00:00,452.0,720.5,108.2,265.6,801.0,167.7,126.0,11.6,29.9,3.4,0.0,52.4,0.0
00:10,453.4,719.5,99.5,265.0,800.8,169.4,117.9,11.6,30.7,3.4,0.0,43.8,0.0
00:20,454.7,721.8,105.9,264.0,796.5,167.8,117.5,11.6,30.2,3.2,0.0,34.5,0.0
00:30,454.5,719.8,110.4,264.1,767.9,167.1,117.3,11.6,29.8,3.1,0.0,31.4,0.0
00:40,454.1,720.2,107.8,264.8,767.6,167.7,115.9,11.6,28.8,3.3,0.0,29.6,-0.5
00:50,454.1,719.9,94.3,263.8,772.3,168.9,117.8,11.6,34.3,3.2,0.0,44.9,-26.9
01:00,454.3,720.9,104.0,263.4,774.1,166.6,117.7,11.6,37.6,3.0,0.0,0.0,-26.8
01:10,452.8,721.6,103.7,261.9,757.4,162.4,120.5,11.6,31.3,3.2,0.0,0.0,-27.3
01:20,452.5,723.7,103.2,259.5,767.4,152.1,136.4,11.6,30.7,3.4,0.0,0.0,-51.3
01:30,453.4,721.9,97.1,257.8,779.1,120.2,155.2,11.6,34.9,2.9,0.0,0.0,-51.3
01:40,456.2,721.4,103.6,255.6,769.9,119.4,156.8,11.6,33.0,2.6,0.0,0.0,-72.2
01:50,455.8,724.1,97.7,253.5,756.7,119.7,155.7,11.6,37.7,2.3,0.0,0.0,-78.1
02:00,456.2,723.1,101.2,249.3,759.7,120.4,146.3,11.6,31.3,2.0,0.0,0.0,-78.1
02:10,455.5,725.6,98.7,246.1,755.6,116.9,133.0,11.6,33.3,1.9,0.0,0.0,-78.0
02:20,456.2,719.2,103.7,234.2,785.3,120.5,125.2,0.0,31.1,1.7,0.0,0.0,-78.8
02:30,457.6,721.9,105.5,226.7,786.9,120.1,126.3,11.6,31.2,1.4,0.0,0.0,-102.6
02:40,457.5,719.8,104.6,227.1,776.5,119.1,125.5,11.6,30.9,1.2,0.0,0.0,-103.3
02:50,457.4,720.8,107.3,227.4,755.8,119.2,122.0,11.6,32.2,1.4,0.0,0.0,-126.8
03:00,455.4,718.4,97.1,227.0,780.6,118.3,110.5,11.6,30.3,1.5,0.0,0.0,-126.9
03:10,452.5,715.9,105.6,227.4,784.6,120.8,99.8,11.6,29.9,1.8,0.0,0.0,-126.1
03:20,450.0,721.1,108.0,226.8,780.8,114.4,91.1,11.6,26.4,1.6,0.0,0.0,-126.4
03:30,447.8,719.9,97.6,227.4,774.3,120.2,85.0,11.6,36.3,1.6,0.0,0.0,-127.0
03:40,445.0,722.0,107.3,227.8,766.9,117.7,82.2,11.6,30.2,1.7,0.0,0.0,-129.5
03:50,442.3,724.9,97.1,227.4,795.2,122.0,82.4,11.6,29.9,1.4,0.0,0.0,-151.2
04:00,439.4,719.2,106.4,226.9,770.2,119.1,83.3,11.6,30.7,1.3,0.0,0.0,-151.6
04:10,439.7,718.1,103.0,227.2,760.2,114.8,82.0,11.6,29.6,1.2,0.0,0.0,-152.8
04:20,438.9,722.8,102.3,228.1,768.5,120.8,81.0,11.6,28.5,1.1,0.0,0.0,-177.4
04:30,435.9,717.7,107.6,227.8,776.8,119.3,82.8,11.6,28.0,1.0,0.0,0.0,-176.3
04:40,433.6,719.4,107.9,227.1,766.9,120.4,83.2,11.6,27.5,1.0,0.0,0.0,-176.8
04:50,432.1,717.2,103.2,227.6,785.3,121.0,82.9,11.6,30.3,1.1,0.0,0.0,-178.3
05:00,428.7,719.0,105.9,227.2,764.0,114.3,82.9,11.6,30.8,1.1,0.0,0.0,-176.4
05:10,426.7,720.6,103.9,227.9,760.9,114.6,83.0,11.6,30.7,1.4,0.0,0.0,-177.5
05:20,425.1,720.4,111.7,227.3,751.3,114.3,84.3,11.6,33.1,1.3,0.0,0.0,-199.1
05:30,421.5,720.1,106.6,226.8,757.2,114.5,82.4,11.6,28.3,1.2,0.0,0.0,-199.5
05:40,419.5,718.6,107.8,226.9,747.9,115.0,82.9,11.6,26.6,1.3,0.0,0.0,-200.8
05:50,416.4,721.4,107.9,227.9,717.8,119.0,82.6,11.6,30.6,1.4,0.0,0.0,-198.3
06:00,415.6,718.0,99.9,227.0,718.2,116.8,83.4,11.6,30.2,1.5,0.5,0.0,-199.2
06:10,412.8,719.2,102.2,225.3,730.0,118.7,82.3,11.6,30.4,1.3,0.5,0.0,-199.2
06:20,409.1,717.3,100.3,223.1,715.7,126.1,82.6,11.6,29.7,1.0,0.5,0.0,-199.3
06:30,408.0,715.4,95.0,221.3,703.5,131.3,83.1,11.6,30.3,1.0,0.5,0.0,-197.7
06:40,403.1,720.2,96.3,222.7,697.0,129.6,83.2,11.6,30.4,1.0,0.5,0.0,-197.2
06:50,399.3,717.6,97.3,222.7,718.2,129.8,83.1,11.6,29.9,1.0,0.5,0.0,-196.3
07:00,393.7,718.2,100.9,222.6,733.8,142.8,83.0,11.6,29.9,1.2,0.5,0.0,-197.1
07:10,386.4,720.3,104.1,223.5,723.9,147.1,82.8,11.6,30.1,0.8,0.5,0.0,-197.1
07:20,384.6,720.0,107.2,222.9,738.9,148.6,82.3,11.6,29.4,0.6,0.5,0.0,-196.4
07:30,382.1,723.4,100.2,223.2,740.7,148.3,82.2,11.6,30.6,0.7,0.5,0.0,-195.5
07:40,380.9,724.0,98.4,223.1,719.3,161.2,82.2,11.6,30.4,0.7,0.5,0.0,-172.6
07:50,378.6,721.1,105.0,223.1,734.6,163.9,80.9,11.6,26.2,0.6,0.5,0.0,-173.9
