00:00,505.7,764.4,99.2,288.2,746.6,303.2,81.6,9.5,47.7,3.4,0.0,42.4,0.0
00:10,505.3,765.0,90.0,287.2,749.0,253.7,82.3,9.5,48.2,3.5,0.0,46.1,0.0
00:20,505.1,762.4,104.0,286.4,780.7,232.4,80.8,9.5,47.7,3.7,0.0,41.6,0.0
00:30,504.3,764.1,103.7,287.1,746.0,218.2,80.5,9.5,47.8,3.8,0.0,43.4,0.0
00:40,505.4,763.7,96.1,287.9,760.6,189.8,81.4,9.5,48.1,3.5,0.0,43.7,0.0
00:50,504.2,766.5,104.9,287.2,751.3,172.8,83.1,9.5,49.1,3.8,0.0,31.2,0.0
01:00,504.9,764.4,101.5,287.8,745.2,168.8,81.8,9.5,48.6,4.3,0.0,28.8,-24.3
01:10,505.5,762.2,96.9,287.1,749.7,163.9,81.4,9.5,48.1,4.3,0.0,32.9,-24.5
01:20,504.8,764.8,102.8,287.1,761.7,135.8,81.2,9.5,48.0,5.4,0.0,30.4,-24.5
01:30,504.5,765.5,104.4,286.4,749.0,123.8,80.9,9.5,48.0,5.1,0.0,24.3,-24.5
01:40,505.3,761.6,102.7,287.7,741.7,123.5,80.6,9.5,47.5,5.2,0.0,8.3,-24.5
01:50,504.4,762.2,101.5,287.9,743.6,123.9,81.6,9.5,47.8,5.2,0.0,0.0,-24.7
02:00,504.9,761.4,98.8,287.3,753.2,123.6,79.3,9.5,47.9,5.3,0.0,0.0,-51.2
02:10,504.8,766.0,100.0,287.2,728.7,123.8,82.7,9.5,48.5,4.9,0.0,0.0,-51.1
02:20,505.1,762.6,100.8,287.0,738.4,120.4,81.3,9.5,47.6,5.8,0.0,0.0,-74.7
02:30,505.4,761.1,102.9,287.6,732.1,111.9,81.6,9.5,47.8,6.5,0.0,0.0,-74.7
02:40,505.6,765.3,98.0,287.4,740.0,91.1,81.6,9.5,47.7,6.1,0.0,0.0,-74.9
02:50,505.7,766.1,103.8,287.1,731.9,84.7,80.2,9.5,47.7,7.4,0.0,0.0,-74.7
03:00,505.2,760.6,102.6,286.1,744.2,85.0,81.2,9.5,48.7,8.0,0.0,0.0,-100.9
03:10,504.6,762.4,100.0,287.6,721.4,84.6,81.2,9.5,48.1,8.2,0.0,0.0,-99.8
03:20,505.0,762.3,102.3,286.6,709.1,84.9,81.7,9.5,48.1,9.0,0.0,0.0,-100.3
03:30,504.0,767.1,98.8,286.2,694.3,84.4,81.1,9.5,48.5,9.0,0.0,0.0,-100.3
03:40,505.8,766.1,103.4,288.1,675.3,85.0,81.4,9.5,48.0,9.0,0.0,0.0,-99.8
03:50,505.5,768.2,99.5,287.4,652.6,84.9,81.7,9.5,48.2,7.0,0.0,0.0,-100.2
04:00,504.2,765.3,102.7,287.4,672.9,84.3,81.1,9.5,48.8,9.3,0.0,0.0,-127.3
04:10,504.9,762.6,101.1,287.6,685.8,85.0,81.7,9.5,47.6,7.6,0.0,0.0,-126.1
04:20,504.7,761.4,93.3,287.4,675.4,84.4,81.4,9.5,47.7,8.7,0.0,0.0,-126.0
04:30,504.0,765.7,103.0,287.4,651.0,84.9,81.0,9.5,48.0,8.7,0.0,0.0,-152.0
04:40,504.6,762.7,101.7,287.0,681.3,84.8,81.5,9.5,47.4,9.0,0.0,0.0,-152.2
04:50,504.4,766.1,98.9,286.8,674.3,84.9,81.6,9.5,47.9,8.3,0.0,0.0,-151.8
05:00,504.7,765.1,104.9,286.2,663.0,84.6,81.1,9.5,48.0,8.6,0.0,0.0,-176.5
05:10,505.3,763.3,100.5,287.3,654.6,85.1,81.5,9.5,47.5,7.9,0.0,0.0,-175.3
05:20,504.4,762.3,98.4,286.3,632.3,85.0,82.4,9.5,48.4,7.8,0.0,0.0,-175.9
05:30,506.2,766.1,104.7,286.6,606.4,85.0,81.6,0.0,48.1,7.9,0.0,0.0,-174.2
05:40,505.7,765.0,100.6,286.8,609.5,84.9,81.6,9.5,47.8,7.6,0.0,0.0,-175.0
05:50,505.5,763.0,99.6,287.3,610.0,84.9,81.8,9.5,48.4,7.6,0.0,0.0,-174.9
06:00,505.3,759.1,95.6,287.2,615.2,84.6,81.4,9.5,48.4,7.6,0.0,0.0,-174.6
06:10,505.0,756.0,107.1,287.4,620.0,85.1,81.3,9.5,47.9,6.7,0.0,0.0,-174.2
06:20,505.3,756.8,101.4,287.5,632.8,88.4,81.4,9.5,47.5,7.4,0.0,0.0,-174.7
06:30,505.5,759.4,103.9,288.7,605.9,93.5,81.8,9.5,48.5,6.0,0.1,0.0,-173.1
06:40,505.9,757.9,111.4,288.9,607.1,92.5,80.2,9.5,48.2,6.3,0.1,0.0,-147.6
06:50,503.4,755.3,122.8,291.0,593.7,100.7,81.2,9.5,51.0,6.6,0.1,0.0,-149.1
07:00,505.2,756.6,123.2,291.2,603.2,107.2,81.5,9.5,52.7,6.9,0.1,0.0,-148.4
07:10,505.0,758.9,136.8,293.3,599.3,132.0,81.4,9.5,50.0,6.2,0.2,0.0,-149.0
07:20,504.9,757.2,132.1,294.6,603.8,137.1,81.5,9.5,61.0,6.1,0.2,0.0,-148.2
07:30,505.2,760.2,147.8,294.5,595.4,151.8,82.0,9.5,60.6,7.0,0.2,0.0,-148.3
07:40,505.1,758.2,148.2,294.7,603.8,172.0,81.6,9.5,68.7,6.5,0.2,0.0,-148.4
07:50,505.8,760.6,160.2,294.4,636.1,188.6,81.8,9.5,64.2,7.1,0.2,0.0,-118.1
08:00,505.4,759.4,140.1,295.4,642.7,234.8,80.2,9.5,67.6,7.9,0.2,0.0,-69.8
08:10,504.9,762.2,141.9,294.8,698.7,285.4,81.8,9.5,68.1,6.9,0.3,14.4,-46.6
08:20,505.2,762.0,157.4,295.1,704.7,321.9,81.9,9.5,65.6,7.5,0.4,30.1,-23.5
08:30,505.3,763.3,159.1,295.0,685.1,346.9,81.5,0.0,66.1,6.9,0.3,50.0,0.0
08:40,505.2,759.7,147.3,294.9,709.7,369.9,80.8,9.5,65.7,7.5,0.3,45.4,0.0
08:50,505.4,762.2,143.7,295.8,715.3,382.3,81.0,9.5,88.2,6.6,0.3,42.1,0.0
09:00,505.8,760.9,153.0,295.1,700.0,412.9,81.5,9.5,90.7,7.6,0.3,47.1,0.0
09:10,505.2,762.2,149.5,294.5,720.6,412.3,81.4,9.5,105.1,8.1,0.3,45.3,0.0
09:20,505.7,759.2,149.5,295.3,735.1,413.2,81.2,9.5,109.7,9.1,0.4,48.4,0.0
09:30,506.0,760.9,145.2,294.8,744.1,424.7,81.5,9.5,108.1,8.9,0.5,45.6,0.0
09:40,505.4,761.2,147.3,294.0,759.0,429.5,81.4,9.5,107.6,8.8,0.4,51.2,0.0
09:50,506.0,761.7,144.5,294.3,758.9,429.6,81.3,9.5,110.1,10.4,0.6,49.1,0.0
10:00,505.6,758.9,158.2,294.7,763.9,429.2,81.4,9.5,108.5,9.9,0.6,48.6,0.0
10:10,505.1,761.8,164.0,294.5,774.1,428.7,81.1,9.5,110.7,9.1,0.6,47.8,0.0
10:20,505.0,762.8,165.2,294.9,787.5,433.4,81.8,9.5,120.1,9.5,0.6,46.0,0.0
10:30,504.8,762.4,164.9,294.8,794.7,434.0,93.0,9.5,117.4,8.8,0.6,45.3,0.0
10:40,505.1,763.5,168.5,294.0,803.3,434.0,103.4,9.5,116.4,10.1,0.6,47.1,0.0
10:50,505.8,762.1,156.1,294.5,816.5,434.7,114.6,9.5,114.2,10.9,0.6,50.9,0.0
11:00,505.6,761.2,159.2,295.0,824.4,433.4,127.1,9.5,114.7,10.3,0.6,53.4,0.0
11:10,505.5,760.3,164.1,294.4,828.5,433.3,139.2,9.5,106.0,9.6,0.7,59.1,0.0
11:20,505.4,759.2,165.4,295.2,822.0,433.0,144.3,9.5,117.1,9.3,0.6,63.3,0.0
11:30,505.6,759.2,158.1,294.4,827.3,433.7,144.4,9.5,119.6,9.8,0.7,62.7,0.0
