00:00,446.4,764.1,117.6,230.2,723.4,88.3,70.3,7.8,117.0,0.9,0.0,27.0,-0.5
00:10,445.3,764.6,121.2,231.0,723.0,80.9,70.9,7.7,115.2,0.9,0.0,30.1,-24.4
00:20,445.7,766.4,117.7,231.3,726.6,52.2,69.7,7.7,114.8,0.9,0.0,14.0,-24.5
00:30,445.3,765.5,115.0,231.7,742.9,26.7,70.2,7.8,110.1,0.9,0.0,13.8,-24.5
00:40,445.1,763.1,119.2,231.3,761.4,4.3,69.9,7.8,116.5,0.8,0.0,13.7,-24.5
00:50,445.3,763.7,119.6,230.6,733.6,0.0,69.5,7.8,117.1,0.9,0.0,15.1,-30.0
01:00,445.7,761.9,115.8,231.0,717.3,0.0,70.1,7.8,118.5,0.9,0.0,18.3,-48.5
01:10,445.6,766.5,104.5,231.5,711.0,0.0,71.2,7.8,119.0,0.9,0.0,18.3,-48.4
01:20,446.0,760.4,116.9,229.8,698.4,0.0,70.3,7.8,116.4,0.9,0.0,15.7,-48.6
01:30,445.8,764.1,115.0,230.8,688.8,0.0,69.7,7.8,115.3,0.9,0.0,13.5,-48.8
01:40,446.0,772.2,106.1,231.1,678.3,0.0,70.4,7.8,119.7,1.0,0.0,0.0,-48.9
01:50,446.9,766.2,115.7,231.6,672.5,0.0,68.9,7.8,111.1,1.2,0.0,0.0,-49.0
02:00,446.0,765.4,114.6,230.8,666.4,0.0,70.3,7.8,107.4,1.3,0.0,0.0,-73.3
02:10,446.3,770.0,111.2,231.5,672.7,0.0,67.1,7.8,103.7,1.4,0.0,0.0,-76.3
02:20,445.8,771.3,114.7,230.7,654.9,0.0,69.4,7.8,114.2,1.6,0.0,0.0,-75.4
02:30,445.0,774.3,116.9,230.9,633.5,0.0,70.4,7.8,115.2,1.7,0.0,0.0,-101.5
02:40,445.8,766.6,117.2,231.4,666.8,0.0,69.3,7.8,112.4,1.5,0.0,0.0,-101.8
02:50,445.4,768.8,115.3,231.9,648.6,0.0,70.4,7.8,119.2,1.6,0.0,0.0,-101.3
03:00,445.6,770.4,115.2,231.1,628.0,0.0,71.0,7.8,119.4,1.6,0.0,0.0,-127.3
03:10,445.9,770.2,115.6,231.5,664.3,0.0,69.7,7.8,109.1,1.7,0.0,0.0,-127.3
03:20,445.6,769.6,116.4,231.1,648.5,0.0,67.7,7.8,104.3,1.8,0.0,0.0,-128.2
03:30,446.1,766.2,110.1,231.2,627.1,0.0,70.4,7.8,114.3,1.7,0.0,0.0,-128.2
03:40,446.0,772.7,117.5,231.8,623.2,0.0,70.0,7.8,114.6,1.8,0.0,0.0,-128.1
03:50,445.9,766.7,111.3,231.4,617.1,0.0,71.0,7.8,119.7,1.8,0.0,0.0,-127.5
04:00,445.1,770.0,115.6,231.0,619.3,0.0,69.6,7.8,117.5,1.9,0.0,0.0,-151.4
04:10,445.5,774.9,104.8,230.9,629.7,0.0,71.9,7.8,117.8,2.1,0.0,0.0,-152.3
04:20,446.5,769.6,115.2,232.0,606.6,0.0,70.4,7.8,119.0,2.1,0.0,0.0,-151.5
04:30,445.1,774.0,105.4,231.2,623.9,0.0,70.5,7.8,117.9,2.1,0.0,0.0,-152.3
04:40,445.2,768.3,114.6,230.1,614.7,0.0,70.3,7.8,109.2,2.2,0.0,0.0,-177.5
04:50,445.3,772.1,116.9,230.3,609.4,0.0,70.2,7.8,117.7,2.1,0.0,0.0,-152.3
05:00,446.0,767.5,109.7,230.9,602.7,0.0,69.9,7.8,117.1,1.8,0.0,0.0,-152.5
05:10,445.8,773.9,109.1,230.9,583.6,0.0,67.4,7.8,106.6,1.5,0.0,0.0,-154.6
05:20,446.3,769.1,113.1,231.0,579.7,0.0,65.6,7.8,106.0,1.5,0.0,0.0,-152.9
05:30,445.5,760.8,116.9,230.8,579.7,0.0,64.7,7.8,106.9,1.2,0.0,0.0,-153.1
05:40,446.3,759.3,106.3,230.6,578.7,0.0,64.7,7.8,119.0,1.0,0.0,0.0,-151.6
05:50,446.0,762.8,118.3,230.4,580.5,0.0,65.2,7.8,111.5,0.9,0.0,0.0,-152.7
06:00,445.2,757.5,101.3,230.8,586.5,5.4,66.6,7.8,118.9,0.9,0.0,0.0,-151.1
06:10,446.0,765.3,119.9,231.8,601.7,8.0,66.0,7.8,119.0,0.8,0.0,0.0,-151.0
06:20,445.5,755.8,126.0,230.0,613.2,8.2,65.6,7.8,111.7,0.9,0.1,0.0,-151.7
06:30,446.3,761.0,130.1,231.8,595.7,21.6,66.3,7.8,120.6,0.9,0.1,0.0,-150.8
06:40,446.1,758.2,125.1,231.2,604.8,38.8,65.7,7.8,113.3,0.9,0.1,0.0,-152.4
06:50,445.9,755.9,128.5,231.3,579.5,52.1,65.4,7.8,111.9,1.0,0.1,0.0,-150.9
07:00,445.7,756.5,129.4,232.2,591.4,58.5,66.6,7.8,111.9,1.0,0.1,0.0,-150.0
07:10,445.6,758.5,144.2,234.1,599.2,73.5,65.0,7.8,110.8,0.9,0.1,0.0,-151.1
07:20,445.9,769.0,142.7,236.2,585.4,98.0,65.1,7.8,110.8,1.0,0.2,0.0,-151.0
07:30,446.4,764.7,141.9,236.4,583.2,98.1,65.4,7.8,122.7,1.0,0.2,0.0,-149.7
07:40,445.9,761.7,143.7,236.7,616.5,104.8,67.7,7.8,120.2,1.0,0.2,0.0,-149.0
07:50,445.7,771.2,152.3,236.6,638.3,114.6,72.2,7.8,126.6,1.0,0.2,0.0,-143.5
08:00,446.1,765.1,154.6,236.7,632.1,154.8,70.2,7.7,125.6,1.0,0.2,0.0,-44.1
08:10,445.9,767.8,150.8,236.8,663.1,183.7,70.5,7.7,119.0,1.0,0.2,33.7,0.0
08:20,445.7,765.1,138.9,237.9,691.1,209.1,70.7,7.7,113.5,1.1,0.2,36.8,0.0
08:30,447.3,769.2,134.1,238.1,707.1,255.3,69.4,7.7,100.2,1.1,0.2,40.8,0.0
08:40,446.4,770.9,134.2,237.8,718.0,286.6,69.4,7.7,105.8,1.2,0.2,44.3,0.0
08:50,446.2,774.8,148.4,237.7,714.2,311.2,69.3,7.7,97.3,1.3,0.3,44.1,0.0
09:00,445.7,771.0,147.8,237.8,708.0,353.6,69.6,7.7,105.1,1.6,0.3,42.4,0.0
09:10,445.7,770.3,153.1,238.3,747.4,352.0,70.0,0.0,79.6,1.6,0.3,40.5,0.0
09:20,446.0,770.2,149.5,239.3,750.4,352.5,69.8,8.2,86.8,1.8,0.3,41.4,0.0
09:30,445.6,771.8,153.9,237.6,761.3,366.2,69.4,7.7,82.1,1.9,0.4,42.4,0.0
09:40,445.9,769.0,145.3,238.1,769.1,369.7,69.5,7.7,86.6,2.1,0.3,43.1,0.0
09:50,445.9,766.5,147.6,238.5,775.5,379.0,69.5,7.7,87.9,2.2,0.4,41.9,0.0
10:00,446.1,766.4,143.9,238.2,764.9,392.3,69.7,7.7,82.2,2.6,0.4,40.0,0.0
10:10,445.9,759.6,147.7,238.6,761.0,413.0,69.4,7.7,81.7,2.4,0.3,42.8,0.0
10:20,445.7,758.2,156.1,238.2,774.5,415.3,69.8,0.0,87.9,2.5,0.4,44.4,0.0
10:30,445.9,765.1,160.3,238.2,780.9,415.1,69.8,7.8,103.4,2.3,0.4,51.4,0.0
10:40,445.9,763.4,143.0,238.1,783.8,415.8,70.0,9.2,106.0,2.2,0.4,56.9,0.0
10:50,446.3,766.3,147.5,238.1,790.7,434.5,69.6,7.7,102.9,2.1,0.4,46.7,0.0
11:00,445.2,767.7,152.4,237.4,791.0,441.2,69.6,7.7,99.2,2.4,0.5,58.7,0.0
11:10,446.1,768.2,150.9,238.7,787.6,442.5,70.2,0.0,106.7,2.6,0.4,60.3,0.0
11:20,446.6,770.4,153.2,238.7,798.9,443.2,69.8,7.7,107.8,2.6,0.4,57.7,0.0
11:30,446.4,768.9,141.7,237.6,799.6,442.1,70.0,7.7,107.5,2.8,0.4,62.9,0.0
11:40,445.8,769.1,141.6,238.2,787.5,441.9,70.6,7.7,106.3,2.4,0.4,77.0,0.0
11:50,446.1,770.6,152.0,238.0,777.2,440.6,69.9,7.7,105.0,2.4,0.4,59.8,0.0
12:00,445.8,774.6,155.6,237.4,734.4,419.3,70.6,7.7,103.3,2.5,0.4,43.3,0.0
12:10,446.4,772.3,148.2,238.2,721.5,358.8,69.6,7.7,105.0,2.8,0.4,42.7,0.0
12:20,445.9,773.2,149.8,238.9,701.0,359.5,69.7,7.7,105.1,3.3,0.4,43.9,0.0
12:30,446.2,771.6,152.1,238.6,706.2,358.9,69.8,7.7,103.8,4.1,0.4,43.6,0.0
12:40,445.4,775.5,145.0,238.6,703.0,359.0,71.0,7.7,107.2,4.1,0.3,45.1,0.0
12:50,444.7,767.2,151.5,237.9,693.3,359.3,70.1,7.7,108.8,4.4,0.3,49.1,0.0
13:00,445.3,769.2,160.2,238.4,725.0,377.9,69.5,7.7,103.5,4.4,0.2,43.4,0.0
13:10,445.9,770.5,152.8,237.9,763.3,417.1,69.7,7.7,107.2,4.1,0.2,48.6,0.0
13:20,444.6,771.3,146.9,237.8,769.2,426.3,70.2,7.7,109.9,4.0,0.2,52.4,0.0
13:30,445.0,768.5,150.6,238.2,770.8,438.2,69.7,7.7,109.8,4.5,0.2,43.0,0.0
13:40,445.5,766.0,150.1,237.5,776.3,438.2,69.4,7.7,107.7,4.7,0.2,52.6,0.0
13:50,445.1,767.8,151.9,237.6,780.4,438.5,69.7,7.7,107.6,4.6,0.2,46.6,0.0
14:00,445.1,766.7,151.8,238.0,780.0,440.8,69.7,7.7,110.3,4.6,0.2,44.6,0.0
14:10,445.1,767.5,145.1,237.9,774.9,443.8,69.6,7.7,109.2,5.4,0.2,45.9,0.0
14:20,444.6,766.7,144.9,238.5,773.6,444.3,69.7,7.7,108.5,5.5,0.2,46.6,0.0
14:30,445.0,765.2,153.0,238.0,768.4,444.3,69.4,7.7,104.6,6.2,0.2,42.4,0.0
14:40,445.2,766.7,146.6,238.7,763.6,437.1,69.6,7.7,106.3,5.4,0.2,48.4,0.0
14:50,445.2,769.3,153.9,237.6,757.5,435.0,69.6,7.7,107.3,4.1,0.1,43.4,0.0
15:00,444.7,765.5,149.3,237.5,757.2,423.8,69.6,7.7,105.9,3.2,0.1,57.4,0.0
15:10,444.7,769.1,148.3,238.6,756.9,423.0,69.5,7.7,106.3,2.8,0.1,47.1,0.0
15:20,444.6,769.2,149.3,238.2,756.9,423.9,69.4,7.7,107.7,2.5,0.1,49.8,0.0
15:30,444.9,768.3,150.1,238.1,757.4,419.1,69.6,7.7,105.5,2.5,0.2,59.5,0.0
