00:00,503.4,672.5,121.2,286.6,776.5,337.0,134.8,11.6,22.3,1.5,0.0,52.1,0.0
00:10,502.6,677.0,111.4,286.4,765.9,324.4,124.4,11.6,22.9,1.2,0.0,65.2,0.0
00:20,504.4,673.3,130.0,285.6,777.9,308.5,111.4,11.7,22.1,1.1,0.0,38.8,0.0
00:30,503.3,677.2,127.7,285.1,780.0,309.5,99.5,11.6,21.9,1.0,0.0,31.2,-8.0
00:40,503.6,675.0,119.3,286.7,772.6,307.8,94.5,11.6,22.2,1.0,0.0,38.5,-24.5
00:50,503.4,674.4,129.0,287.1,778.1,309.6,89.4,11.7,21.6,0.9,0.0,29.0,-24.6
01:00,503.7,675.0,123.6,285.5,754.4,303.2,90.2,11.6,21.9,1.2,0.0,0.0,-24.5
01:10,504.7,675.1,124.9,284.8,749.6,309.3,88.2,0.0,23.3,1.0,0.0,0.0,-50.7
01:20,501.4,672.5,124.0,284.7,764.3,310.2,84.3,11.6,21.4,0.9,0.0,0.0,-51.9
01:30,503.1,668.5,120.8,285.2,756.1,305.3,81.9,11.6,22.5,0.9,0.0,0.0,-52.1
01:40,504.0,670.3,124.6,284.1,761.6,307.3,81.5,11.6,21.3,1.0,0.0,0.0,-78.8
01:50,504.3,673.5,123.0,284.8,746.1,293.7,81.4,11.6,21.9,1.0,0.0,0.0,-78.5
02:00,503.3,672.6,124.7,285.8,743.2,278.4,81.5,11.6,21.4,1.4,0.0,0.0,-78.0
02:10,503.7,681.0,121.9,286.5,729.2,243.0,82.4,11.6,22.5,1.2,0.0,0.0,-78.8
02:20,503.8,685.7,122.4,286.0,735.5,247.9,81.6,11.6,21.8,1.4,0.0,0.0,-78.2
02:30,504.0,683.9,123.9,285.1,728.2,238.2,81.0,11.6,22.6,1.3,0.0,0.0,-102.4
02:40,503.4,691.9,124.2,286.4,729.1,227.3,82.2,11.6,22.6,1.5,0.0,0.0,-104.3
02:50,502.7,687.8,125.1,285.4,743.6,234.3,81.9,11.6,21.7,1.4,0.0,0.0,-130.7
03:00,504.1,691.8,127.4,286.4,723.4,225.4,82.1,11.6,22.2,1.5,0.0,0.0,-152.8
03:10,503.5,692.6,120.4,284.7,736.6,231.3,82.0,11.6,22.9,1.9,0.0,0.0,-152.5
03:20,503.5,691.3,120.5,285.5,731.9,225.6,81.7,11.6,22.5,2.1,0.0,0.0,-153.8
03:30,503.4,696.3,124.6,286.3,727.8,225.3,81.7,11.6,21.9,2.3,0.0,0.0,-154.9
03:40,504.0,705.5,123.3,285.1,736.0,224.1,82.0,11.6,21.4,2.3,0.0,0.0,-180.4
03:50,502.7,702.6,123.7,285.7,716.7,226.0,81.6,11.6,22.1,2.4,0.0,0.0,-179.8
04:00,503.1,704.0,124.1,286.7,715.4,229.2,81.9,11.6,22.2,2.5,0.0,0.0,-205.9
04:10,503.3,707.0,123.5,287.1,709.4,223.2,82.2,11.6,21.6,2.9,0.0,0.0,-204.2
04:20,503.0,710.1,125.5,286.7,705.4,223.5,82.1,11.6,20.7,2.9,0.0,0.0,-206.7
04:30,503.8,711.9,126.9,286.8,684.4,222.0,81.8,11.6,23.9,2.9,0.0,0.0,-229.0
04:40,503.3,708.6,125.4,286.4,717.7,234.5,81.1,11.6,22.1,3.0,0.0,0.0,-229.1
04:50,503.6,709.9,123.0,286.3,705.7,232.6,81.7,11.6,22.6,3.2,0.0,0.0,-228.4
05:00,503.9,712.5,122.9,287.1,683.4,220.9,82.0,11.6,22.6,3.0,0.0,0.0,-228.3
05:10,504.0,712.8,129.2,286.5,682.1,221.8,81.6,11.6,22.2,2.9,0.0,0.0,-228.9
05:20,503.9,710.6,123.2,286.7,689.3,227.5,82.0,11.6,22.2,3.0,0.0,0.0,-227.9
05:30,503.1,715.4,125.9,286.8,664.8,223.8,81.7,11.6,21.6,3.5,0.0,0.0,-227.9
05:40,503.6,718.4,121.9,287.5,637.4,222.7,81.3,11.6,21.9,3.9,0.0,0.0,-226.3
05:50,504.1,715.7,128.5,287.2,644.7,216.8,80.7,11.6,21.5,3.6,0.0,0.0,-227.9
06:00,503.3,717.9,123.5,286.5,631.1,215.4,80.7,11.6,21.5,3.3,0.5,0.0,-227.0
06:10,502.7,717.3,118.7,286.8,656.0,215.1,80.4,11.6,21.4,3.9,0.5,0.0,-225.7
06:20,503.5,716.1,122.1,287.1,644.0,215.6,81.7,11.6,20.4,4.2,0.5,0.0,-227.4
06:30,503.6,714.8,116.7,287.3,661.2,214.4,81.2,11.6,21.1,4.6,0.5,0.0,-226.2
06:40,501.1,718.2,134.2,287.9,653.4,214.6,80.3,11.6,22.6,4.9,0.5,0.0,-226.0
06:50,502.1,716.0,135.4,288.2,642.3,215.7,81.3,11.6,23.1,4.9,0.5,0.0,-224.9
07:00,501.7,714.6,142.7,292.4,663.4,215.4,81.0,11.6,25.5,4.7,0.5,0.0,-224.8
07:10,500.9,716.4,153.7,294.4,668.3,215.5,80.0,11.6,29.5,5.5,0.5,0.0,-225.9
07:20,500.6,725.2,154.7,295.2,673.3,217.3,81.2,11.6,28.7,6.5,0.5,0.0,-223.8
07:30,498.7,725.9,151.4,294.4,682.4,228.8,80.5,11.6,32.1,8.2,0.5,0.0,-224.1
07:40,497.5,724.2,151.7,294.4,694.8,248.6,80.8,11.6,40.8,10.0,0.5,0.0,-216.5
07:50,498.3,727.6,171.1,293.4,696.2,267.5,81.0,11.6,36.3,10.9,0.5,0.0,-126.2
08:00,498.4,729.3,175.8,295.4,667.0,303.2,81.6,11.6,39.8,9.6,0.5,15.9,-51.6
08:10,498.8,725.2,159.4,294.9,666.1,358.2,83.4,11.6,34.4,11.7,0.5,35.2,0.0
08:20,498.8,728.0,151.7,294.6,706.6,364.5,90.0,11.6,30.7,12.0,0.5,49.0,0.0
08:30,499.3,725.5,175.1,294.0,729.5,373.9,92.4,11.6,30.5,10.9,0.5,58.4,0.0
08:40,499.9,724.8,161.1,295.0,748.5,396.4,95.3,11.6,29.1,10.3,0.5,74.0,0.0
08:50,501.4,726.9,162.9,295.3,747.7,402.4,110.7,11.6,28.6,10.8,0.5,60.8,0.0
09:00,501.7,727.0,164.1,293.9,755.0,430.4,128.1,11.6,31.7,9.8,0.5,54.9,0.0
09:10,502.0,727.2,163.1,295.3,760.0,432.4,142.8,11.6,32.4,10.4,0.5,48.4,0.0
09:20,501.9,725.8,162.2,294.9,766.6,432.3,162.0,11.6,32.2,11.2,0.5,58.5,0.0
09:30,502.3,723.5,153.5,294.6,768.1,431.9,183.4,11.6,35.4,11.4,0.5,60.8,0.0
09:40,502.3,728.1,173.0,294.6,753.8,430.6,200.2,0.0,36.7,11.6,0.5,63.4,0.0
09:50,503.4,724.5,165.9,294.8,762.8,418.7,215.3,11.6,38.2,11.7,0.5,61.4,0.0
10:00,502.9,727.4,162.2,294.9,736.3,415.4,223.1,11.6,49.0,10.3,0.5,65.0,0.0
10:10,502.6,725.8,168.4,293.8,750.9,415.0,227.3,11.6,36.5,11.2,0.5,47.4,0.0
10:20,502.5,726.3,165.8,294.4,770.5,422.8,236.4,11.6,31.0,10.2,0.5,46.9,0.0
10:30,502.9,727.4,160.6,294.1,778.0,429.6,239.9,11.6,30.3,10.5,0.5,50.3,0.0
10:40,502.0,725.2,156.5,294.7,793.0,428.4,243.5,11.6,35.1,10.2,0.5,60.7,0.0
