00:00,408.0,724.7,122.2,274.5,704.6,218.8,72.5,11.7,32.1,1.9,0.0,49.3,0.0
00:10,408.4,726.9,125.1,273.2,683.1,213.6,71.9,11.7,32.3,1.7,0.0,44.8,0.0
00:20,407.4,726.6,125.9,274.8,678.6,213.5,71.4,11.7,31.8,1.7,0.0,27.7,-0.5
00:30,407.6,726.6,127.0,274.0,646.2,213.8,71.3,11.7,32.2,1.6,0.0,28.4,-23.9
00:40,408.1,725.8,126.7,274.9,650.6,213.6,70.1,11.7,31.8,1.7,0.0,35.4,-48.0
00:50,407.3,724.5,123.8,276.2,678.9,213.8,71.4,11.7,31.7,1.9,0.0,0.0,-48.4
01:00,407.2,729.3,125.8,274.7,656.7,201.0,72.0,11.7,31.6,1.5,0.0,0.0,-48.1
01:10,406.4,726.5,126.5,275.8,676.5,174.6,70.4,11.7,32.4,1.6,0.0,0.0,-48.4
01:20,406.7,726.1,125.6,275.5,677.3,168.5,72.0,11.7,31.6,1.5,0.0,0.0,-74.2
01:30,407.0,727.1,122.9,274.9,686.1,161.7,72.2,11.7,32.3,1.5,0.0,0.0,-75.0
01:40,408.0,724.2,123.6,276.0,677.9,145.5,72.2,11.7,31.8,1.4,0.0,0.0,-74.8
01:50,407.4,726.5,126.7,275.5,689.2,128.8,72.0,11.7,32.2,1.5,0.0,0.0,-100.8
02:00,407.1,723.6,119.4,275.4,706.3,128.8,71.8,11.7,32.3,1.7,0.0,0.0,-101.3
02:10,407.2,726.2,123.4,274.7,696.0,128.8,71.5,11.7,32.3,1.2,0.0,0.0,-101.0
02:20,407.2,726.0,124.4,275.1,697.7,109.5,71.2,11.7,32.0,1.4,0.0,0.0,-100.7
02:30,407.0,726.3,124.4,274.6,705.0,98.8,72.9,11.7,32.1,1.3,0.0,0.0,-101.2
02:40,407.6,726.5,121.9,275.1,704.0,91.4,71.8,11.7,31.8,1.3,0.0,0.0,-101.1
02:50,406.9,725.7,122.4,275.2,677.3,91.5,71.4,11.7,31.5,1.1,0.0,0.0,-101.5
03:00,408.0,726.8,126.8,275.9,698.2,91.4,72.8,11.7,32.9,1.2,0.0,0.0,-127.6
03:10,407.3,725.6,123.8,274.9,693.3,91.4,71.3,11.7,31.5,0.9,0.0,0.0,-127.1
03:20,407.2,727.7,127.6,275.0,676.1,83.6,71.4,11.7,31.9,0.8,0.0,0.0,-127.0
03:30,407.5,725.5,127.8,275.3,668.8,83.7,71.2,11.7,31.8,0.8,0.0,0.0,-127.9
03:40,408.1,725.4,126.6,275.1,664.8,83.7,71.7,11.7,29.8,0.8,0.0,0.0,-127.3
03:50,408.2,727.3,124.3,274.2,652.8,84.0,71.7,11.7,30.1,0.8,0.0,0.0,-126.9
04:00,408.3,723.9,123.8,274.9,640.6,83.5,69.5,11.7,30.4,0.6,0.0,0.0,-126.8
04:10,407.6,726.5,121.5,275.0,676.8,83.5,71.9,11.7,30.0,0.6,0.0,0.0,-153.8
04:20,407.6,726.3,120.2,275.1,669.9,83.6,71.2,11.7,29.9,0.7,0.0,0.0,-153.6
04:30,407.8,727.4,124.2,275.0,649.9,83.5,72.0,11.7,28.2,0.7,0.0,0.0,-152.2
04:40,407.5,726.5,127.1,275.3,697.1,83.6,71.7,0.0,27.4,0.7,0.0,0.0,-179.0
04:50,407.2,726.4,123.7,275.0,695.7,83.6,72.5,11.7,28.4,0.7,0.0,0.0,-178.6
05:00,406.6,724.2,123.3,274.1,692.3,83.6,71.2,11.7,28.4,0.9,0.0,0.0,-177.2
05:10,407.5,727.0,125.7,274.6,680.0,83.5,71.5,11.7,28.4,0.5,0.0,0.0,-177.4
05:20,407.7,725.3,126.3,275.3,694.7,83.5,71.6,11.7,28.5,0.5,0.0,0.0,-175.8
05:30,407.8,722.7,122.9,275.4,700.5,83.7,70.9,11.7,28.1,0.5,0.0,0.0,-178.0
05:40,408.5,724.1,122.9,274.5,681.9,83.5,70.1,11.7,28.3,0.5,0.0,0.0,-177.6
05:50,408.0,716.8,125.5,275.0,652.9,83.7,71.6,11.7,28.1,0.5,0.0,0.0,-175.1
06:00,407.9,718.3,120.9,275.4,653.2,83.6,73.0,11.7,28.5,0.8,0.0,0.0,-176.6
