00:00,395.4,629.1,108.3,228.3,625.3,157.9,15.4,10.4,34.0,7.1,0.0,33.2,-24.9
00:10,395.9,627.9,106.2,227.7,611.1,141.7,14.2,10.4,35.3,8.1,0.0,0.0,-24.4
00:20,396.3,624.6,107.7,228.4,624.5,131.4,15.6,10.4,34.4,7.5,0.0,0.0,-25.0
00:30,395.7,624.6,106.0,228.7,626.4,134.4,15.1,10.4,34.7,7.0,0.0,0.0,-51.2
00:40,394.9,623.7,100.2,228.4,632.1,123.9,15.3,10.4,34.6,7.3,0.0,0.0,-50.4
00:50,395.1,625.2,102.7,228.0,655.3,98.0,16.3,10.4,34.2,7.0,0.0,0.0,-51.0
01:00,396.6,627.9,99.9,228.2,649.4,87.2,16.6,10.4,34.4,6.7,0.0,0.0,-51.4
01:10,394.3,625.0,102.7,228.5,660.7,89.2,15.2,10.4,34.3,6.4,0.0,0.0,-75.1
01:20,395.8,625.8,108.4,228.4,656.8,88.2,15.4,10.4,35.4,6.4,0.0,0.0,-75.0
01:30,395.4,619.6,101.1,227.6,668.9,80.4,14.4,10.4,34.4,6.0,0.0,0.0,-74.4
01:40,394.4,622.2,104.6,227.6,672.1,56.3,15.2,10.4,33.9,5.9,0.0,0.0,-74.2
01:50,396.4,626.3,102.1,229.1,654.1,45.8,15.2,10.4,34.9,4.8,0.0,0.0,-74.2
02:00,395.1,624.9,107.9,228.7,658.3,44.5,13.8,10.4,33.7,4.5,0.0,0.0,-74.4
02:10,395.2,626.8,108.8,228.6,647.5,45.8,17.1,10.4,35.2,4.6,0.0,0.0,-99.4
02:20,395.2,623.0,106.6,228.0,664.0,46.5,15.0,10.4,33.1,3.8,0.0,0.0,-100.7
02:30,395.1,628.8,107.7,228.1,646.8,47.2,15.4,10.4,34.0,4.0,0.0,0.0,-105.7
02:40,394.9,625.1,105.4,228.0,655.7,47.8,14.6,10.4,34.0,3.7,0.0,0.0,-126.7
02:50,394.9,626.4,101.7,229.0,668.6,47.6,15.2,10.4,34.6,3.7,0.0,0.0,-126.5
03:00,395.0,622.6,104.5,228.9,673.1,48.3,16.3,10.4,33.6,4.2,0.0,0.0,-127.2
03:10,395.6,626.1,107.3,228.4,679.1,47.5,14.6,10.4,33.5,4.1,0.0,0.0,-128.5
03:20,396.1,622.1,103.4,228.4,692.8,48.8,14.5,10.4,33.6,4.0,0.0,0.0,-152.5
03:30,395.6,621.2,110.9,229.0,664.1,44.7,15.0,10.4,34.6,4.1,0.0,0.0,-152.0
03:40,394.4,626.3,103.9,228.1,663.9,46.2,15.3,10.4,36.2,4.6,0.0,0.0,-151.6
03:50,395.1,624.4,109.0,227.8,676.9,47.1,15.2,10.4,34.6,4.3,0.0,0.0,-153.0
04:00,395.1,625.2,102.9,228.8,653.9,49.2,15.3,10.4,34.2,5.0,0.0,0.0,-151.8
04:10,394.2,625.5,98.6,227.9,641.2,55.5,15.6,10.4,38.4,4.8,0.0,0.0,-152.3
04:20,394.7,623.0,101.1,228.4,671.6,56.3,15.1,10.4,36.1,4.9,0.0,0.0,-151.0
04:30,395.1,626.7,100.8,229.2,650.7,55.0,15.8,10.4,39.1,5.0,0.0,0.0,-151.3
04:40,394.7,625.5,106.6,228.5,646.5,68.0,15.3,10.4,35.4,5.2,0.0,0.0,-152.1
04:50,395.2,623.8,108.5,228.8,641.5,70.5,15.1,10.4,36.3,4.9,0.0,0.0,-151.4
05:00,394.8,625.7,104.3,228.5,645.6,71.0,14.2,10.4,33.1,5.4,0.0,0.0,-150.7
05:10,394.8,623.6,110.4,228.7,639.7,71.7,15.0,10.4,33.4,4.7,0.0,0.0,-151.5
05:20,395.5,625.7,104.7,228.9,655.4,72.4,15.5,10.4,37.6,4.9,0.0,0.0,-150.2
05:30,394.4,625.4,111.6,228.3,650.0,72.3,15.3,10.4,35.0,4.6,0.0,0.0,-150.6
05:40,393.8,625.3,108.9,228.9,669.8,73.4,15.2,10.4,34.3,4.8,0.0,0.0,-150.4
05:50,396.5,621.7,109.6,228.3,646.6,79.7,14.2,10.4,33.5,4.2,0.0,0.0,-150.5
06:00,395.3,617.6,103.4,228.5,658.0,78.3,16.1,10.4,31.0,4.7,0.1,0.0,-150.5
06:10,395.7,617.3,96.6,227.9,664.4,92.2,15.2,10.4,31.4,4.4,0.1,0.0,-150.6
