00:00,505.8,773.4,85.8,287.1,720.1,83.8,60.6,11.0,103.4,1.4,0.0,45.0,0.0
00:10,506.4,771.0,87.8,287.0,742.2,44.5,60.7,11.0,103.5,1.6,0.0,46.9,0.0
00:20,505.6,771.7,87.3,286.5,738.0,24.2,60.3,11.0,104.7,1.4,0.0,47.0,0.0
00:30,506.7,769.2,84.5,286.8,705.3,24.3,60.5,11.0,103.7,1.4,0.0,44.4,0.0
00:40,506.6,770.8,85.6,287.0,710.8,10.5,60.2,11.0,102.7,1.3,0.0,46.9,0.0
00:50,506.5,774.3,90.3,288.4,694.4,0.0,60.0,11.0,99.0,1.2,0.0,45.9,0.0
01:00,505.8,769.8,90.8,287.0,693.1,0.0,59.8,11.0,104.2,1.3,0.0,31.5,-24.4
01:10,506.5,767.9,83.4,286.2,704.6,0.0,60.0,11.0,105.6,1.4,0.0,31.8,-24.6
01:20,507.2,774.3,91.1,286.7,665.1,0.0,60.6,11.0,106.3,1.4,0.0,30.2,-24.6
01:30,505.6,769.9,90.7,286.6,664.8,0.0,59.5,11.0,105.2,1.4,0.0,32.2,-24.4
01:40,505.8,772.5,90.7,287.5,659.3,0.0,60.6,11.0,106.9,1.4,0.0,33.4,-49.0
01:50,505.8,770.8,92.6,286.2,665.6,0.0,61.0,11.0,108.8,1.5,0.0,0.0,-48.8
02:00,505.7,768.8,92.6,287.1,669.9,0.0,60.6,11.0,106.5,1.5,0.0,0.0,-74.6
02:10,506.2,773.3,88.1,286.6,670.0,0.0,61.5,11.0,107.9,1.5,0.0,0.0,-74.9
02:20,505.5,769.5,90.3,286.5,660.4,0.0,60.0,11.0,104.4,1.5,0.0,0.0,-75.0
02:30,505.7,768.8,93.0,286.7,653.6,0.0,60.7,11.0,105.3,1.4,0.0,0.0,-75.0
02:40,505.6,778.0,86.4,287.9,621.8,0.0,61.3,11.0,105.4,1.4,0.0,0.0,-75.0
02:50,505.8,770.1,93.4,287.5,625.0,0.0,60.1,11.0,103.7,1.4,0.0,0.0,-75.6
03:00,506.6,767.7,91.2,287.4,639.1,0.0,60.2,11.0,104.2,1.4,0.0,0.0,-101.3
03:10,504.8,771.1,91.3,286.9,586.0,0.0,61.4,11.0,105.7,1.3,0.0,0.0,-101.3
03:20,506.2,770.4,88.0,286.9,622.0,0.0,60.1,11.0,105.0,1.3,0.0,0.0,-101.3
