00:00,504.9,774.3,81.9,162.6,803.0,257.7,78.7,0.0,41.4,1.7,0.0,43.3,0.0
00:10,504.0,773.2,81.6,162.1,799.9,221.5,81.8,12.4,43.7,2.0,0.0,45.3,0.0
00:20,504.3,772.4,79.5,161.9,836.7,209.0,81.5,12.4,43.8,2.0,0.0,29.9,-0.5
00:30,503.0,777.6,84.9,161.9,820.8,208.9,83.2,12.4,44.8,2.1,0.0,30.9,-27.1
00:40,503.8,775.7,82.5,161.7,847.0,211.9,81.6,12.4,43.9,2.1,0.0,14.2,-48.9
00:50,504.3,771.1,81.1,161.7,834.5,211.4,80.2,12.4,43.1,2.0,0.0,0.0,-49.0
01:00,504.6,770.5,82.1,162.2,824.1,212.9,82.1,12.4,44.6,1.8,0.0,0.0,-48.4
01:10,505.1,774.0,76.7,161.5,817.9,211.7,81.7,12.4,44.1,1.8,0.0,0.0,-48.5
01:20,504.4,775.6,78.1,163.2,774.7,201.0,82.1,12.4,43.4,1.8,0.0,0.0,-48.1
01:30,504.9,772.5,83.0,166.1,772.3,210.6,81.4,12.4,43.4,1.8,0.0,0.0,-48.6
01:40,504.3,773.9,81.0,164.5,748.3,207.5,79.6,12.4,42.1,1.8,0.0,0.0,-48.5
01:50,504.6,775.1,80.3,165.3,742.4,190.0,80.4,12.4,42.3,2.0,0.0,0.0,-48.4
02:00,504.8,773.5,79.4,164.8,748.4,174.0,82.2,12.4,46.8,1.8,0.0,0.0,-48.7
02:10,505.1,773.5,81.2,164.7,735.6,163.4,79.3,12.4,43.1,1.8,0.0,0.0,-48.9
02:20,505.4,773.9,78.8,163.1,731.7,144.1,79.1,12.4,41.8,2.0,0.0,0.0,-48.9
02:30,503.4,771.8,86.2,164.2,715.6,139.9,78.7,12.4,49.0,2.0,0.0,0.0,-48.8
02:40,503.6,774.5,80.8,163.5,721.7,118.6,75.2,12.4,49.0,2.2,0.0,0.0,-48.4
02:50,504.6,775.2,80.5,165.5,725.0,110.9,65.2,12.4,45.9,2.2,0.0,0.0,-48.5
03:00,504.9,772.2,79.9,166.2,713.1,112.4,65.6,12.4,49.2,2.2,0.0,0.0,-48.2
03:10,504.7,771.8,82.7,163.4,700.2,113.4,66.7,12.4,48.5,2.0,0.0,0.0,-48.2
03:20,504.5,771.0,80.9,163.7,702.0,113.2,67.1,12.4,48.0,2.1,0.0,0.0,-48.3
03:30,505.1,773.4,84.0,163.5,708.4,112.2,66.2,12.4,47.5,2.0,0.0,0.0,-74.0
03:40,505.1,773.4,80.4,166.8,695.3,112.9,66.9,12.4,49.1,2.0,0.0,0.0,-74.7
03:50,504.0,777.0,79.0,165.1,685.5,113.0,67.7,12.4,47.9,2.1,0.0,0.0,-74.0
04:00,504.3,771.8,80.6,163.3,675.2,113.2,66.8,12.4,49.8,2.1,0.0,0.0,-74.2
04:10,504.8,774.6,83.2,163.5,680.1,113.1,67.2,12.4,49.2,2.0,0.0,0.0,-99.9
04:20,504.9,777.3,77.7,162.8,677.5,112.3,67.5,12.4,48.4,2.2,0.0,0.0,-99.4
04:30,504.5,775.6,80.7,163.0,674.1,111.8,68.4,12.4,48.8,2.2,0.0,0.0,-100.1
04:40,504.9,775.1,81.7,167.1,664.8,112.9,67.5,12.4,47.7,2.2,0.0,0.0,-100.1
04:50,504.2,775.6,81.1,164.6,638.6,112.7,67.4,12.4,47.5,2.0,0.0,0.0,-100.1
05:00,504.8,772.9,78.3,164.6,651.8,113.6,67.6,12.4,49.1,2.1,0.0,0.0,-100.3
05:10,504.3,767.9,84.2,163.0,660.9,110.6,66.6,12.4,47.9,2.0,0.0,0.0,-126.1
05:20,504.3,768.2,85.0,163.6,637.6,112.7,67.3,12.4,46.0,2.1,0.0,0.0,-126.1
05:30,504.3,758.9,84.7,163.7,661.0,111.3,67.0,12.4,48.3,2.2,0.0,0.0,-151.2
05:40,504.8,749.5,80.6,165.0,648.3,113.4,67.0,12.4,47.7,2.1,0.0,0.0,-151.3
05:50,504.6,752.3,85.6,164.5,653.8,112.7,67.2,12.4,47.6,2.2,0.0,0.0,-151.6
06:00,504.5,749.6,76.3,162.2,655.4,112.8,67.4,12.4,47.3,1.8,0.0,0.0,-152.2
06:10,505.2,743.2,73.2,162.2,672.4,114.5,66.0,12.4,47.0,1.8,0.0,0.0,-176.5
