00:00,510.7,624.5,71.0,228.3,569.2,39.6,44.5,7.7,32.3,4.9,0.0,35.0,-24.4
00:10,510.2,627.8,68.4,228.2,573.6,39.6,45.0,7.7,31.3,5.2,0.0,33.5,-25.1
00:20,511.1,626.4,68.6,227.9,594.6,39.5,44.4,7.7,31.9,8.8,0.0,16.2,-49.4
00:30,511.1,632.0,69.4,228.1,568.0,39.8,44.8,7.7,31.0,5.3,0.0,0.0,-48.7
00:40,512.0,624.8,69.9,227.4,553.6,39.8,43.9,7.7,31.2,5.0,0.0,0.0,-75.5
00:50,510.6,627.4,66.2,228.7,578.3,39.7,44.4,7.7,34.2,4.8,0.0,0.0,-76.2
01:00,510.7,627.2,62.5,228.3,593.5,38.9,45.1,7.7,33.8,5.1,0.0,0.0,-102.2
01:10,511.6,629.4,63.1,228.2,584.8,18.1,45.5,7.7,30.6,5.6,0.0,0.0,-101.8
01:20,510.4,626.7,66.8,227.8,616.7,0.0,44.9,7.7,30.2,5.7,0.0,0.0,-102.4
01:30,510.8,631.5,68.3,228.0,581.9,0.0,45.5,7.7,30.4,5.5,0.0,0.0,-102.5
01:40,510.6,628.8,67.8,228.0,584.0,0.0,45.0,7.7,30.2,5.5,0.0,0.0,-107.2
01:50,510.4,627.7,68.4,228.6,588.0,0.0,44.9,7.7,30.4,5.2,0.0,0.0,-128.1
02:00,511.0,625.7,68.4,228.8,591.3,0.0,44.2,7.7,30.0,4.8,0.0,0.0,-151.7
02:10,510.9,627.1,67.0,228.4,614.8,0.0,45.6,7.7,30.2,5.6,0.0,0.0,-154.1
02:20,511.0,629.5,61.0,228.2,616.2,0.0,44.7,7.7,30.0,5.7,0.0,0.0,-153.7
02:30,511.1,626.7,62.1,228.1,611.6,0.0,44.7,7.7,29.1,5.3,0.0,0.0,-153.0
02:40,511.6,630.9,67.2,228.7,585.3,0.0,45.2,7.7,30.0,5.5,0.0,0.0,-153.3
02:50,511.4,626.8,66.9,227.8,597.5,0.0,44.7,7.7,29.5,5.1,0.0,0.0,-153.9
03:00,511.3,628.9,68.7,227.4,578.0,0.0,44.8,7.7,30.0,5.1,0.0,0.0,-153.8
03:10,511.5,627.1,64.8,228.1,587.4,0.0,44.7,7.7,29.5,4.9,0.0,0.0,-152.5
03:20,510.9,630.3,66.6,228.0,587.7,0.0,44.5,7.7,29.4,4.8,0.0,0.0,-153.2
03:30,510.7,629.4,67.7,227.8,565.2,0.0,44.9,7.7,30.0,4.7,0.0,0.0,-152.4
03:40,511.6,627.5,69.5,228.0,586.5,0.0,45.0,7.7,28.9,4.4,0.0,0.0,-153.5
03:50,511.8,626.0,66.5,227.9,565.8,0.0,44.8,7.7,29.3,4.2,0.0,0.0,-152.4
04:00,511.1,628.2,65.3,228.1,573.9,0.0,45.0,7.7,29.7,4.0,0.0,0.0,-152.1
04:10,511.0,628.9,66.6,228.3,562.4,0.0,44.9,7.7,29.3,4.0,0.0,0.0,-152.5
04:20,512.3,626.0,62.8,228.5,578.4,0.0,43.5,7.7,29.2,4.1,0.0,0.0,-151.9
04:30,511.0,626.4,69.7,228.3,566.4,0.0,44.7,7.7,29.2,4.7,0.0,0.0,-151.6
04:40,510.6,629.2,51.1,228.1,559.0,0.0,45.6,7.7,36.5,5.3,0.0,0.0,-142.1
04:50,511.1,575.7,66.8,227.7,608.7,0.0,45.5,7.7,29.2,4.9,0.0,0.0,-128.4
05:00,510.6,574.1,66.3,228.5,625.8,0.0,45.7,7.7,30.4,4.8,0.0,0.0,-150.4
05:10,510.8,576.2,70.9,228.3,629.1,0.0,46.7,7.7,29.3,4.8,0.0,0.0,-151.4
05:20,511.5,573.3,63.3,228.1,644.2,0.0,45.2,7.7,28.7,4.5,0.0,0.0,-150.9
05:30,511.5,575.4,66.6,227.5,657.3,0.0,46.8,7.7,28.0,4.4,0.0,0.0,-152.4
05:40,511.7,578.3,67.2,228.4,634.8,0.0,49.6,7.7,27.5,4.4,0.0,0.0,-151.3
