00,42.0,908.4,700.7,936.0
00:10,42.4,903.3,680.5,935.6
00:20,42.2,897.1,681.5,908.7
00:30,41.3,887.6,667.9,914.2
00:40,40.8,872.9,678.9,892.8
00:50,40.8,873.0,679.4,891.4
01,40.2,867.9,659.6,867.5
01:10,39.4,845.8,662.5,869.7
01:20,39.3,844.4,660.1,862.6
01:30,39.1,846.1,646.4,856.5
01:40,38.7,830.8,648.8,827.4
01:50,38.9,825.6,647.0,840.6
02,38.7,822.5,648.2,840.9
02:10,38.2,811.4,644.9,833.1
02:20,38.7,809.9,630.5,829.4
02:30,38.0,799.5,638.7,816.7
02:40,37.4,792.1,633.1,810.3
02:50,37.2,799.7,636.6,808.9
03,37.2,795.1,624.5,800.8
03:10,37.2,811.0,622.3,807.4
03:20,37.1,794.2,621.4,794.5
03:30,36.8,791.5,616.9,796.1
03:40,36.9,785.5,601.2,794.0
03:50,37.0,801.8,603.4,785.8
04,36.6,782.8,624.5,787.8
04:10,36.6,776.6,607.8,794.1
04:20,36.7,788.9,617.2,781.1
04:30,36.7,785.2,604.2,776.1
04:40,36.4,761.7,604.0,777.0
04:50,36.2,771.0,594.4,775.3
05,36.3,765.8,592.5,779.2
05:10,35.0,749.0,595.8,766.8
05:20,34.9,744.1,594.4,766.9
05:30,34.7,740.4,600.1,764.0
05:40,34.8,736.1,595.6,765.5
05:50,34.7,735.3,605.3,758.9
06,35.1,738.8,582.5,755.4
06:10,34.9,733.4,602.7,763.7
06:20,35.5,735.5,590.5,771.3
06:30,35.4,724.9,603.7,776.1
06:40,35.0,726.5,603.5,759.0
06:50,35.0,731.5,608.6,780.7
07,35.7,731.4,602.4,781.4
07:10,36.5,740.2,612.3,793.5
07:20,36.7,751.5,624.8,785.8
07:30,37.4,758.8,626.3,792.5
07:40,37.0,772.8,631.1,797.8
07:50,38.0,780.2,641.2,808.4
08,37.9,788.7,661.8,820.7
08:10,39.7,825.0,674.8,858.0
08:20,39.8,813.4,697.8,881.4
08:30,41.1,843.0,705.1,895.7
08:40,40.4,835.1,710.3,905.1
08:50,41.6,844.2,721.4,904.3
09,42.0,868.0,716.6,922.0
09:10,42.4,859.6,730.7,946.6
09:20,42.1,870.7,723.9,959.6
09:30,42.3,865.4,739.3,947.7
09:40,43.8,885.2,744.2,957.8
09:50,43.3,881.3,740.4,958.7
10,43.6,887.4,746.0,971.7
10:10,43.6,888.5,749.2,979.2
10:20,44.0,888.7,754.2,985.9
10:30,44.3,883.6,761.9,1008.4
10:40,44.8,891.5,757.4,1021.0
10:50,45.1,909.7,755.3,1011.1
11,45.0,915.1,765.8,1032.2
11:10,45.3,922.2,764.7,1036.2
11:20,45.8,919.0,775.7,1037.2
11:30,44.8,909.9,773.1,1053.9
11:40,44.5,913.4,780.1,1045.0
11:50,45.1,909.5,777.0,1038.6
12,43.6,902.9,732.1,1035.9
12:10,44.1,890.6,718.8,1019.9
12:20,43.9,888.9,718.0,1022.3
12:30,45.1,879.2,713.3,1017.0
12:40,44.5,879.3,722.7,1023.2
12:50,44.5,900.6,717.5,1028.4
13,44.4,904.4,735.4,1027.2
13:10,45.0,927.9,753.3,1055.7
13:20,45.9,920.8,766.1,1054.7
13:30,46.0,931.0,758.8,1073.2
13:40,44.2,937.3,766.4,1061.4
13:50,44.3,935.5,769.1,1059.1
14,44.4,931.6,771.8,1052.0
14:10,44.5,934.9,763.2,1051.1
14:20,44.3,935.2,765.0,1046.9
14:30,43.7,926.4,756.6,1051.5
14:40,44.1,923.7,756.5,1051.1
14:50,43.6,931.9,766.0,1043.5
15,43.9,936.6,753.1,1037.5
15:10,44.4,928.5,756.1,1034.2
15:20,45.0,927.8,758.5,1032.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
