00,46.2,872.7,709.6,969.0
00:10,46.0,879.1,693.8,953.9
00:20,45.8,874.2,693.4,945.0
00:30,44.9,863.3,691.8,938.0
00:40,44.6,855.6,693.0,919.6
00:50,45.2,855.6,674.9,913.3
01,43.6,836.1,682.9,897.2
01:10,44.5,849.3,674.3,891.0
01:20,44.0,836.3,678.1,883.0
01:30,43.1,827.7,678.9,880.4
01:40,43.1,832.4,645.4,875.0
01:50,43.0,821.9,671.0,867.6
02,42.9,823.4,667.7,850.7
02:10,42.4,806.2,675.6,853.4
02:20,41.8,815.8,663.1,841.2
02:30,41.9,805.8,635.9,836.8
02:40,41.8,802.6,645.4,833.1
02:50,41.5,802.0,633.5,824.3
03,40.6,793.5,645.7,817.9
03:10,40.8,783.7,646.6,813.3
03:20,40.4,793.5,631.1,806.7
03:30,40.4,782.7,640.5,801.2
03:40,39.9,768.1,634.0,796.3
03:50,39.5,767.0,626.7,793.9
04,39.3,767.2,631.8,790.8
04:10,39.9,756.3,643.0,791.5
04:20,39.3,749.7,623.2,784.2
04:30,38.9,744.4,634.9,779.7
04:40,39.0,751.0,635.3,778.6
04:50,39.1,756.1,614.8,779.5
05,38.9,752.6,623.9,770.9
05:10,38.6,731.4,615.3,770.0
05:20,37.9,725.2,600.1,766.5
05:30,37.4,720.6,604.1,762.6
05:40,37.1,729.5,598.8,761.3
05:50,36.8,722.8,611.8,764.8
06,37.4,707.3,603.7,775.1
06:10,37.6,730.0,608.5,778.2
06:20,38.4,724.9,606.5,793.2
06:30,38.6,733.7,613.8,797.8
06:40,38.9,724.9,628.5,813.7
06:50,38.3,728.0,623.4,815.4
07,38.6,717.5,625.8,825.9
07:10,39.0,741.0,621.9,852.3
07:20,39.2,745.7,645.6,859.6
07:30,39.4,764.2,638.8,881.7
07:40,39.6,761.0,660.0,897.3
07:50,40.4,787.4,667.1,923.9
08,41.4,807.8,707.1,978.0
08:10,43.6,855.4,745.3,1043.3
08:20,44.7,874.7,755.5,1078.2
08:30,45.6,893.6,784.5,1110.8
08:40,45.9,900.4,783.6,1141.1
08:50,46.6,917.7,792.9,1160.6
09,47.8,926.6,797.9,1185.9
09:10,48.1,939.2,799.7,1206.5
09:20,49.1,936.7,802.7,1203.2
09:30,48.7,940.7,805.8,1226.1
09:40,48.4,938.0,811.2,1235.5
09:50,49.9,945.7,817.3,1247.6
10,49.2,941.2,814.5,1246.3
10:10,49.2,946.5,819.1,1251.3
10:20,49.7,948.3,827.4,1268.3
10:30,49.4,950.7,829.9,1272.0
10:40,50.2,958.0,834.3,1285.3
10:50,50.7,965.6,840.2,1291.4
11,51.3,974.1,837.7,1300.4
11:10,52.0,975.8,841.3,1315.1
11:20,52.8,982.0,845.3,1323.1
11:30,52.8,983.0,847.5,1325.7
11:40,52.7,975.9,851.0,1332.2
11:50,52.6,978.3,851.6,1328.5
12,52.0,962.8,821.5,1321.4
12:10,51.2,945.5,791.0,1297.3
12:20,51.6,942.5,796.6,1294.8
12:30,51.6,940.4,790.7,1305.4
12:40,51.8,946.4,797.6,1304.9
12:50,52.3,948.0,801.7,1304.6
13,52.5,963.1,818.3,1311.1
13:10,53.2,998.4,851.2,1348.5
13:20,52.9,1004.4,864.3,1358.6
13:30,53.2,1002.0,863.4,1364.8
13:40,53.1,1007.5,868.1,1371.0
13:50,52.7,1010.7,867.1,1362.8
14,52.9,1007.4,870.7,1363.7
14:10,52.6,1002.7,863.7,1358.6
14:20,52.7,1007.7,863.7,1358.2
14:30,53.2,1001.8,863.4,1356.0
14:40,53.1,1000.1,868.0,1351.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
