00,21.6,759.1,635.6,785.2
00:10,21.5,760.3,618.6,774.4
00:20,22.3,764.3,622.8,762.8
00:30,20.4,737.1,618.9,741.9
00:40,21.0,749.8,605.6,746.2
00:50,20.2,734.3,603.3,732.3
01,19.8,731.4,608.5,737.6
01:10,18.6,720.0,610.1,727.9
01:20,18.8,732.1,601.4,735.5
01:30,18.9,726.9,608.1,717.7
01:40,18.7,714.0,596.1,703.0
01:50,18.4,720.3,601.7,705.1
02,17.6,722.3,597.2,702.6
02:10,17.7,708.9,592.2,705.0
02:20,15.8,703.6,597.5,708.2
02:30,17.0,705.5,584.0,685.2
02:40,15.7,703.5,591.3,696.5
02:50,15.8,699.8,597.0,684.2
03,16.6,711.3,581.6,685.9
03:10,16.6,695.9,590.2,690.0
03:20,15.5,701.8,578.0,682.5
03:30,15.7,700.0,586.7,685.8
03:40,16.7,690.2,572.9,680.2
03:50,16.7,689.6,583.4,684.0
04,16.5,688.9,585.3,668.5
04:10,17.4,711.9,588.4,673.9
04:20,17.6,710.4,572.9,678.1
04:30,16.9,691.1,583.8,677.7
04:40,17.7,700.5,581.2,675.0
04:50,18.2,706.0,574.2,681.8
05,17.1,694.7,588.4,690.5
05:10,18.6,699.4,571.7,686.1
05:20,18.5,687.3,596.1,688.9
05:30,19.4,694.0,590.1,701.1
05:40,19.9,704.7,577.7,696.5
05:50,20.8,719.2,586.2,699.8
06,20.9,703.4,595.7,710.7
06:10,20.3,709.7,594.3,713.7
06:20,20.2,705.5,591.0,718.7
06:30,19.4,704.5,596.1,729.9
06:40,20.6,703.1,586.6,742.3
06:50,21.5,710.0,591.8,747.2
07,20.8,713.0,592.5,760.7
07:10,20.4,712.9,601.0,767.8
07:20,21.0,720.4,612.7,776.0
07:30,21.2,715.4,619.3,790.1
07:40,21.5,724.5,619.0,787.7
07:50,21.5,736.5,645.6,801.2
08,24.4,751.7,667.2,842.4
08:10,26.0,789.3,696.5,886.5
08:20,26.9,804.3,700.9,910.8
08:30,26.7,812.9,708.1,928.2
08:40,26.7,817.8,712.9,946.3
08:50,28.6,828.4,719.3,958.5
09,28.5,831.2,713.8,971.0
09:10,29.3,827.2,722.0,984.8
09:20,29.0,834.2,728.2,992.5
09:30,29.2,831.4,724.3,997.9
09:40,27.6,834.4,742.2,1001.8
