00,34.9,801.8,621.1,792.3
00:10,35.5,808.6,619.6,792.7
00:20,34.8,793.2,608.9,784.3
00:30,33.7,778.3,596.0,767.2
00:40,34.1,776.8,607.5,761.0
00:50,33.8,776.2,593.5,763.0
01,33.7,766.0,599.2,755.3
01:10,33.1,766.0,599.1,744.6
01:20,33.0,761.7,587.1,740.9
01:30,33.1,741.4,591.8,737.9
01:40,33.0,758.6,578.6,733.9
01:50,31.9,745.1,591.9,717.8
02,31.7,756.8,583.6,722.2
02:10,32.3,753.0,569.7,717.2
02:20,31.6,745.1,581.3,705.2
02:30,31.6,746.3,583.6,707.9
02:40,31.3,730.5,577.5,701.5
02:50,31.4,726.0,582.9,700.2
03,31.3,741.9,572.7,700.4
03:10,31.0,730.9,575.4,695.8
03:20,30.5,727.5,577.7,690.9
03:30,30.9,720.8,577.5,690.1
03:40,30.9,719.3,571.2,693.1
03:50,31.6,723.9,569.9,692.5
04,30.8,724.8,580.0,696.3
04:10,30.3,711.6,561.9,686.3
04:20,30.9,708.0,577.4,685.2
04:30,30.9,706.6,569.4,690.6
04:40,30.8,717.0,559.1,684.0
04:50,31.1,706.4,568.3,681.4
05,30.9,708.3,564.8,689.0
05:10,30.7,711.0,571.4,697.4
05:20,32.0,721.8,572.9,712.4
05:30,31.6,719.6,558.3,715.2
05:40,31.6,707.2,570.2,710.1
05:50,31.1,699.6,573.7,711.4
06,30.4,697.5,564.8,701.5
06:10,30.4,710.7,560.5,717.4
06:20,31.3,717.3,577.3,733.5
06:30,31.1,720.9,565.9,733.6
06:40,31.4,721.9,576.3,752.5
06:50,31.7,723.5,577.3,751.5
07,31.4,714.0,585.1,777.5
07:10,32.1,723.9,582.8,786.2
07:20,31.7,735.3,584.8,787.0
07:30,31.8,735.9,597.4,811.8
07:40,32.4,742.0,610.2,825.2
07:50,32.4,754.9,621.3,845.6
08,34.0,769.8,653.8,883.4
08:10,35.0,808.3,678.1,927.8
08:20,36.2,818.8,695.5,952.2
08:30,36.0,826.9,706.6,969.1
08:40,37.0,843.1,716.6,989.5
08:50,38.1,850.1,730.1,1010.0
09,37.9,857.3,721.1,1017.0
09:10,38.5,864.7,727.6,1035.4
09:20,38.9,875.3,732.6,1034.1
09:30,39.0,877.7,729.4,1039.4
09:40,39.7,880.6,736.1,1054.4
09:50,40.0,895.7,744.4,1057.5
10,40.2,893.1,739.3,1060.7
10:10,40.4,887.4,745.8,1076.7
10:20,41.0,901.7,750.4,1069.2
10:30,41.1,887.2,755.9,1083.5
10:40,41.3,891.8,761.7,1095.2
10:50,41.7,897.9,759.1,1098.8
11,41.4,897.6,762.2,1101.2
11:10,41.7,904.9,764.8,1098.2
11:20,42.3,910.8,768.3,1105.5
11:30,43.3,906.6,770.5,1107.7
11:40,42.1,914.1,764.5,1112.3
11:50,41.8,905.5,761.7,1102.6
12,41.1,879.5,726.7,1081.3
12:10,40.4,861.5,701.3,1037.3
12:20,40.2,856.7,704.1,1033.6
12:30,40.7,852.5,697.2,1033.5
12:40,40.3,867.8,703.6,1027.0
12:50,40.5,871.8,709.5,1026.3
13,40.2,883.5,724.7,1044.8
13:10,41.9,909.4,761.4,1071.8
13:20,41.7,918.4,775.1,1078.4
13:30,41.2,911.2,772.5,1088.8
13:40,41.1,929.6,780.4,1103.8
13:50,41.8,932.0,776.9,1097.6
14,41.5,931.6,781.5,1096.6
14:10,40.9,931.6,775.9,1084.7
14:20,41.8,932.9,778.0,1094.6
14:30,42.0,937.6,780.7,1092.7
14:40,41.9,934.5,785.3,1088.3
14:50,42.6,937.5,779.7,1095.1
15,42.1,938.2,774.0,1081.5
15:10,42.6,932.5,772.5,1094.1
15:20,42.8,935.0,775.9,1098.8
15:30,42.6,929.2,772.3,1095.5
15:40,42.7,924.4,771.4,1094.7
15:50,42.3,930.9,775.3,1081.9
16,42.2,927.5,774.2,1090.2
16:10,42.3,922.1,774.1,1093.3
16:20,42.9,930.2,778.0,1091.1
16:30,42.9,931.3,767.6,1096.3
16:40,42.7,926.0,763.6,1088.0
16:50,43.6,925.9,761.7,1088.4
17,42.9,925.9,735.1,1085.8
17:10,42.6,909.6,725.6,1088.9
17:20,42.0,922.4,725.6,1085.0
17:30,43.5,930.9,718.2,1078.5
17:40,44.5,934.1,732.2,1093.2
17:50,46.0,956.5,747.5,1093.8
18,45.9,951.8,753.9,1098.2
18:10,45.9,962.8,755.6,1092.1
18:20,46.3,952.3,749.7,1086.9
18:30,46.1,950.8,759.0,1082.9
18:40,46.5,936.2,756.7,1077.5
18:50,46.2,947.2,743.2,1067.5
19,45.8,934.6,740.1,1071.4
19:10,45.4,938.0,734.2,1059.8
19:20,45.5,940.3,742.0,1046.2
19:30,45.2,927.0,732.9,1047.1
19:40,44.8,922.2,736.3,1042.7
19:50,44.8,921.3,733.8,1031.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
