00,40.6,876.2,649.0,868.8
00:10,39.8,862.8,665.3,844.5
00:20,40.2,871.2,649.1,850.6
00:30,39.1,861.2,629.6,829.2
00:40,39.0,842.5,622.0,834.0
00:50,38.9,838.5,630.6,801.7
01,38.6,832.8,629.4,812.2
01:10,38.1,835.8,602.9,810.7
01:20,37.5,826.7,619.5,802.2
01:30,37.4,815.1,614.1,797.8
01:40,37.0,815.7,601.1,774.1
01:50,37.1,810.1,619.3,782.8
02,37.0,806.0,605.8,779.2
02:10,36.7,807.9,603.2,778.5
02:20,36.9,800.0,596.5,776.1
02:30,36.3,794.1,594.7,766.8
02:40,36.3,785.5,600.9,763.9
02:50,36.0,778.7,609.1,759.8
03,36.0,776.4,591.3,754.9
03:10,35.9,776.9,599.0,756.9
03:20,35.8,776.8,590.7,756.5
03:30,35.7,773.7,579.3,759.2
03:40,35.7,766.3,601.6,739.7
03:50,36.0,767.5,585.8,751.1
04,35.2,762.4,582.6,745.6
04:10,35.6,748.8,594.2,750.0
04:20,35.9,762.5,595.4,740.2
04:30,35.7,764.0,603.4,737.3
04:40,35.3,767.3,593.3,740.9
04:50,35.5,766.9,594.6,742.8
05,35.0,760.2,588.3,737.5
05:10,35.8,756.7,585.8,735.1
05:20,35.1,750.3,581.2,735.1
05:30,35.0,756.7,591.8,738.0
05:40,34.3,741.2,588.4,737.6
05:50,33.9,742.7,586.3,730.6
06,33.7,739.3,585.4,747.3
06:10,33.4,744.2,583.5,752.4
06:20,34.1,752.3,604.6,764.1
06:30,34.7,746.4,603.4,758.9
06:40,35.3,789.0,562.9,775.3
06:50,34.8,798.1,560.2,788.8
07,34.5,794.6,565.2,787.8
07:10,35.5,809.0,571.5,815.2
07:20,34.4,811.3,577.3,803.2
07:30,34.8,802.4,588.0,826.3
07:40,34.7,817.3,589.3,839.5
07:50,35.2,828.5,606.5,855.6
08,36.6,850.6,642.2,889.3
08:10,38.2,893.7,662.8,946.1
08:20,38.7,916.4,692.5,966.7
08:30,38.9,923.7,699.6,985.2
08:40,38.7,937.5,700.8,995.1
08:50,39.5,946.6,717.7,1010.1
09,39.8,958.6,715.2,1027.7
09:10,40.7,966.2,731.7,1045.0
09:20,41.0,967.8,732.6,1051.6
09:30,41.4,970.1,730.6,1058.2
09:40,41.7,971.8,732.7,1064.2
09:50,41.8,965.3,728.7,1084.2
10,41.6,965.9,733.2,1073.0
10:10,41.4,971.1,735.2,1082.7
10:20,42.4,973.1,744.3,1096.6
10:30,42.4,977.2,744.5,1108.2
10:40,42.3,978.5,752.4,1111.3
10:50,42.3,988.9,759.6,1117.8
11,42.4,991.2,758.0,1121.5
11:10,42.6,996.9,760.7,1131.3
11:20,41.9,999.5,764.1,1138.5
11:30,42.8,999.8,760.7,1136.9
11:40,42.1,1002.3,756.4,1135.2
11:50,42.1,990.9,758.6,1128.1
12,41.6,981.6,715.8,1106.3
12:10,40.2,957.3,684.3,1086.3
12:20,40.4,952.2,675.2,1069.7
12:30,39.9,947.5,676.8,1067.8
12:40,40.4,956.5,683.2,1065.4
12:50,40.4,956.0,683.7,1064.2
13,40.0,961.7,704.6,1069.6
13:10,41.9,994.4,740.3,1106.2
13:20,42.1,1002.7,747.9,1110.0
13:30,41.7,1006.7,747.4,1112.0
13:40,41.8,1010.9,750.0,1120.7
13:50,41.8,1013.0,751.5,1123.8
14,41.9,1002.6,753.5,1119.8
14:10,41.7,1005.5,751.8,1121.3
14:20,42.0,1007.7,758.2,1117.3
14:30,42.0,1007.8,756.4,1119.4
14:40,42.5,1006.8,758.8,1119.4
14:50,42.8,1002.5,760.3,1116.6
15,42.1,994.9,765.0,1112.5
15:10,42.3,998.4,757.7,1112.9
15:20,42.5,1004.5,759.1,1115.0
15:30,42.7,999.2,761.8,1116.4
15:40,42.9,1004.6,761.5,1116.3
15:50,42.9,1001.0,759.1,1113.9
16,43.1,998.3,756.6,1115.0
16:10,43.0,1005.4,757.4,1119.0
16:20,43.2,997.0,754.5,1121.5
16:30,43.9,993.7,751.8,1114.5
16:40,43.5,997.6,751.1,1117.6
16:50,43.6,962.1,779.4,1115.8
17,43.7,951.7,767.3,1106.5
17:10,43.6,959.4,760.3,1109.1
17:20,44.4,962.4,751.2,1105.0
17:30,44.1,952.7,756.3,1108.3
17:40,43.1,956.7,755.7,1085.8
17:50,43.9,964.3,751.4,1103.6
18,43.8,964.6,755.4,1091.0
18:10,44.2,955.4,766.1,1086.9
18:20,44.6,968.2,779.0,1077.2
18:30,44.7,960.7,772.8,1084.4
18:40,45.7,977.2,769.6,1098.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
