00,41.0,823.1,715.0,1069.8
00:10,41.1,824.2,717.7,1064.5
00:20,40.8,824.6,707.1,1046.1
00:30,40.3,812.6,697.7,1034.9
00:40,40.4,808.5,698.4,1032.6
00:50,39.5,799.9,691.9,1020.3
01,39.4,792.8,690.8,1008.5
01:10,39.3,789.7,669.1,997.3
01:20,38.7,793.5,683.3,994.6
01:30,38.9,777.0,680.2,991.3
01:40,38.8,766.7,669.6,982.5
01:50,38.2,771.8,674.1,975.6
02,38.0,757.2,662.9,958.8
02:10,37.9,761.0,656.5,955.9
02:20,37.8,753.3,666.4,950.8
02:30,37.4,743.8,663.5,950.9
02:40,36.6,748.7,653.9,933.6
02:50,36.7,737.2,650.7,924.1
03,36.1,742.0,656.8,916.9
03:10,36.3,737.8,643.2,916.6
03:20,35.9,718.2,652.2,916.6
03:30,36.0,718.5,645.7,901.8
03:40,36.2,724.8,646.4,893.4
03:50,36.3,732.4,637.6,892.2
04,36.2,731.6,634.0,889.8
04:10,36.6,705.7,649.0,891.1
04:20,36.1,724.6,634.9,883.6
04:30,35.4,712.5,644.1,864.7
04:40,35.3,715.8,639.7,860.6
04:50,35.5,708.2,630.8,854.2
05,35.5,708.5,623.5,854.5
05:10,36.1,706.5,618.5,851.4
05:20,36.1,716.3,619.2,861.8
05:30,36.1,710.3,630.2,853.9
05:40,35.6,695.0,622.6,842.1
05:50,36.3,703.4,610.1,844.0
06,34.2,686.9,613.6,829.1
06:10,35.0,696.8,615.0,837.6
06:20,35.2,687.2,601.5,834.7
06:30,35.2,687.6,604.5,838.7
06:40,34.8,690.4,591.8,829.3
06:50,35.2,694.8,605.7,835.5
07,35.5,687.7,607.0,840.5
07:10,35.4,693.6,599.8,846.1
07:20,36.1,692.8,603.1,844.2
07:30,35.1,684.7,607.9,838.3
07:40,35.8,683.6,606.1,857.1
07:50,35.4,684.6,587.0,845.7
08,36.2,695.7,613.0,856.8
08:10,36.1,694.9,608.2,877.2
08:20,36.8,706.4,605.6,884.7
08:30,36.8,692.6,617.1,891.0
08:40,36.9,701.3,624.0,902.8
08:50,36.8,696.8,611.7,914.5
09,36.3,701.4,601.2,916.1
09:10,37.7,716.9,641.0,925.2
09:20,37.7,719.0,631.6,930.0
09:30,37.9,714.7,631.2,952.7
09:40,37.4,723.0,622.2,955.5
09:50,37.7,735.9,625.5,949.0
10,38.4,734.2,638.5,966.1
10:10,37.5,740.6,640.9,959.3
10:20,38.3,735.0,653.9,976.1
10:30,38.5,744.5,638.4,983.7
10:40,38.8,753.0,643.3,995.2
10:50,38.9,751.1,651.1,1003.5
11,38.4,742.1,656.9,1001.3
11:10,39.1,747.7,657.1,1012.3
11:20,39.2,760.8,661.5,1022.2
11:30,39.2,754.3,652.8,1032.1
11:40,38.4,755.3,660.1,1025.7
11:50,39.2,757.0,656.2,1035.7
12,38.3,753.9,659.8,1022.9
12:10,38.6,738.1,667.9,1018.9
12:20,38.7,746.7,670.3,1021.2
12:30,38.9,749.8,657.8,1025.6
12:40,38.5,745.8,668.7,1022.6
12:50,37.8,755.1,663.8,1026.6
13,38.2,744.0,671.8,1022.2
13:10,37.8,751.4,663.9,1036.1
13:20,37.6,761.9,661.5,1019.5
13:30,37.5,751.6,669.8,1012.3
13:40,37.9,760.3,667.9,1028.3
13:50,37.0,755.8,673.6,1014.0
14,37.3,758.7,662.6,1025.7
14:10,37.4,745.1,665.9,1010.4
14:20,36.6,753.3,662.6,1001.5
14:30,36.7,751.4,660.2,1004.0
14:40,36.4,737.7,672.0,999.5
14:50,36.5,745.0,661.0,997.2
15,37.4,744.3,659.7,994.5
15:10,37.8,757.6,643.3,1002.1
15:20,37.3,747.3,659.5,996.1
15:30,37.4,749.7,645.0,987.1
15:40,36.9,753.0,656.8,990.6
15:50,37.4,755.3,663.6,990.7
16,37.7,770.8,653.7,988.8
16:10,37.7,758.8,666.1,984.7
16:20,37.8,767.7,668.3,987.6
16:30,38.7,764.1,668.6,987.3
16:40,39.0,785.9,673.6,989.1
16:50,38.7,788.6,672.6,993.9
17,39.7,783.5,675.8,1005.0
17:10,39.6,794.2,670.3,1006.1
17:20,40.7,791.5,689.5,1018.6
17:30,39.5,788.4,673.1,1005.6
17:40,40.6,793.6,681.1,1009.9
17:50,41.7,797.7,682.5,1031.0
18,42.1,812.6,688.5,1039.1
18:10,41.9,820.1,702.9,1035.6
18:20,42.2,827.6,699.9,1036.0
18:30,43.0,826.9,706.3,1049.9
18:40,42.5,826.4,700.9,1051.2
18:50,42.4,825.4,702.0,1051.2
19,42.7,832.6,693.3,1046.7
19:10,42.4,824.8,695.6,1041.0
19:20,42.5,836.2,697.9,1036.1
19:30,42.4,827.9,700.5,1045.8
19:40,41.9,822.2,705.6,1044.8
19:50,42.3,833.8,710.0,1046.8
20,42.5,820.9,700.4,1052.3
20:10,42.6,842.7,716.1,1042.6
20:20,42.5,833.4,717.1,1041.8
20:30,41.7,827.1,704.6,1043.6
20:40,41.6,822.8,708.6,1045.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
