00,42.4,916.9,673.1,900.4
00:10,42.5,890.0,672.9,901.4
00:20,41.9,879.7,676.3,884.6
00:30,41.1,886.2,666.7,863.5
00:40,40.0,886.8,664.7,870.6
00:50,40.5,856.5,658.8,866.3
01,39.7,848.1,653.2,859.8
01:10,39.0,853.8,652.8,837.9
01:20,38.8,849.6,630.3,836.1
01:30,39.0,846.3,640.1,822.6
01:40,38.3,839.5,641.3,824.7
01:50,38.6,840.2,633.7,817.7
02,38.6,828.6,634.4,805.0
02:10,38.0,822.5,627.4,789.8
02:20,37.9,818.3,625.0,790.0
02:30,37.7,810.8,620.9,790.8
02:40,37.3,806.8,616.1,790.1
02:50,37.3,807.8,620.5,772.6
03,36.5,786.9,613.1,781.8
03:10,36.6,791.1,615.1,782.0
03:20,36.4,790.0,597.0,777.4
03:30,36.4,789.1,610.2,760.5
03:40,36.8,783.6,612.7,755.0
03:50,36.3,775.2,600.1,761.9
04,35.6,773.2,597.9,757.8
04:10,36.4,783.3,601.9,752.9
04:20,36.0,771.0,600.0,749.0
04:30,35.7,760.3,601.4,735.7
04:40,35.9,762.8,586.1,745.0
04:50,35.5,768.8,600.0,743.8
05,35.2,760.6,582.2,744.4
05:10,34.9,744.1,585.6,735.9
05:20,34.3,741.9,583.8,723.4
05:30,34.9,732.5,562.4,736.3
05:40,34.7,731.7,577.0,733.6
05:50,35.2,737.8,583.1,731.9
06,35.2,722.4,591.5,723.8
06:10,35.3,738.6,577.4,730.0
06:20,34.8,722.5,570.1,733.6
06:30,35.6,727.2,594.1,728.1
06:40,35.1,733.2,573.1,728.2
06:50,35.4,734.5,581.2,729.4
07,36.0,728.1,581.1,726.7
07:10,36.7,735.2,574.6,736.7
07:20,36.9,736.2,583.7,737.9
07:30,37.3,739.9,573.4,750.8
07:40,37.2,732.1,589.7,753.3
07:50,37.8,736.3,593.0,764.0
08,38.2,740.4,596.7,767.1
08:10,38.4,755.0,609.1,778.8
08:20,39.1,766.8,602.9,797.3
08:30,39.5,764.7,609.8,799.3
08:40,39.5,763.4,611.5,811.9
08:50,41.2,771.9,604.2,825.9
09,40.2,751.6,618.6,831.3
09:10,40.9,776.6,624.1,834.9
09:20,40.7,781.8,620.3,835.7
09:30,41.3,783.7,623.7,846.9
09:40,41.6,791.7,627.3,853.9
09:50,41.6,794.4,641.0,854.1
10,42.2,794.8,630.9,885.0
10:10,41.2,783.2,650.2,876.9
10:20,42.7,804.9,641.8,897.7
10:30,43.3,812.9,636.4,898.7
10:40,42.8,813.0,650.8,902.2
10:50,43.3,824.0,647.3,919.9
11,42.9,818.3,645.9,919.0
11:10,43.1,812.5,658.5,933.9
11:20,44.3,821.8,650.1,945.0
11:30,44.4,827.8,649.9,935.6
11:40,44.7,822.1,664.7,931.3
11:50,44.1,837.5,644.8,934.6
12,43.8,823.7,657.5,938.0
12:10,43.4,822.2,654.5,935.0
12:20,43.3,816.2,665.8,922.7
12:30,44.0,809.8,673.8,944.4
12:40,43.9,829.7,656.3,938.0
12:50,43.9,824.8,671.4,944.7
13,44.0,832.0,654.8,948.0
13:10,43.7,832.4,649.9,944.4
13:20,44.8,845.4,663.2,955.7
13:30,44.2,825.6,666.6,951.0
13:40,44.4,849.8,651.5,963.2
13:50,44.6,849.1,660.8,941.0
14,43.8,824.1,661.2,952.0
14:10,43.9,844.0,645.7,960.9
14:20,43.4,842.1,674.7,957.4
14:30,43.1,827.6,663.4,954.7
14:40,43.1,829.8,652.1,948.2
14:50,43.9,832.7,656.2,951.6
15,44.4,830.4,651.7,957.7
15:10,43.5,841.8,651.0,948.4
15:20,43.4,833.9,670.6,952.5
15:30,43.6,831.2,676.0,950.6
15:40,43.4,832.4,654.6,952.4
15:50,42.6,824.0,649.4,946.6
16,43.3,830.8,648.5,954.5
16:10,42.9,833.9,656.5,960.9
16:20,43.6,832.0,667.0,945.4
16:30,44.5,824.0,670.2,947.8
16:40,43.6,819.7,645.4,945.2
16:50,43.4,816.4,656.5,930.4
17,43.8,832.9,650.3,949.3
17:10,43.7,821.0,661.0,936.6
17:20,44.2,828.6,664.1,962.5
17:30,44.7,840.1,640.3,966.2
17:40,44.4,821.9,656.8,953.0
17:50,45.1,815.3,668.5,968.8
18,44.8,828.6,648.1,959.0
18:10,46.0,839.6,653.3,977.3
18:20,46.0,845.1,661.0,964.3
18:30,45.0,835.7,671.9,977.7
18:40,47.2,857.8,672.6,979.4
18:50,47.8,862.0,659.4,994.5
19,48.3,871.7,695.4,992.9
19:10,48.5,880.3,682.3,1006.6
19:20,49.0,882.3,698.1,1017.2
19:30,49.0,880.0,703.6,1004.1
19:40,48.9,880.5,688.5,1001.8
19:50,49.2,891.6,692.4,999.0
20,49.2,891.1,699.8,1012.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
