00,45.8,949.3,786.6,1123.6
00:10,45.3,946.3,781.4,1098.1
00:20,45.2,947.1,762.3,1097.1
00:30,44.7,931.4,761.4,1086.2
00:40,44.1,919.6,763.5,1080.9
00:50,44.0,910.1,764.8,1055.3
01,43.6,906.4,754.2,1062.8
01:10,43.4,907.9,749.2,1040.7
01:20,42.5,895.2,734.7,1042.9
01:30,42.5,874.1,735.5,1022.9
01:40,41.8,870.5,727.3,1014.5
01:50,41.9,876.4,728.0,1012.6
02,41.6,861.2,720.7,1001.3
02:10,41.4,862.3,707.5,996.7
02:20,41.1,864.9,708.1,977.0
02:30,40.6,848.2,714.7,964.0
02:40,40.6,853.8,711.1,958.2
02:50,40.7,851.3,703.2,955.0
03,40.3,834.6,709.3,955.0
03:10,40.2,842.6,701.7,949.3
03:20,39.9,831.0,693.3,939.4
03:30,40.0,830.6,697.0,933.1
03:40,39.6,834.3,682.0,925.9
03:50,39.8,820.8,693.3,927.2
04,39.4,816.0,679.2,914.4
04:10,39.6,820.3,682.3,916.8
04:20,39.5,822.4,683.0,898.8
04:30,39.0,803.6,656.5,905.0
04:40,38.9,798.1,676.6,900.1
04:50,38.7,807.7,666.3,905.2
05,39.4,808.8,666.3,896.9
05:10,38.5,800.1,667.0,893.2
05:20,38.9,797.4,664.0,883.9
05:30,38.7,803.4,659.9,887.8
05:40,38.1,782.9,646.2,878.4
05:50,37.3,773.2,664.5,864.4
06,37.3,764.9,642.8,870.3
06:10,37.6,766.8,651.0,875.7
06:20,37.9,760.5,644.5,875.9
06:30,37.2,756.0,644.6,874.4
06:40,37.3,774.8,647.2,877.9
06:50,37.9,775.9,640.7,881.8
07,37.7,776.5,655.8,882.9
07:10,38.2,781.9,659.4,898.7
07:20,38.0,772.8,665.4,902.0
07:30,38.2,777.7,660.8,896.1
07:40,38.1,775.7,664.2,913.9
07:50,38.9,788.2,676.7,927.1
08,39.3,818.6,703.8,959.5
08:10,40.9,831.4,735.1,982.3
08:20,41.2,862.5,735.0,997.3
08:30,41.8,867.7,743.2,1025.4
08:40,42.1,876.3,759.3,1030.1
08:50,42.8,885.9,751.0,1045.7
09,43.3,884.8,760.1,1056.1
09:10,43.4,904.0,755.8,1084.0
09:20,43.4,893.4,765.7,1088.3
09:30,43.3,898.9,766.8,1106.1
09:40,43.9,910.9,773.1,1107.4
09:50,44.3,907.9,782.9,1108.4
10,43.4,905.0,794.1,1121.9
10:10,44.3,926.4,785.5,1135.7
10:20,44.5,920.2,797.5,1139.7
10:30,45.7,920.7,791.5,1158.2
10:40,45.6,929.7,802.9,1152.9
10:50,44.9,940.5,798.5,1179.4
11,45.3,929.7,808.5,1178.6
11:10,45.4,937.0,818.4,1184.2
11:20,45.9,942.8,808.3,1198.5
11:30,45.8,941.8,818.3,1192.2
11:40,44.7,941.3,823.8,1205.6
11:50,45.1,948.5,809.7,1217.7
12,44.8,937.6,793.2,1209.4
12:10,44.9,920.5,769.0,1204.4
12:20,44.4,918.5,781.0,1199.3
12:30,43.7,921.8,779.8,1194.4
12:40,43.8,924.0,772.2,1212.9
12:50,44.5,933.5,779.7,1215.1
13,45.1,940.6,797.3,1215.5
13:10,44.8,954.4,829.2,1241.4
13:20,44.9,967.9,824.5,1249.3
13:30,44.2,955.8,836.7,1248.2
13:40,44.1,958.7,831.9,1254.7
13:50,45.1,966.9,828.2,1234.4
14,44.7,962.3,830.4,1249.8
14:10,45.0,962.3,831.7,1260.6
14:20,45.2,961.8,827.6,1246.4
14:30,45.7,958.6,830.9,1238.0
14:40,44.2,962.9,832.6,1226.3
14:50,44.0,960.1,837.1,1237.8
15,44.1,950.2,820.2,1225.5
15:10,44.0,938.4,819.3,1226.4
15:20,44.1,950.9,813.0,1220.0
15:30,44.1,933.9,823.9,1213.3
15:40,43.6,943.0,812.7,1218.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
