00,44.8,874.9,735.6,995.2
00:10,43.8,860.3,712.5,982.6
00:20,43.4,855.2,714.5,977.2
00:30,43.6,853.7,708.0,975.5
00:40,42.9,844.5,691.3,961.4
00:50,42.6,834.8,691.9,953.8
01,42.7,840.8,686.1,945.8
01:10,42.1,829.7,688.1,934.5
01:20,41.1,837.1,686.9,915.1
01:30,40.7,819.6,686.9,911.2
01:40,40.9,810.9,670.0,907.2
01:50,40.1,794.8,685.2,906.2
02,39.1,798.2,675.1,899.0
02:10,39.4,806.0,665.9,895.3
02:20,37.7,797.4,671.5,879.8
02:30,39.8,798.2,661.4,885.7
02:40,39.5,780.6,668.3,865.0
02:50,39.0,790.1,672.6,861.8
03,39.3,780.3,657.5,867.1
03:10,37.7,778.0,662.2,846.3
03:20,38.0,774.2,655.6,857.8
03:30,39.2,769.6,652.7,845.4
03:40,38.5,778.3,645.8,841.8
03:50,38.3,766.2,656.8,850.7
04,37.6,770.3,644.4,836.7
04:10,37.5,769.4,656.5,837.9
04:20,37.9,765.3,651.7,822.6
04:30,38.6,768.5,641.8,828.7
04:40,37.8,751.3,641.4,818.7
04:50,37.2,752.1,643.8,820.7
05,37.7,756.6,650.9,829.1
05:10,37.2,760.5,639.0,821.3
05:20,38.1,773.0,631.7,829.4
05:30,36.8,751.2,638.8,819.5
05:40,36.0,741.3,619.6,815.0
05:50,36.3,733.0,637.9,817.8
06,36.0,734.0,618.6,820.8
06:10,36.5,729.5,643.9,832.2
06:20,36.5,740.8,644.3,816.0
06:30,36.2,741.7,634.7,832.9
06:40,37.6,742.1,637.1,849.7
06:50,37.0,746.5,640.4,851.6
07,36.8,758.1,644.4,866.6
07:10,37.7,762.4,645.4,874.0
07:20,37.9,772.3,647.2,899.5
07:30,38.3,774.1,653.2,910.1
07:40,37.9,779.5,674.8,938.6
07:50,38.7,791.9,695.5,954.0
08,40.3,825.1,731.5,994.5
08:10,41.4,863.8,757.7,1056.0
08:20,43.0,873.4,770.6,1090.1
08:30,43.4,895.6,783.8,1113.6
08:40,44.8,895.3,804.5,1141.1
08:50,44.9,904.6,793.4,1156.8
09,45.8,913.6,809.9,1196.3
09:10,46.4,919.4,798.6,1213.2
09:20,47.1,926.1,810.8,1221.7
09:30,47.0,928.6,808.6,1237.5
09:40,47.2,931.3,811.1,1231.3
09:50,47.8,927.2,818.3,1240.2
10,47.8,937.3,813.7,1246.7
10:10,48.4,932.3,821.7,1265.1
10:20,49.1,945.4,820.0,1266.8
10:30,50.1,941.6,829.5,1280.4
10:40,49.3,945.9,832.8,1287.4
10:50,49.1,950.9,839.7,1292.4
11,48.8,951.1,834.5,1303.3
11:10,49.8,958.2,840.4,1310.6
11:20,49.9,954.0,844.8,1317.7
11:30,49.8,950.3,849.3,1323.9
11:40,49.2,948.0,848.0,1327.5
11:50,49.3,947.5,837.4,1323.2
12,49.8,927.7,810.4,1316.2
12:10,48.8,904.1,785.0,1294.5
12:20,49.0,908.2,780.6,1288.9
12:30,49.0,907.4,782.3,1300.3
12:40,48.3,911.8,784.2,1294.8
12:50,50.3,922.0,782.0,1289.4
13,49.8,916.3,795.9,1298.2
13:10,50.8,944.9,825.8,1330.5
13:20,50.4,960.2,838.3,1337.2
13:30,50.9,962.6,836.9,1341.1
13:40,50.7,969.5,847.7,1343.1
13:50,51.0,970.7,841.3,1340.2
14,50.8,966.1,841.9,1331.3
14:10,50.7,965.3,840.4,1330.6
14:20,51.0,972.0,848.1,1325.9
14:30,51.3,968.6,839.5,1322.6
14:40,50.7,968.7,843.7,1321.5
14:50,51.2,967.9,836.5,1311.8
15,50.0,964.6,838.9,1310.4
15:10,50.1,962.3,834.1,1310.1
15:20,50.2,967.7,839.3,1305.5
15:30,49.3,973.4,829.0,1302.0
15:40,49.4,961.3,837.4,1301.2
15:50,49.3,969.3,829.9,1294.7
16,49.2,968.8,832.2,1287.7
16:10,48.3,967.7,829.0,1281.5
16:20,47.8,964.8,836.7,1278.7
16:30,47.7,969.3,824.4,1271.4
16:40,48.1,960.6,829.4,1272.4
16:50,48.7,954.2,821.3,1258.9
17,47.3,944.7,810.2,1242.8
17:10,46.8,954.3,795.4,1246.1
17:20,47.7,961.2,802.9,1240.6
17:30,47.8,954.6,791.4,1239.7
17:40,47.8,944.1,808.1,1239.0
17:50,48.3,959.6,798.4,1229.7
18,48.1,948.0,811.5,1222.3
18:10,48.3,946.3,803.0,1229.5
18:20,48.8,951.6,806.2,1223.0
18:30,49.9,956.7,821.1,1224.1
18:40,50.6,985.4,816.5,1225.7
18:50,50.8,993.5,817.1,1220.6
19,51.5,985.1,831.2,1220.8
19:10,50.9,989.0,820.5,1218.1
19:20,51.1,973.7,817.4,1220.3
19:30,51.6,973.2,818.9,1212.5
19:40,51.4,975.6,805.8,1213.7
19:50,51.9,970.0,815.2,1205.2
20,52.0,972.8,814.9,1203.0
20:10,51.2,967.0,822.4,1185.2
20:20,51.2,968.0,817.6,1182.9
20:30,52.5,961.9,791.1,1183.1
20:40,51.1,951.8,793.4,1160.8
20:50,51.7,960.8,787.3,1170.2
21,51.3,951.6,780.5,1158.9
21:10,50.5,948.2,775.2,1150.9
21:20,51.1,949.5,767.6,1142.4
21:30,51.6,929.4,769.7,1145.9
21:40,51.3,926.8,762.5,1125.5
21:50,50.4,934.6,762.1,1119.5
22,50.1,917.5,760.9,1098.6
22:10,49.2,920.0,757.0,1088.3
22:20,50.1,915.4,747.7,1091.5
22:30,50.2,904.6,753.8,1079.5
,
,
,
,
,
,
,
,
