00,45.1,961.9,784.9,1105.5
00:10,45.1,946.8,780.0,1098.9
00:20,44.9,936.2,779.5,1090.7
00:30,44.4,937.3,764.4,1068.3
00:40,43.8,917.0,750.5,1059.3
00:50,43.5,930.2,745.8,1054.1
01,43.4,921.0,753.2,1045.4
01:10,42.9,908.3,743.5,1029.4
01:20,42.6,884.5,751.1,1019.5
01:30,42.6,892.6,733.3,1014.2
01:40,41.9,892.2,731.5,998.2
01:50,42.0,878.3,737.7,1004.4
02,41.1,870.7,737.9,969.7
02:10,41.5,876.3,734.3,971.6
02:20,41.1,875.5,713.9,959.3
02:30,40.3,863.3,704.4,960.6
02:40,40.1,851.8,708.9,948.7
02:50,40.4,855.2,703.5,946.9
03,39.6,860.6,696.3,941.1
03:10,39.3,844.2,698.7,928.2
03:20,39.9,846.2,685.3,930.1
03:30,39.8,843.1,686.6,913.6
03:40,39.0,831.7,689.1,920.1
03:50,38.7,833.2,690.8,902.3
04,38.1,813.7,684.0,900.4
04:10,39.1,826.3,675.0,902.9
04:20,38.5,817.0,687.9,886.5
04:30,38.3,807.4,694.0,890.9
04:40,38.3,816.6,668.5,879.9
04:50,38.0,809.3,677.8,874.0
05,38.3,807.2,675.0,878.4
05:10,38.4,811.7,664.5,886.4
05:20,37.9,805.8,671.7,875.0
05:30,37.6,799.9,671.1,862.2
05:40,37.4,786.4,667.4,861.3
05:50,36.4,779.2,651.8,847.8
06,36.5,779.4,662.4,847.0
06:10,37.4,765.2,655.2,858.2
06:20,36.7,771.1,651.0,850.8
06:30,37.1,784.1,652.0,850.3
06:40,36.7,770.3,655.3,862.1
06:50,37.6,772.8,655.5,850.4
07,37.8,782.0,652.1,872.2
07:10,37.8,780.8,657.3,882.6
07:20,38.5,781.7,660.3,878.7
07:30,38.4,789.5,672.0,873.0
07:40,38.8,795.6,670.2,896.2
07:50,39.4,790.1,702.1,908.7
08,40.5,813.7,710.5,926.0
08:10,41.2,849.4,728.0,956.2
08:20,41.5,850.3,738.3,955.1
08:30,41.8,857.8,753.5,967.3
08:40,42.9,864.9,763.1,983.6
08:50,43.6,859.4,762.7,996.8
09,43.9,879.5,762.7,1015.5
09:10,44.7,886.7,767.3,1038.2
09:20,44.8,890.2,774.5,1050.6
09:30,44.7,883.6,767.8,1059.3
09:40,45.1,878.9,775.3,1069.0
09:50,45.3,901.8,793.5,1077.6
10,45.5,901.8,787.6,1079.3
10:10,46.0,902.5,805.2,1100.8
10:20,47.3,921.0,815.4,1099.4
10:30,47.1,923.5,802.5,1117.7
10:40,48.3,930.2,819.4,1131.2
10:50,47.4,927.3,816.1,1124.5
11,47.7,929.3,817.5,1147.9
11:10,47.9,931.8,819.7,1151.1
11:20,49.8,940.5,834.8,1168.4
11:30,49.8,946.4,830.6,1169.3
11:40,50.3,933.7,828.7,1175.8
11:50,49.5,940.6,825.3,1175.3
12,49.9,930.7,807.6,1176.8
12:10,49.4,917.7,794.4,1170.7
12:20,50.4,928.9,790.7,1163.4
12:30,49.8,932.7,780.6,1168.2
12:40,49.6,930.8,792.9,1170.2
12:50,50.6,926.9,791.0,1179.0
13,50.7,939.9,802.3,1181.3
13:10,51.7,969.9,826.7,1204.6
13:20,51.4,972.8,831.9,1195.4
13:30,51.8,974.4,824.7,1198.5
13:40,51.6,973.0,831.8,1195.7
13:50,51.1,978.9,832.6,1189.0
14,50.5,979.2,839.6,1194.4
14:10,50.9,988.5,817.1,1194.7
14:20,51.0,974.5,834.0,1182.2
14:30,51.4,980.1,828.6,1182.9
14:40,50.6,970.0,820.9,1192.8
14:50,50.2,960.3,831.9,1179.4
15,50.1,959.8,810.2,1195.0
15:10,50.3,935.6,825.8,1196.3
15:20,49.5,934.3,810.3,1173.5
15:30,49.5,933.4,809.5,1174.0
15:40,49.6,936.6,817.9,1173.9
15:50,48.2,940.5,805.7,1164.8
16,48.6,935.5,811.4,1158.0
16:10,48.8,940.6,803.3,1155.4
16:20,48.7,925.8,792.4,1137.8
16:30,48.5,930.1,791.9,1131.9
16:40,47.9,917.8,788.3,1138.0
16:50,48.0,925.1,795.8,1132.2
17,48.2,915.1,762.3,1131.6
17:10,47.2,915.3,757.7,1113.7
17:20,48.2,906.9,758.0,1111.5
17:30,49.0,897.2,746.2,1100.5
17:40,48.5,905.1,751.2,1099.6
17:50,49.8,908.0,740.1,1114.0
18,49.2,906.1,751.0,1092.9
18:10,50.3,922.9,734.8,1108.1
18:20,50.4,919.5,770.1,1116.8
18:30,50.7,945.4,762.6,1136.4
18:40,50.8,951.2,765.5,1134.4
18:50,39.3,944.8,776.8,1131.7
19,42.3,950.9,762.4,1124.4
19:10,43.1,941.5,780.6,1127.4
19:20,45.3,946.6,780.8,1141.5
19:30,46.6,946.7,762.2,1128.5
19:40,46.7,947.1,781.3,1131.8
19:50,47.0,948.3,767.1,1115.1
20,47.7,924.9,767.9,1129.8
20:10,48.0,932.4,773.6,1133.4
20:20,47.7,935.4,778.9,1126.9
20:30,49.2,934.6,773.8,1131.0
20:40,49.4,932.4,769.7,1122.9
20:50,49.5,943.6,767.9,1128.4
21,50.4,944.2,784.0,1116.8
21:10,50.5,935.4,767.7,1112.9
21:20,50.7,946.5,774.1,1101.4
21:30,50.7,927.8,767.9,1106.6
21:40,50.1,922.9,778.0,1100.2
21:50,50.3,923.6,784.9,1107.4
22,50.5,929.3,761.9,1089.9
22:10,49.7,936.2,766.0,1077.3
22:20,50.2,914.8,774.9,1085.3
22:30,49.4,933.7,758.7,1080.5
22:40,49.4,927.4,762.5,1079.8
22:50,50.4,924.8,771.6,1085.6
23,49.3,930.6,772.2,1073.6
23:10,49.3,922.1,775.0,1072.7
,
,
,
,
