00,40.2,873.8,698.6,888.8
00:10,39.6,869.8,688.9,873.6
00:20,40.1,876.3,681.4,870.6
00:30,39.0,869.8,667.1,861.2
00:40,38.8,850.2,659.0,852.0
00:50,39.0,846.6,669.4,838.6
01,38.2,844.9,652.6,840.9
01:10,37.9,837.7,662.6,827.0
01:20,37.8,830.1,656.6,816.5
01:30,37.2,811.1,660.0,800.4
01:40,35.9,821.8,653.5,793.9
01:50,36.2,813.5,646.6,795.8
02,36.3,816.7,654.5,796.1
02:10,36.0,818.9,643.2,789.0
02:20,35.8,810.7,626.3,790.8
02:30,35.4,801.3,640.4,776.1
02:40,34.9,807.0,625.6,778.0
02:50,35.4,800.4,628.6,780.5
03,34.8,796.3,624.4,769.1
03:10,35.3,798.0,626.1,769.5
03:20,35.4,797.4,621.8,754.4
03:30,35.3,779.3,629.5,766.0
03:40,34.8,786.5,609.3,755.5
03:50,34.9,774.8,618.4,757.3
04,34.6,784.9,618.9,754.8
04:10,35.0,766.4,620.8,752.4
04:20,34.7,776.7,610.9,753.3
04:30,34.3,771.1,619.2,744.7
04:40,35.0,778.2,619.1,751.7
04:50,34.8,760.2,623.5,754.2
05,34.8,776.9,613.2,743.5
05:10,35.1,773.1,599.6,746.4
05:20,36.4,759.0,615.0,763.5
05:30,35.1,756.0,604.5,751.0
05:40,35.0,774.1,611.0,759.3
05:50,34.7,754.9,603.0,748.0
06,34.1,750.3,602.3,744.6
06:10,34.7,749.7,601.2,763.8
06:20,34.2,736.8,609.1,763.1
06:30,34.7,749.4,620.0,768.0
06:40,34.8,754.2,617.3,784.3
06:50,36.6,757.8,600.4,797.7
07,35.6,750.5,622.1,795.7
07:10,36.6,764.4,624.5,833.0
07:20,36.5,758.6,633.3,831.6
07:30,36.9,774.7,628.3,844.2
07:40,37.4,784.4,624.9,870.1
07:50,37.4,796.6,652.0,889.9
08,38.3,817.0,694.4,931.5
08:10,39.8,844.4,713.2,985.2
08:20,41.0,870.8,733.5,1017.3
08:30,40.9,877.8,738.3,1040.7
08:40,42.6,893.6,743.6,1056.5
08:50,42.9,913.5,745.9,1074.5
09,42.9,914.8,756.8,1084.9
09:10,44.0,915.7,753.4,1106.9
09:20,43.9,924.7,765.7,1100.5
09:30,42.8,924.0,772.1,1107.0
09:40,44.0,935.5,774.2,1120.2
09:50,44.0,943.4,777.3,1122.1
10,43.7,943.2,784.7,1133.1
10:10,43.9,943.2,779.7,1142.2
10:20,43.9,945.0,790.8,1140.4
10:30,45.1,951.9,789.1,1152.3
10:40,45.0,955.6,796.2,1161.6
10:50,45.0,960.2,792.9,1160.4
11,45.1,963.8,793.5,1175.9
11:10,45.4,962.3,803.9,1176.3
11:20,45.5,970.1,811.7,1175.5
11:30,45.0,962.3,804.4,1175.0
11:40,45.2,963.6,808.1,1172.3
11:50,44.4,961.5,795.1,1171.2
12,43.4,941.0,768.4,1142.9
12:10,43.7,919.4,741.3,1121.7
12:20,43.4,916.4,736.5,1107.9
12:30,42.7,915.2,735.5,1098.0
12:40,42.9,927.1,738.8,1108.4
12:50,43.5,929.7,742.4,1107.8
13,43.5,939.4,756.5,1111.0
13:10,44.1,976.0,803.0,1149.0
13:20,43.5,979.2,803.7,1151.1
13:30,43.9,971.4,806.8,1168.1
13:40,43.8,981.6,813.3,1166.7
13:50,44.0,984.3,812.3,1168.5
14,44.0,982.5,815.7,1174.8
14:10,43.1,995.2,809.7,1168.4
14:20,43.8,981.9,813.5,1165.7
14:30,44.4,974.9,812.2,1160.5
14:40,43.5,976.0,816.0,1154.2
14:50,43.3,980.9,813.3,1152.5
15,43.6,974.6,801.0,1149.0
15:10,43.7,977.1,804.1,1147.4
15:20,43.6,980.1,804.1,1153.3
15:30,44.0,976.1,800.4,1160.2
15:40,43.5,976.6,807.3,1160.2
15:50,44.1,979.0,797.4,1152.4
16,44.0,976.1,809.3,1146.3
16:10,43.3,975.0,797.0,1153.9
16:20,43.6,974.9,796.6,1141.6
16:30,43.7,972.0,791.8,1140.2
16:40,44.8,973.0,787.1,1129.4
16:50,44.9,958.6,789.1,1127.3
17,45.3,946.9,776.8,1118.4
17:10,44.9,954.6,753.6,1104.1
17:20,44.1,947.4,753.4,1105.8
17:30,45.3,946.0,748.4,1107.0
17:40,46.1,952.7,750.0,1105.5
17:50,47.0,948.2,760.0,1107.8
18,46.8,967.7,786.1,1120.8
18:10,47.0,988.5,780.3,1110.5
18:20,47.2,978.8,784.2,1117.9
18:30,47.6,975.1,767.5,1102.6
18:40,47.6,979.8,763.6,1099.1
18:50,47.6,974.4,764.9,1105.6
19,47.2,975.2,764.2,1090.7
19:10,46.8,972.0,750.7,1089.3
19:20,47.2,964.6,761.9,1074.2
19:30,46.1,960.7,760.4,1062.9
19:40,46.3,943.7,758.2,1066.6
19:50,46.8,955.1,751.4,1059.0
20,46.6,946.1,751.2,1051.6
20:10,46.8,944.1,727.9,1048.8
20:20,46.3,933.0,739.6,1034.4
20:30,45.7,937.5,717.1,1038.3
20:40,45.7,931.0,730.0,1031.7
20:50,46.0,924.9,723.8,1024.1
21,45.3,931.0,706.0,1021.1
21:10,44.5,922.8,699.7,998.7
21:20,45.1,921.1,706.8,1008.4
21:30,44.6,920.1,699.9,991.0
21:40,45.1,911.6,684.5,993.2
21:50,44.5,905.9,697.4,980.9
22,43.3,893.1,678.6,956.5
22:10,42.9,884.3,674.9,942.3
,
,
,
,
,
,
,
,
,
,
