00,45.4,891.0,708.9,1008.3
00:10,43.7,873.6,702.1,989.4
00:20,44.0,862.4,712.7,981.0
00:30,42.6,865.2,694.3,950.9
00:40,42.4,851.3,692.3,957.2
00:50,42.4,841.7,691.6,954.1
01,41.5,845.4,681.8,935.6
01:10,41.0,832.8,673.8,923.7
01:20,41.0,831.7,662.5,915.4
01:30,41.0,825.5,670.1,900.5
01:40,40.1,817.0,669.1,889.0
01:50,40.3,803.8,668.5,887.1
02,39.6,807.9,647.6,883.8
02:10,39.7,817.3,659.4,884.1
02:20,39.0,806.1,654.1,868.3
02:30,39.1,794.2,647.2,868.5
02:40,38.6,790.9,654.5,846.9
02:50,38.7,792.4,634.5,857.8
03,39.0,778.8,654.1,846.8
03:10,38.7,780.7,644.6,846.4
03:20,38.7,774.7,646.4,828.0
03:30,37.8,764.5,634.2,828.6
03:40,37.6,772.8,622.5,831.2
03:50,37.7,772.7,631.3,823.5
04,37.2,777.6,631.4,825.2
04:10,37.1,763.3,634.5,811.5
04:20,37.4,755.4,621.7,816.9
04:30,37.0,752.8,631.2,811.5
04:40,37.4,753.8,623.8,812.4
04:50,37.5,758.3,635.7,806.0
05,36.5,737.0,627.6,794.7
05:10,35.8,755.7,616.1,795.3
05:20,37.4,762.3,613.1,813.0
05:30,34.8,740.1,607.5,790.9
05:40,34.6,732.5,601.0,793.6
05:50,34.3,738.5,602.4,787.2
06,34.4,734.2,601.2,792.7
06:10,35.4,741.4,602.2,798.9
06:20,35.2,736.8,615.3,798.6
06:30,35.2,739.2,611.5,813.2
06:40,35.1,737.0,604.4,817.6
06:50,35.2,735.7,627.6,846.1
07,33.5,752.7,620.1,848.5
07:10,33.7,757.7,625.0,858.5
07:20,34.3,771.1,642.2,878.4
07:30,33.9,774.7,646.6,895.7
07:40,35.5,782.9,653.1,931.7
07:50,35.2,799.8,673.3,966.6
08,35.9,834.3,711.7,1006.1
08:10,38.1,884.9,751.4,1085.6
08:20,40.0,902.0,780.3,1098.5
08:30,40.3,920.8,784.5,1143.6
08:40,40.9,916.7,801.3,1164.3
08:50,41.3,927.4,815.9,1189.9
09,42.4,940.7,809.7,1217.0
09:10,42.7,943.1,817.9,1240.9
09:20,43.9,936.0,834.7,1255.2
09:30,43.7,947.3,825.7,1253.8
09:40,44.2,956.0,831.0,1272.1
09:50,44.7,960.2,832.4,1275.1
10,44.6,949.9,832.9,1276.5
10:10,44.8,952.1,838.4,1289.7
10:20,44.6,961.6,843.9,1303.7
10:30,45.7,964.1,849.6,1310.6
10:40,45.6,968.4,857.6,1320.4
10:50,45.8,982.5,863.4,1331.2
11,45.9,979.7,864.3,1340.6
11:10,47.0,992.6,862.1,1359.2
11:20,46.8,989.6,872.5,1361.2
11:30,47.4,983.2,873.8,1363.0
11:40,47.5,986.5,873.9,1368.2
11:50,47.9,983.4,871.1,1371.5
12,47.6,958.4,834.1,1355.1
12:10,46.0,938.0,811.2,1338.3
12:20,46.1,936.7,806.1,1333.5
12:30,46.7,940.9,811.0,1336.4
12:40,46.3,950.0,818.0,1333.2
12:50,47.0,952.9,817.1,1330.2
13,47.3,962.2,836.3,1336.6
13:10,46.7,993.1,868.2,1379.6
13:20,46.7,1005.7,874.4,1386.5
13:30,48.0,997.8,875.4,1386.1
13:40,48.0,1008.2,880.9,1392.7
13:50,48.3,1007.2,883.0,1390.4
14,47.5,1003.6,879.3,1387.8
14:10,48.3,1002.1,879.9,1391.9
14:20,48.2,998.8,884.7,1387.8
14:30,48.2,996.7,880.1,1389.3
14:40,48.4,992.4,878.8,1381.8
14:50,48.3,993.6,877.8,1376.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
