00,50.8,972.0,772.1,1054.2
00:10,50.3,956.6,772.7,1028.6
00:20,50.3,953.7,762.4,1020.3
00:30,49.7,930.7,761.6,1009.4
00:40,49.2,939.8,747.1,995.5
00:50,49.1,941.7,744.3,990.3
01,48.4,933.6,737.6,978.6
01:10,48.1,924.5,739.3,974.4
01:20,47.3,920.7,734.1,966.9
01:30,47.1,920.6,725.9,951.8
01:40,47.1,909.0,723.1,952.2
01:50,45.9,893.4,725.2,936.5
02,46.1,896.3,717.9,930.1
02:10,45.9,900.0,707.9,928.6
02:20,45.9,900.0,707.9,928.6
02:30,45.2,875.3,709.2,919.9
02:40,45.0,885.8,704.2,914.0
02:50,45.0,872.5,703.3,922.2
03,44.3,864.9,702.5,903.9
03:10,44.2,863.9,700.4,897.3
03:20,44.2,844.8,706.6,891.4
03:30,43.6,833.8,696.4,891.7
03:40,43.7,837.4,693.0,895.1
03:50,43.2,844.7,679.9,890.3
04,43.1,838.4,684.8,889.6
04:10,43.0,824.6,693.8,873.5
04:20,42.4,829.7,674.7,890.6
04:30,42.3,825.1,689.4,875.4
04:40,42.5,815.3,685.0,878.8
04:50,41.8,814.2,678.1,871.1
05,41.6,807.9,679.5,860.3
05:10,41.5,803.1,669.9,870.3
05:20,40.3,803.0,666.1,858.3
05:30,39.7,796.3,662.5,851.1
05:40,40.2,791.6,660.9,840.9
05:50,39.7,783.9,650.1,848.1
06,40.1,786.0,650.0,851.2
06:10,40.2,801.9,658.6,858.2
06:20,40.0,800.7,645.1,862.5
06:30,39.8,796.8,656.9,860.3
06:40,40.3,797.5,648.3,885.0
06:50,40.1,775.5,656.6,884.0
07,40.5,791.1,653.1,901.4
07:10,41.3,812.0,653.0,902.7
07:20,41.3,806.6,670.7,917.1
07:30,41.4,807.9,675.5,928.4
07:40,42.4,828.0,694.0,955.0
07:50,42.4,836.6,703.0,977.2
08,43.9,854.2,736.1,1028.3
08:10,45.9,897.9,772.3,1093.3
08:20,47.0,911.1,784.8,1124.5
08:30,47.5,922.0,806.9,1155.3
08:40,48.8,936.3,809.1,1192.9
08:50,48.9,935.3,816.3,1209.6
09,49.5,950.2,821.7,1242.2
09:10,50.5,958.6,829.2,1263.7
09:20,51.3,964.3,837.6,1276.2
09:30,52.3,958.8,845.9,1291.3
09:40,53.2,962.9,852.4,1289.9
09:50,52.7,970.9,855.5,1300.2
10,52.3,967.0,856.5,1310.7
10:10,52.4,968.4,855.8,1322.0
10:20,53.3,974.3,866.3,1336.7
10:30,53.2,983.3,864.4,1343.8
10:40,54.5,989.5,872.3,1356.7
10:50,54.8,1004.7,871.9,1369.1
11,55.1,1002.9,875.9,1381.1
11:10,55.5,1007.9,879.4,1397.4
11:20,55.9,1013.2,880.7,1413.2
11:30,55.6,1015.5,883.7,1411.5
11:40,55.4,1016.5,885.1,1414.4
11:50,56.0,1016.5,884.2,1418.3
12,56.0,998.7,851.7,1399.9
12:10,55.8,977.2,824.3,1379.6
12:20,55.7,979.6,826.5,1376.9
12:30,55.8,978.0,831.8,1378.4
12:40,56.3,983.5,837.0,1386.9
12:50,56.5,997.4,835.8,1394.3
13,56.6,1002.5,860.2,1409.8
13:10,58.7,1027.2,894.6,1429.1
13:20,58.1,1036.7,902.0,1435.6
13:30,58.5,1037.9,904.4,1436.9
13:40,56.2,1041.9,910.7,1438.4
13:50,56.3,1042.0,910.8,1448.8
14,56.1,1036.7,910.2,1447.7
14:10,57.9,1039.3,910.8,1446.2
14:20,57.4,1041.1,913.6,1448.4
14:30,56.9,1035.0,909.9,1443.1
14:40,57.8,1031.4,909.2,1445.4
14:50,57.6,1033.3,909.8,1440.6
15,57.0,1023.9,906.4,1439.2
15:10,56.4,1027.1,904.1,1442.9
15:20,56.9,1031.5,901.9,1437.5
15:30,56.8,1037.0,898.1,1438.4
15:40,57.0,1033.8,897.4,1428.0
15:50,56.2,1029.9,894.7,1429.6
16,56.1,1029.9,891.8,1431.2
16:10,55.9,1033.3,886.8,1429.9
16:20,55.6,1032.7,891.1,1427.9
16:30,55.2,1028.5,884.2,1420.6
16:40,55.2,1021.5,882.4,1414.8
16:50,55.1,1027.4,875.3,1409.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
