00,33.7,765.9,636.5,795.2
00:10,34.5,758.7,621.0,811.2
00:20,34.4,758.8,634.4,796.4
00:30,33.4,741.1,614.3,793.7
00:40,33.6,748.3,616.7,775.6
00:50,32.7,747.2,610.9,756.7
01,32.9,734.4,617.5,772.4
01:10,32.3,725.6,604.2,764.8
01:20,32.6,728.2,608.4,759.9
01:30,32.4,718.3,596.6,744.0
01:40,32.2,713.3,603.8,750.2
01:50,31.7,730.0,610.4,735.6
02,31.0,727.2,587.5,729.1
02:10,31.3,716.6,583.2,718.4
02:20,31.3,708.9,597.2,712.2
02:30,31.0,708.9,597.9,706.8
02:40,30.7,714.9,578.3,698.9
02:50,31.1,707.2,581.5,707.7
03,31.3,697.2,589.7,686.8
03:10,30.8,705.9,585.0,698.3
03:20,31.1,696.1,592.0,702.5
03:30,31.0,693.4,581.1,692.9
03:40,30.4,694.0,578.6,685.2
03:50,30.3,696.1,583.5,679.8
04,30.4,685.5,587.4,693.2
04:10,30.5,687.2,586.5,691.0
04:20,30.8,695.9,582.0,691.9
04:30,30.6,681.3,571.4,675.4
04:40,30.9,681.8,570.7,686.6
04:50,31.2,695.0,579.2,673.6
05,31.6,683.8,574.3,694.2
05:10,31.5,689.5,575.1,683.1
05:20,30.9,687.5,578.6,680.5
05:30,30.2,685.6,566.7,690.6
05:40,30.2,667.8,572.0,688.9
05:50,30.6,674.7,557.5,682.6
06,30.7,673.8,555.5,678.4
06:10,31.6,673.7,568.9,691.8
06:20,30.4,663.3,571.0,681.1
06:30,31.9,673.1,576.6,694.4
06:40,32.2,676.6,578.2,698.6
06:50,31.4,681.8,567.4,704.9
07,31.8,678.3,567.7,708.4
07:10,32.1,690.1,570.1,715.6
07:20,32.3,691.1,569.5,718.3
07:30,32.9,696.4,564.9,736.0
07:40,33.1,706.3,591.9,718.9
07:50,33.1,707.3,586.5,730.6
08,34.0,716.2,615.1,741.0
08:10,35.2,747.3,628.5,769.5
08:20,35.2,745.8,643.0,781.6
08:30,35.5,749.6,654.2,785.4
08:40,35.3,760.7,653.3,803.1
08:50,36.0,775.5,644.5,808.3
09,35.9,769.7,655.1,817.0
09:10,36.7,770.0,666.5,833.3
09:20,37.0,780.5,669.1,850.6
09:30,36.9,780.9,670.6,852.6
09:40,37.1,778.0,684.5,857.4
09:50,37.6,805.1,681.2,855.5
10,38.0,806.1,666.4,857.5
10:10,38.1,787.4,675.5,873.4
10:20,39.0,813.7,694.4,887.4
10:30,39.1,801.2,691.3,890.6
10:40,38.9,823.1,683.2,907.5
10:50,39.2,812.8,693.6,907.2
11,39.2,813.7,685.0,923.2
11:10,39.7,810.8,698.1,921.4
11:20,39.3,807.5,709.6,927.4
11:30,40.3,822.0,695.7,929.9
11:40,39.4,816.6,708.9,924.8
11:50,39.4,807.5,698.4,923.9
12,38.7,787.1,672.6,911.2
12:10,38.4,792.9,649.6,899.6
12:20,38.6,777.3,647.6,901.9
12:30,38.3,779.3,646.4,895.9
12:40,37.8,783.3,656.6,892.6
12:50,37.5,789.2,648.2,900.3
13,37.9,788.7,666.4,895.0
13:10,39.4,807.6,666.3,915.7
13:20,38.9,805.0,680.4,899.7
13:30,38.8,800.5,681.0,925.2
13:40,38.7,808.6,686.5,921.1
13:50,38.5,813.9,683.9,921.5
14,38.9,817.3,695.4,918.1
14:10,38.4,809.4,683.1,908.8
14:20,39.1,809.3,685.7,913.5
14:30,38.9,797.5,685.4,906.5
14:40,39.1,795.0,688.4,913.2
14:50,39.2,801.5,701.5,912.2
15,38.4,798.2,681.9,893.1
15:10,39.0,811.8,675.1,903.0
15:20,38.5,816.3,679.4,896.2
15:30,39.7,804.7,695.1,901.3
15:40,38.3,816.2,685.1,896.0
15:50,38.6,816.2,696.5,899.7
16,38.9,817.0,701.7,892.7
16:10,39.1,821.8,674.5,902.0
16:20,39.8,830.1,686.1,901.6
16:30,40.3,813.0,687.4,912.8
16:40,40.1,815.8,696.2,910.6
16:50,41.2,819.9,686.3,914.6
17,40.5,820.7,669.8,894.4
17:10,40.3,817.8,677.8,894.5
17:20,41.2,820.7,670.0,912.9
17:30,40.6,811.7,666.5,895.6
17:40,40.7,821.1,665.2,905.2
17:50,41.4,816.3,671.3,906.5
18,41.8,830.1,667.6,906.1
18:10,42.0,828.5,675.5,919.2
18:20,42.3,819.1,678.2,915.8
18:30,43.1,845.6,676.3,931.4
18:40,43.9,862.2,686.7,935.7
18:50,44.9,852.8,693.7,936.6
19,44.3,866.0,694.8,941.0
19:10,44.2,857.9,684.6,947.9
19:20,43.5,859.4,680.6,940.6
19:30,44.0,855.4,697.2,932.4
19:40,44.4,852.9,683.9,933.8
19:50,44.0,847.4,688.7,934.3
20,43.9,851.2,681.7,933.4
20:10,43.9,851.6,682.7,929.3
20:20,43.8,854.4,694.5,922.3
20:30,44.2,850.3,680.9,931.9
20:40,43.6,852.8,680.7,923.8
20:50,43.5,852.7,689.4,927.0
21,42.6,841.2,690.1,912.6
21:10,43.1,846.3,679.7,909.3
21:20,43.3,845.7,677.7,917.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
