00,46.9,862.0,724.1,980.3
00:10,47.3,873.3,712.8,970.5
00:20,46.0,872.3,706.6,952.8
00:30,45.9,863.7,716.0,955.3
00:40,45.5,865.7,700.8,953.5
00:50,44.7,861.1,691.2,950.4
01,44.4,859.6,687.1,946.5
01:10,43.7,857.2,691.3,934.2
01:20,43.3,836.5,683.9,915.2
01:30,42.9,831.6,684.7,919.5
01:40,43.1,833.9,687.9,908.8
01:50,42.8,827.6,672.0,904.4
02,43.0,837.5,669.1,894.8
02:10,42.3,817.9,667.0,891.0
02:20,41.6,814.2,679.1,872.7
02:30,42.3,825.5,657.6,871.8
02:40,41.6,803.5,667.2,867.3
02:50,41.8,796.3,662.7,864.2
03,41.2,790.8,659.6,860.8
03:10,41.1,775.8,650.5,847.5
03:20,40.4,767.9,656.0,837.7
03:30,41.0,773.0,651.1,837.7
03:40,40.1,777.4,632.5,826.9
03:50,40.1,783.6,632.4,826.9
04,40.1,776.2,635.6,819.7
04:10,39.8,770.7,631.6,819.3
04:20,39.2,774.5,632.0,803.0
04:30,39.1,759.3,636.8,799.4
04:40,39.3,754.9,621.6,801.0
04:50,39.2,763.6,615.6,804.9
05,39.3,753.4,618.8,811.4
05:10,38.9,742.6,634.0,787.9
05:20,39.4,753.3,634.8,795.7
05:30,38.3,737.3,614.9,774.2
05:40,37.8,742.3,607.4,770.2
05:50,37.1,726.1,600.0,772.1
06,37.5,718.3,608.2,764.7
06:10,37.4,713.8,590.0,772.1
06:20,37.9,725.2,600.3,770.2
06:30,37.7,721.1,611.6,773.1
06:40,37.9,720.1,597.1,783.6
06:50,38.2,718.1,608.4,785.4
07,38.3,720.9,609.4,775.2
07:10,38.6,716.7,607.9,790.6
07:20,38.6,713.3,612.1,797.3
07:30,38.4,725.5,624.7,801.3
07:40,39.5,743.7,608.5,810.7
07:50,39.8,747.5,619.8,814.1
08,40.5,740.5,626.9,815.4
08:10,41.0,741.3,635.9,833.8
08:20,41.8,758.4,637.1,846.3
08:30,41.8,753.1,632.7,850.2
08:40,42.5,756.8,643.3,868.7
08:50,43.3,756.4,632.9,870.0
09,42.7,746.7,656.0,868.0
09:10,43.5,760.0,658.5,890.0
09:20,43.5,761.8,664.7,891.8
09:30,43.1,767.0,651.6,900.8
09:40,43.9,758.8,662.4,908.0
09:50,44.4,782.2,665.7,914.1
10,44.3,778.6,658.1,929.3
10:10,44.9,787.7,670.9,940.2
10:20,44.6,795.2,671.4,943.6
10:30,44.8,794.2,672.7,946.3
10:40,45.6,802.8,669.3,966.1
10:50,45.7,810.5,672.2,974.1
11,45.7,816.4,692.1,991.8
11:10,45.7,819.5,677.9,991.8
11:20,48.3,821.8,697.0,1006.5
11:30,46.8,820.9,697.0,1015.7
11:40,47.5,817.4,697.8,1027.7
11:50,47.9,818.3,711.1,1028.9
12,47.9,806.6,703.3,1036.1
12:10,47.9,802.5,702.0,1029.9
12:20,48.9,829.1,702.4,1045.1
12:30,48.2,820.0,709.9,1034.1
12:40,47.7,823.3,711.1,1053.9
12:50,47.9,826.5,704.5,1045.1
13,49.3,811.3,727.4,1056.4
13:10,47.8,823.1,710.8,1067.6
13:20,47.7,821.9,718.4,1064.0
13:30,48.2,813.0,718.6,1070.7
13:40,48.3,822.3,714.4,1056.8
13:50,47.7,826.4,716.4,1062.2
14,46.6,810.3,720.0,1061.7
14:10,47.2,822.9,702.9,1066.1
14:20,46.7,827.5,717.5,1057.0
14:30,46.0,819.8,708.2,1055.6
14:40,45.7,805.8,710.7,1047.8
14:50,44.9,810.6,701.3,1052.2
15,46.3,804.8,697.1,1048.4
15:10,46.1,817.4,701.9,1044.1
15:20,44.7,813.4,699.0,1032.1
15:30,43.8,814.7,703.3,1039.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
