00,47.4,897.6,773.5,1127.2
00:10,46.6,885.5,767.6,1104.7
00:20,47.0,891.4,761.0,1085.0
00:30,46.2,870.7,754.3,1081.8
00:40,46.2,852.1,769.7,1062.4
00:50,46.4,861.0,756.5,1062.8
01,44.9,857.7,737.6,1043.9
01:10,44.6,847.9,740.0,1041.8
01:20,44.1,855.7,743.6,1024.8
01:30,44.5,838.4,725.1,1029.4
01:40,43.5,827.4,737.6,1002.6
01:50,43.8,829.3,743.9,996.6
02,42.6,821.2,731.0,983.5
02:10,41.9,811.6,720.5,973.2
02:20,43.3,824.1,709.5,978.2
02:30,41.9,813.3,719.8,964.4
02:40,41.2,804.7,709.6,959.8
02:50,41.2,800.3,705.3,952.2
03,41.7,801.5,705.0,948.9
03:10,41.1,809.6,703.8,938.1
03:20,40.3,800.7,696.3,925.6
03:30,40.2,788.4,694.3,915.7
03:40,41.1,792.1,697.5,921.0
03:50,40.5,772.7,694.4,904.3
04,40.2,772.0,702.1,912.5
04:10,40.5,775.1,698.6,903.5
04:20,40.4,781.9,687.3,906.2
04:30,40.2,777.3,691.4,898.7
04:40,39.5,771.1,681.3,897.6
04:50,39.0,772.3,693.4,884.0
05,39.3,772.0,680.1,889.1
05:10,38.8,762.0,679.3,885.0
05:20,39.4,776.8,676.5,874.0
05:30,39.0,764.8,659.8,880.6
05:40,38.0,757.6,673.3,859.0
05:50,38.4,757.4,649.7,882.4
06,37.9,747.2,665.4,864.3
06:10,38.2,758.7,665.7,875.8
06:20,39.0,753.7,672.1,883.8
06:30,38.4,761.0,671.4,877.9
06:40,39.4,767.6,662.3,904.9
06:50,39.4,766.1,661.9,901.8
07,38.7,771.3,678.3,913.0
07:10,40.3,770.0,681.8,937.7
07:20,39.7,780.8,684.4,935.3
07:30,41.0,799.7,694.5,956.2
07:40,41.2,803.9,700.1,970.7
07:50,41.7,804.9,723.1,1009.0
08,42.2,819.3,753.0,1044.7
08:10,44.4,863.3,792.3,1105.9
08:20,46.2,891.7,807.8,1147.7
08:30,45.6,895.2,801.0,1167.3
08:40,46.7,907.7,821.9,1193.5
08:50,47.4,923.3,821.3,1208.5
09,48.7,922.9,825.4,1242.1
09:10,48.1,930.7,833.9,1265.1
09:20,49.1,942.4,837.4,1282.1
09:30,49.5,943.1,832.8,1288.4
09:40,50.4,948.9,838.0,1300.1
09:50,50.9,952.2,844.2,1302.0
10,51.2,936.4,844.9,1308.4
10:10,51.3,943.7,840.5,1325.5
10:20,51.8,950.5,845.6,1334.2
10:30,52.1,951.1,853.9,1342.6
10:40,52.1,959.9,856.2,1352.6
10:50,52.9,958.2,861.6,1364.8
11,53.0,964.8,864.4,1372.9
11:10,53.5,966.7,867.8,1386.8
11:20,54.8,968.4,873.2,1395.8
11:30,54.3,967.8,870.0,1398.2
11:40,54.3,978.1,872.6,1401.2
11:50,54.7,974.4,872.6,1405.0
12,53.5,955.9,838.5,1398.4
12:10,52.3,935.6,817.8,1365.9
12:20,53.5,933.4,817.0,1371.2
12:30,53.4,928.0,819.3,1374.5
12:40,54.1,939.3,822.6,1375.9
12:50,54.0,934.6,831.4,1371.8
13,53.9,949.6,846.1,1384.6
13:10,54.6,977.7,875.7,1421.3
13:20,55.1,979.5,886.4,1428.8
13:30,54.7,981.0,890.8,1434.7
13:40,54.8,987.1,896.6,1433.3
13:50,54.4,990.2,895.2,1435.7
14,53.6,991.0,896.8,1426.0
14:10,53.7,987.1,893.6,1434.8
14:20,53.8,986.8,895.9,1432.5
14:30,53.8,997.4,890.3,1430.5
14:40,53.7,990.8,899.3,1432.6
14:50,53.1,984.3,895.4,1427.0
15,52.4,977.7,890.9,1418.6
15:10,53.0,976.1,887.2,1416.9
15:20,54.0,980.9,886.7,1412.1
15:30,53.7,982.0,885.3,1415.1
15:40,53.4,981.6,882.1,1411.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
