00,44.0,934.2,767.9,1105.8
00:10,42.8,926.9,771.4,1104.2
00:20,42.0,920.0,752.6,1078.7
00:30,42.9,910.4,758.1,1076.2
00:40,42.1,906.1,737.6,1067.2
00:50,42.2,904.2,736.8,1053.0
01,41.2,891.7,737.0,1042.4
01:10,41.2,891.8,735.9,1039.1
01:20,40.4,867.7,735.4,1019.1
01:30,39.9,878.0,726.1,1008.0
01:40,39.9,877.2,714.3,1009.0
01:50,40.1,867.8,706.8,1001.6
02,39.1,854.8,719.2,977.2
02:10,38.9,858.1,702.8,975.7
02:20,39.0,840.3,701.6,972.5
02:30,38.5,826.7,713.7,965.1
02:40,38.4,840.4,703.2,952.8
02:50,37.7,834.6,695.9,942.7
03,37.9,834.0,696.4,942.4
03:10,38.3,829.6,679.7,940.1
03:20,37.5,819.8,686.4,923.7
03:30,36.9,811.3,679.2,920.1
03:40,37.1,816.0,672.4,922.6
03:50,36.5,818.0,678.4,913.5
04,36.6,810.5,661.4,919.0
04:10,36.1,808.5,680.5,899.3
04:20,36.3,801.1,668.6,898.6
04:30,36.5,786.9,683.2,892.2
04:40,36.1,794.8,667.4,899.1
04:50,35.6,793.3,679.7,884.2
05,36.0,796.0,671.8,878.8
05:10,35.6,791.4,673.5,883.5
05:20,36.2,793.3,668.7,893.7
05:30,34.7,774.6,665.7,879.4
05:40,34.0,771.6,651.8,875.1
05:50,34.2,773.6,654.7,873.0
06,33.4,753.8,648.5,867.3
06:10,34.2,760.3,654.5,880.9
06:20,34.0,766.5,647.2,885.8
06:30,34.4,765.6,646.7,884.0
06:40,34.2,758.6,652.2,883.0
06:50,35.0,772.7,650.3,907.7
07,35.0,782.0,660.0,916.1
07:10,35.4,777.1,667.2,932.0
07:20,35.4,784.2,660.5,937.4
07:30,34.9,781.4,680.8,947.1
07:40,35.1,800.6,695.7,971.0
07:50,35.3,808.2,696.9,1005.9
08,36.8,845.1,749.1,1054.9
08:10,38.6,880.9,772.0,1123.3
08:20,39.0,906.3,795.8,1148.9
08:30,40.3,895.7,808.0,1176.9
08:40,41.6,920.6,823.7,1195.9
08:50,41.9,930.2,820.0,1220.3
09,42.0,934.4,827.3,1244.2
09:10,43.0,936.6,833.3,1268.4
09:20,43.6,943.3,835.0,1269.0
09:30,44.1,941.7,833.6,1281.1
09:40,44.2,944.1,841.4,1289.1
09:50,44.0,944.7,840.9,1296.0
10,44.6,946.4,843.6,1295.7
10:10,44.8,947.3,839.3,1305.2
10:20,44.8,952.0,849.8,1315.1
10:30,45.1,957.4,853.8,1329.6
10:40,45.7,961.8,856.3,1342.2
10:50,45.8,967.6,868.5,1346.0
11,46.2,977.5,864.3,1358.0
11:10,46.7,983.2,867.4,1366.0
11:20,47.2,978.4,872.2,1377.5
11:30,46.7,981.1,869.8,1379.1
11:40,47.3,983.1,873.4,1378.2
11:50,47.2,985.1,872.8,1383.8
12,47.6,967.6,834.8,1379.0
12:10,46.5,938.0,814.4,1348.6
12:20,46.6,937.4,809.7,1347.2
12:30,47.5,943.0,811.1,1344.8
12:40,47.0,950.0,819.5,1340.9
12:50,47.4,949.8,817.1,1343.2
13,48.2,959.0,840.9,1344.0
13:10,48.5,986.1,871.1,1386.6
13:20,49.1,989.1,879.9,1393.9
13:30,48.8,994.8,881.2,1399.6
13:40,48.6,990.7,896.6,1404.7
13:50,48.3,993.0,888.4,1396.7
14,48.0,991.8,889.0,1394.2
14:10,48.9,989.7,883.8,1395.3
14:20,48.2,992.6,885.5,1390.6
14:30,47.7,991.3,883.1,1385.8
14:40,47.6,989.2,881.4,1383.0
14:50,48.2,984.2,880.2,1381.1
15,47.4,977.9,878.8,1376.0
15:10,47.3,982.5,873.2,1370.0
15:20,46.9,974.7,878.5,1362.6
15:30,46.5,971.9,871.5,1358.9
15:40,46.3,973.5,878.5,1353.9
15:50,46.0,978.4,869.7,1352.5
16,46.1,968.4,865.8,1346.2
16:10,45.9,973.3,864.0,1345.9
16:20,46.5,970.6,867.5,1343.2
16:30,46.9,975.9,859.3,1341.0
16:40,45.7,974.3,859.9,1337.0
16:50,46.1,967.0,853.9,1335.2
17,45.8,960.5,834.1,1312.6
17:10,45.6,969.9,823.4,1321.7
17:20,44.9,965.7,820.0,1306.3
17:30,45.4,967.6,822.3,1300.1
17:40,45.0,954.7,827.2,1291.3
17:50,45.9,954.9,831.8,1296.2
18,45.4,947.0,820.0,1282.7
18:10,46.2,943.5,825.8,1288.1
18:20,47.3,954.4,841.9,1314.1
18:30,49.4,980.6,853.3,1311.9
18:40,49.8,991.5,864.1,1324.2
18:50,49.5,999.2,858.5,1319.3
19,50.6,997.7,866.3,1312.0
19:10,49.5,990.1,863.7,1321.9
19:20,49.7,987.7,850.2,1300.1
19:30,50.0,986.8,855.6,1310.7
19:40,49.9,983.0,848.4,1299.6
19:50,49.9,977.1,862.1,1297.2
20,50.6,984.7,849.8,1281.6
20:10,50.0,985.9,842.9,1278.5
20:20,49.7,980.5,842.9,1284.6
20:30,49.6,971.6,832.9,1272.5
20:40,50.2,969.7,837.9,1261.2
20:50,49.7,980.3,835.0,1253.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
