00,35.2,777.1,618.6,789.7
00:10,35.2,766.4,629.4,788.6
00:20,34.3,768.2,630.1,786.7
00:30,34.3,756.7,641.4,777.9
00:40,33.5,771.7,610.2,773.3
00:50,33.4,755.2,622.0,757.6
01,33.3,737.3,609.3,749.2
01:10,33.5,740.7,617.8,755.5
01:20,33.0,732.5,600.2,743.6
01:30,32.7,735.3,608.8,734.6
01:40,32.7,729.3,597.9,731.5
01:50,32.4,727.9,589.1,727.8
02,32.4,720.6,608.3,733.3
02:10,31.8,725.3,607.8,719.8
02:20,31.9,719.9,597.5,717.3
02:30,31.7,720.0,589.0,714.7
02:40,31.8,713.1,600.8,710.8
02:50,31.4,716.5,586.2,711.9
03,32.2,705.2,607.2,711.3
03:10,31.0,707.0,596.8,690.5
03:20,31.0,699.1,579.2,707.6
03:30,30.8,711.4,581.6,700.4
03:40,31.4,714.2,582.6,709.2
03:50,30.8,700.8,600.9,693.7
04,31.4,701.6,586.3,694.0
04:10,31.1,703.3,573.1,702.0
04:20,30.9,697.4,574.2,689.3
04:30,31.4,699.9,586.0,697.0
04:40,31.7,695.7,593.4,696.0
04:50,31.5,692.5,595.5,697.6
05,31.6,702.0,579.0,703.1
05:10,31.4,699.1,571.8,703.1
05:20,31.6,708.6,583.3,695.9
05:30,31.5,688.1,577.9,692.0
05:40,31.0,703.2,566.5,700.5
05:50,31.0,696.7,577.0,700.6
06,31.2,688.7,581.2,710.3
06:10,31.8,710.3,585.7,715.8
06:20,32.2,693.8,581.6,731.9
06:30,32.5,707.9,590.4,725.0
06:40,32.4,703.1,594.3,742.0
06:50,32.3,708.5,591.5,747.0
07,32.9,730.5,580.0,771.2
07:10,33.7,736.5,589.0,782.3
07:20,33.9,741.6,604.8,793.7
07:30,34.1,732.8,611.3,798.3
07:40,34.6,741.7,607.7,811.9
07:50,33.9,744.2,629.5,822.8
08,35.0,768.3,653.7,852.6
08:10,36.0,797.9,679.9,895.5
08:20,36.0,810.5,701.0,923.8
08:30,36.6,816.8,711.6,942.7
08:40,36.6,832.0,714.2,963.2
08:50,37.4,841.9,728.1,970.0
09,36.9,834.0,726.7,985.6
09:10,37.1,839.1,734.4,992.5
09:20,37.4,850.9,736.0,1003.6
09:30,37.2,850.6,732.3,1017.2
09:40,37.8,858.5,751.0,1024.4
09:50,38.6,865.4,739.1,1041.2
10,38.3,863.7,745.6,1019.7
10:10,37.9,867.0,751.4,1026.0
10:20,38.6,869.3,753.7,1045.6
10:30,38.8,875.5,760.2,1042.6
10:40,39.2,875.7,743.7,1064.2
10:50,39.1,875.7,756.4,1054.0
11,39.6,889.9,756.9,1065.3
11:10,39.4,885.6,761.5,1065.0
11:20,39.7,888.7,760.9,1077.6
11:30,39.6,887.0,763.5,1080.4
11:40,38.6,876.7,762.4,1065.1
11:50,38.5,883.9,763.1,1057.9
12,38.1,862.7,717.9,1034.2
12:10,38.0,835.5,678.4,1008.9
12:20,37.4,817.2,683.2,1006.3
12:30,36.8,805.8,680.4,995.4
12:40,36.9,815.2,685.9,999.0
12:50,36.8,825.0,688.8,997.1
13,37.2,833.5,705.1,1007.7
13:10,37.9,869.1,732.5,1045.0
13:20,37.3,865.7,731.1,1057.5
13:30,37.1,863.8,745.6,1056.9
13:40,37.3,884.0,745.1,1078.6
13:50,37.4,881.0,748.6,1077.8
14,37.5,884.8,739.9,1059.8
14:10,37.9,888.5,740.4,1078.5
14:20,38.2,890.6,749.2,1067.9
14:30,37.2,880.4,753.9,1065.7
14:40,39.3,894.2,753.4,1065.8
14:50,38.2,885.0,754.2,1057.6
15,38.0,883.9,755.9,1068.6
15:10,38.4,886.3,755.6,1062.7
15:20,38.7,889.9,769.1,1069.6
15:30,38.7,893.0,757.7,1068.0
15:40,38.6,896.0,758.5,1064.2
15:50,38.4,898.6,764.8,1062.3
16,38.6,902.3,758.9,1069.5
16:10,39.8,908.6,771.1,1067.2
16:20,39.3,907.9,768.8,1078.0
16:30,39.6,896.4,755.1,1066.4
16:40,40.9,903.2,770.5,1070.7
16:50,40.4,900.5,759.2,1070.6
17,40.4,884.5,739.2,1058.4
17:10,40.2,879.3,734.8,1055.1
17:20,40.6,875.8,745.8,1041.3
17:30,40.4,881.2,725.3,1051.3
17:40,40.9,891.6,740.3,1046.9
17:50,40.6,894.8,740.3,1047.4
18,41.4,887.6,735.6,1043.0
18:10,40.8,896.1,740.7,1028.4
18:20,41.9,895.2,729.0,1043.1
18:30,42.7,891.8,732.2,1062.5
18:40,42.6,921.1,750.5,1055.1
18:50,43.2,904.4,745.4,1049.7
19,42.4,905.1,750.3,1052.9
19:10,42.7,904.4,746.2,1058.9
19:20,42.5,915.2,741.7,1047.7
19:30,42.5,902.3,744.5,1038.3
19:40,43.0,908.9,735.3,1044.0
19:50,42.5,899.7,741.8,1029.2
20,42.2,896.5,730.7,1012.4
20:10,41.9,882.4,727.1,1017.1
20:20,41.7,885.7,728.8,1014.8
20:30,41.7,894.5,725.6,1014.6
20:40,41.8,874.0,719.2,1007.5
20:50,41.5,873.7,714.9,987.0
21,40.6,862.1,716.5,986.1
21:10,41.3,874.9,704.0,979.7
21:20,40.5,857.2,703.8,977.3
21:30,40.4,868.0,688.7,959.8
21:40,40.2,850.4,694.1,956.6
21:50,39.6,858.0,690.2,936.7
22,39.3,860.0,680.2,930.9
22:10,38.9,843.4,672.7,915.6
,
,
,
,
,
,
,
,
,
,
