00,51.1,951.0,790.6,1102.0
00:10,50.2,944.1,784.3,1096.0
00:20,49.2,932.2,786.3,1076.6
00:30,49.4,931.4,782.6,1070.5
00:40,49.8,922.1,768.1,1064.5
00:50,48.8,912.9,766.7,1049.6
01,48.6,919.0,759.9,1037.6
01:10,48.0,913.0,747.0,1036.4
01:20,48.6,917.1,745.7,1029.9
01:30,47.8,907.7,746.5,1015.3
01:40,47.3,886.2,742.9,1015.3
01:50,47.0,886.1,738.4,984.2
02,46.9,875.0,742.2,989.9
02:10,46.8,871.0,720.7,983.7
02:20,45.8,869.2,736.6,970.7
02:30,46.1,862.4,727.4,957.0
02:40,45.7,852.5,730.6,951.7
02:50,45.1,841.0,714.0,944.9
03,44.5,846.3,711.5,940.1
03:10,44.5,838.3,710.4,929.9
03:20,44.6,837.4,706.3,915.9
03:30,43.7,832.8,707.2,906.1
03:40,44.1,833.4,682.4,914.2
03:50,43.3,821.7,695.9,905.9
04,43.1,818.5,697.5,909.1
04:10,42.5,806.3,683.8,887.8
04:20,43.2,797.5,687.7,895.2
04:30,42.9,809.4,673.6,883.3
04:40,43.2,819.1,677.9,888.2
04:50,42.9,808.2,683.3,889.7
05,41.6,793.2,677.5,873.0
05:10,41.4,793.7,671.0,868.0
05:20,40.3,780.3,667.5,843.8
05:30,40.4,772.5,658.9,864.2
05:40,40.2,765.5,653.9,854.2
05:50,40.7,774.3,666.8,852.3
06,39.9,771.8,654.0,845.5
06:10,40.1,777.8,661.9,849.6
06:20,40.4,776.9,649.5,849.5
06:30,40.3,784.6,657.0,844.4
06:40,41.4,776.8,658.1,852.8
06:50,41.2,776.4,657.9,862.7
07,40.2,787.3,659.9,863.7
07:10,40.3,780.9,651.1,882.8
07:20,41.1,796.4,659.7,883.3
07:30,42.4,802.4,665.4,878.5
07:40,41.5,796.2,666.5,901.5
07:50,42.5,801.6,685.9,907.8
08,43.2,821.7,701.8,937.7
08:10,45.2,847.7,738.2,965.4
08:20,44.9,845.1,741.1,991.4
08:30,46.0,874.9,752.8,999.0
08:40,46.1,884.7,764.3,1005.6
08:50,47.4,889.4,767.3,1028.0
09,46.6,892.3,756.3,1031.0
09:10,46.9,904.5,778.4,1056.1
09:20,48.3,904.9,775.5,1076.6
09:30,48.1,903.4,789.1,1074.4
09:40,48.8,913.1,790.9,1081.0
09:50,48.6,918.5,781.8,1082.3
10,48.7,925.5,795.2,1098.7
10:10,49.2,926.4,792.5,1124.7
10:20,49.9,937.2,809.5,1130.4
10:30,51.5,938.4,814.1,1135.6
10:40,49.9,925.9,802.8,1149.5
10:50,50.3,936.4,808.6,1157.9
11,50.7,937.8,809.0,1170.5
11:10,50.3,947.8,826.9,1185.1
11:20,51.2,951.9,816.8,1191.6
11:30,51.9,951.6,826.9,1185.3
11:40,52.7,947.3,835.7,1207.6
11:50,52.6,956.7,832.0,1202.4
12,52.7,942.3,795.4,1194.5
12:10,52.9,932.2,780.9,1190.9
12:20,52.7,932.8,792.6,1181.1
12:30,52.7,951.4,773.1,1198.6
12:40,53.0,952.4,797.5,1197.8
12:50,53.7,948.7,797.6,1211.1
13,53.6,967.3,805.1,1211.4
13:10,53.6,971.0,846.2,1220.3
13:20,54.5,990.0,840.2,1229.2
13:30,54.2,992.3,853.1,1227.5
13:40,53.4,987.6,851.0,1234.0
13:50,53.8,992.2,841.5,1221.1
14,53.6,987.3,851.3,1216.8
14:10,53.9,973.4,834.5,1216.8
14:20,53.8,973.4,843.3,1218.4
14:30,52.8,969.6,847.7,1215.7
14:40,52.7,965.3,844.2,1214.5
14:50,53.1,963.5,849.1,1212.8
15,51.9,952.7,832.9,1212.0
15:10,52.3,964.7,830.8,1202.3
15:20,52.1,948.0,841.4,1189.2
15:30,51.9,947.7,831.5,1190.9
15:40,51.4,962.6,832.7,1189.5
15:50,50.9,950.4,835.8,1191.3
16,50.7,950.6,832.4,1181.0
16:10,50.5,942.8,839.8,1178.8
16:20,50.7,939.8,818.1,1182.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
