00,40.2,852.0,670.4,932.9
00:10,39.3,860.2,659.7,906.7
00:20,38.6,856.5,649.2,902.2
00:30,38.4,845.5,661.7,889.5
00:40,38.4,846.3,657.4,881.9
00:50,38.4,836.5,643.4,863.9
01,37.1,837.2,640.2,867.6
01:10,37.0,832.3,642.3,860.1
01:20,36.8,820.6,639.1,857.9
01:30,36.6,813.6,650.0,844.9
01:40,36.0,801.6,625.2,832.0
01:50,36.3,784.7,633.2,841.1
02,36.5,785.0,637.8,831.5
02:10,35.7,787.3,616.9,818.9
02:20,35.9,787.3,633.6,814.1
02:30,36.2,803.3,610.5,813.6
02:40,36.4,804.8,622.5,805.5
02:50,35.6,781.5,626.6,804.7
03,35.8,775.1,625.9,800.4
03:10,35.8,775.6,617.6,791.1
03:20,35.6,772.8,617.1,811.6
03:30,35.0,768.0,597.9,791.4
03:40,35.2,766.8,613.0,789.7
03:50,35.1,775.5,606.1,783.3
04,35.1,765.9,601.9,785.2
04:10,35.1,777.7,607.1,781.7
04:20,35.3,775.1,591.3,789.3
04:30,35.0,770.1,613.5,773.5
04:40,35.8,763.9,604.2,785.8
04:50,35.1,771.2,605.3,768.4
05,35.6,758.9,607.5,782.1
05:10,35.0,754.0,604.7,769.6
05:20,34.0,752.9,589.7,763.4
05:30,33.5,750.1,600.7,758.6
05:40,34.1,742.5,600.3,776.8
05:50,33.7,747.8,598.3,772.0
06,34.1,745.5,591.7,763.6
06:10,34.0,751.3,608.2,780.5
06:20,34.8,745.7,593.8,792.3
06:30,35.4,786.4,567.3,801.9
06:40,35.7,788.9,574.6,802.5
06:50,34.9,784.9,571.0,815.0
07,35.8,801.9,578.0,825.8
07:10,36.2,798.2,602.7,842.3
07:20,36.4,818.4,603.4,846.4
07:30,36.0,797.4,601.0,850.2
07:40,37.1,831.2,600.5,877.4
07:50,37.1,830.0,609.8,900.0
08,37.9,861.5,657.7,929.6
08:10,40.0,898.4,682.2,991.0
08:20,39.4,913.0,693.5,1025.5
08:30,39.8,916.8,708.2,1045.0
08:40,41.1,935.6,720.2,1061.9
08:50,41.8,944.0,715.8,1076.3
09,41.8,949.2,710.6,1094.5
09:10,42.5,958.3,723.3,1114.8
09:20,43.3,956.2,728.9,1129.7
09:30,43.4,954.2,725.6,1125.7
09:40,43.5,959.0,733.8,1137.1
09:50,43.9,967.1,734.9,1141.0
10,44.0,958.4,738.6,1147.6
10:10,44.6,966.1,738.5,1150.2
10:20,45.0,969.5,740.0,1162.2
10:30,45.6,971.9,742.0,1171.4
10:40,45.0,982.0,743.9,1180.3
10:50,45.6,986.7,751.5,1178.3
11,45.9,986.6,753.8,1189.7
11:10,46.2,989.3,758.7,1195.1
11:20,46.6,988.5,754.9,1197.9
11:30,46.3,985.0,755.2,1201.6
11:40,46.1,988.5,752.4,1198.4
11:50,46.2,986.9,757.0,1192.8
12,45.3,971.8,711.0,1170.5
12:10,44.3,938.2,680.8,1152.6
12:20,44.1,937.6,674.4,1138.0
12:30,43.8,940.5,672.6,1138.4
12:40,44.5,941.6,677.1,1136.0
12:50,44.5,940.2,681.8,1128.6
13,44.3,953.3,713.4,1136.6
13:10,45.7,983.6,732.8,1175.9
13:20,46.0,990.2,739.9,1184.8
13:30,46.4,994.1,736.8,1188.3
13:40,46.1,999.8,744.4,1189.6
13:50,46.1,1000.7,742.8,1187.8
14,45.9,1000.6,741.8,1186.3
14:10,45.8,999.1,741.7,1182.2
14:20,45.7,994.6,746.1,1177.0
14:30,46.2,994.5,743.9,1184.8
14:40,45.9,991.2,751.8,1175.2
14:50,46.3,987.8,743.9,1179.9
15,45.7,983.0,748.7,1174.2
15:10,46.2,985.1,744.9,1175.4
15:20,45.9,983.5,747.2,1179.4
15:30,46.1,988.3,746.8,1174.6
15:40,45.7,987.9,751.6,1177.7
15:50,46.7,990.2,745.2,1175.4
16,46.6,990.9,756.2,1175.1
16:10,46.7,993.2,754.8,1181.8
16:20,46.6,989.4,761.9,1176.0
16:30,46.2,989.0,754.4,1173.6
16:40,46.5,989.2,751.9,1175.5
16:50,46.6,984.2,753.4,1173.8
17,46.5,974.3,746.8,1158.7
17:10,46.8,951.1,765.8,1167.0
17:20,47.1,946.4,770.0,1162.2
17:30,47.0,960.7,758.1,1159.9
17:40,47.4,956.3,766.6,1144.6
17:50,48.3,950.0,757.9,1153.7
18,48.2,956.3,766.5,1141.4
18:10,48.6,964.7,771.4,1137.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
