00,47.9,934.1,745.0,1061.5
00:10,47.3,918.4,762.0,1042.7
00:20,47.9,919.1,758.6,1049.4
00:30,46.8,910.0,756.5,1033.5
00:40,46.1,915.1,738.1,1019.0
00:50,45.9,906.0,713.5,1005.6
01,45.4,895.7,724.7,988.0
01:10,45.0,874.7,719.8,980.1
01:20,44.5,867.8,722.0,973.3
01:30,44.5,865.7,711.1,966.3
01:40,44.2,865.5,720.3,963.0
01:50,44.2,860.3,705.4,950.0
02,42.9,851.7,678.5,928.7
02:10,42.8,853.6,692.1,922.6
02:20,43.5,841.7,681.1,927.1
02:30,42.3,838.1,689.2,922.8
02:40,42.5,832.4,677.0,907.2
02:50,41.9,827.0,682.3,903.7
03,42.1,815.5,682.6,896.9
03:10,41.6,820.6,663.8,901.5
03:20,40.9,815.3,677.2,878.4
03:30,40.7,798.2,669.8,878.1
03:40,40.7,806.1,670.5,872.6
03:50,40.4,801.7,665.5,873.7
04,40.7,801.0,669.0,877.1
04:10,40.6,782.7,666.9,858.3
04:20,40.3,795.7,665.8,859.8
04:30,40.2,791.5,666.4,845.8
04:40,39.9,785.7,660.4,854.4
04:50,40.1,781.2,676.0,837.7
05,39.7,788.2,661.6,853.3
05:10,39.2,777.1,640.9,846.1
05:20,37.9,762.7,651.8,833.6
05:30,38.0,769.3,646.0,819.7
05:40,38.2,753.0,644.4,834.2
05:50,37.8,759.2,648.7,836.9
06,37.8,758.8,646.8,833.1
06:10,38.2,757.6,638.9,844.0
06:20,38.6,762.3,649.9,844.0
06:30,38.3,751.6,652.6,846.4
06:40,39.4,767.6,660.6,870.1
06:50,39.2,754.7,645.5,877.3
07,38.9,758.5,658.4,889.6
07:10,39.6,766.3,660.1,910.4
07:20,40.0,770.7,659.5,923.5
07:30,40.0,789.4,661.8,922.8
07:40,40.9,810.7,679.7,959.7
07:50,41.8,831.8,699.2,982.0
08,42.1,849.7,736.8,1029.0
08:10,42.6,880.6,772.7,1081.0
08:20,43.8,892.0,787.0,1112.7
08:30,45.6,907.9,796.4,1142.3
08:40,45.8,919.2,799.1,1164.6
08:50,46.2,936.2,810.9,1174.3
09,46.3,922.3,814.8,1211.8
09:10,48.0,943.3,826.4,1220.4
09:20,47.9,948.6,811.2,1233.6
09:30,48.1,949.3,816.3,1243.5
09:40,48.4,946.0,823.8,1256.4
09:50,48.2,940.7,824.6,1258.2
10,48.8,947.3,822.4,1254.2
10:10,49.1,954.6,825.6,1270.6
10:20,49.0,956.6,830.6,1276.4
10:30,50.5,959.5,838.7,1291.3
10:40,50.7,969.7,843.2,1302.2
10:50,50.5,973.8,849.6,1306.3
11,49.8,975.7,849.3,1321.4
11:10,50.2,984.9,855.0,1330.3
11:20,51.0,985.8,858.0,1336.4
11:30,51.3,990.3,853.9,1337.3
11:40,51.4,982.4,862.5,1346.2
11:50,52.0,982.3,859.0,1342.3
12,51.2,967.5,828.9,1334.6
12:10,50.4,938.3,803.6,1312.4
12:20,51.5,936.4,805.7,1305.3
12:30,51.5,938.1,805.5,1313.5
12:40,51.9,943.5,813.0,1313.1
12:50,51.9,953.5,811.4,1309.6
13,51.3,962.6,824.2,1315.8
13:10,52.5,991.0,856.0,1353.1
13:20,52.6,1001.4,864.4,1363.8
13:30,52.9,1002.4,870.9,1366.2
13:40,52.6,1002.2,874.1,1375.3
13:50,53.2,1003.7,881.3,1374.8
14,52.9,1001.0,875.6,1372.7
14:10,53.0,1002.5,874.8,1377.2
14:20,52.7,1001.3,869.1,1375.7
14:30,52.2,997.9,869.1,1370.7
14:40,52.8,1000.4,875.2,1366.6
14:50,53.3,1001.2,869.0,1360.7
15,52.9,992.6,868.4,1355.7
15:10,52.7,987.7,863.5,1355.3
15:20,52.7,993.8,869.2,1349.5
15:30,52.2,984.7,865.3,1351.9
15:40,52.2,986.5,865.1,1345.0
15:50,51.7,986.0,863.2,1342.3
16,51.5,983.7,859.3,1337.1
16:10,51.1,981.7,855.7,1332.1
16:20,50.7,979.5,859.1,1333.2
16:30,51.0,975.3,858.2,1330.5
16:40,51.0,973.3,855.0,1324.9
16:50,51.5,974.9,848.1,1316.2
17,50.2,965.0,834.5,1298.8
17:10,50.0,965.1,830.9,1293.4
17:20,49.9,963.2,828.7,1292.7
17:30,50.5,964.5,821.6,1284.6
17:40,50.2,963.6,825.9,1275.5
17:50,49.9,965.3,819.1,1269.6
18,50.3,958.4,824.6,1276.3
18:10,49.7,952.7,815.6,1270.3
18:20,50.1,958.4,822.0,1267.7
18:30,50.4,971.0,825.4,1253.8
18:40,51.5,963.8,828.2,1269.1
18:50,53.1,981.8,837.7,1271.1
19,53.8,992.0,850.1,1275.3
19:10,54.1,998.2,840.7,1288.9
19:20,54.1,1004.4,845.0,1271.5
19:30,54.2,1006.8,840.2,1276.9
19:40,54.2,1003.0,838.8,1285.0
19:50,53.7,1004.7,842.1,1273.6
20,54.9,1011.9,839.0,1268.7
20:10,54.2,995.6,841.8,1276.8
20:20,54.6,1004.3,830.4,1258.5
20:30,54.2,994.0,817.5,1251.0
20:40,54.1,995.1,819.6,1253.2
20:50,54.0,997.9,814.2,1251.1
21,54.4,991.5,818.9,1232.4
21:10,54.0,987.6,814.6,1219.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
