00,34.9,755.3,605.6,774.3
00:10,34.5,745.8,592.7,768.2
00:20,33.7,736.2,596.8,755.4
00:30,34.4,737.4,597.2,750.9
00:40,33.7,732.9,585.4,747.8
00:50,33.7,724.3,588.0,729.7
01,32.4,731.1,579.1,725.9
01:10,32.6,711.7,582.1,719.8
01:20,32.6,704.6,579.7,718.7
01:30,32.0,706.1,569.0,701.7
01:40,31.6,703.0,573.4,697.7
01:50,32.2,724.2,556.3,703.0
02,31.2,700.8,558.5,683.6
02:10,31.5,686.4,574.3,686.6
02:20,31.0,681.7,557.5,683.0
02:30,31.1,684.7,564.1,678.1
02:40,31.3,671.7,563.6,672.1
02:50,30.9,698.6,562.1,672.1
03,30.5,681.0,555.7,663.2
03:10,30.6,664.0,564.8,669.3
03:20,30.7,689.9,560.0,662.8
03:30,30.5,684.3,540.1,663.7
03:40,30.4,670.6,555.8,659.8
03:50,30.8,669.7,547.9,669.7
04,30.2,669.0,541.8,655.8
04:10,30.3,660.1,558.2,651.3
04:20,30.3,667.2,553.9,659.4
04:30,30.5,669.0,552.1,665.2
04:40,30.8,667.9,540.3,661.8
04:50,31.2,665.5,561.3,654.9
05,30.6,674.2,563.7,656.4
05:10,30.9,669.7,566.3,660.5
05:20,32.1,684.5,556.2,671.4
05:30,31.2,674.5,544.6,668.1
05:40,31.5,665.3,574.4,667.8
05:50,31.1,665.4,562.0,668.8
06,32.6,683.9,559.5,669.6
06:10,32.8,680.1,560.3,676.6
06:20,32.5,673.1,557.8,677.6
06:30,31.7,652.3,559.3,663.5
06:40,32.6,687.1,558.8,689.1
06:50,32.2,672.3,555.6,687.3
07,32.4,673.8,560.2,699.7
07:10,32.3,680.9,554.6,701.0
07:20,32.7,679.8,566.0,711.8
07:30,32.8,663.1,567.7,719.8
07:40,33.1,678.7,571.7,723.5
07:50,33.9,688.2,590.4,733.3
08,34.3,699.7,597.3,730.5
08:10,35.2,728.0,616.1,751.1
08:20,36.1,732.2,640.9,758.8
08:30,35.9,746.5,637.3,775.6
08:40,35.9,744.7,646.7,778.2
08:50,36.7,760.0,638.7,788.5
09,36.5,754.0,641.9,794.1
09:10,36.4,758.5,650.7,802.7
09:20,37.8,763.5,673.1,807.5
09:30,36.9,765.0,664.6,812.8
09:40,38.0,773.0,662.6,832.9
09:50,37.4,775.6,661.5,824.3
10,38.1,784.0,652.8,836.6
10:10,37.4,786.9,675.5,829.8
10:20,38.3,786.6,678.7,845.3
10:30,38.3,786.6,676.2,850.0
10:40,39.1,798.7,682.6,857.5
10:50,38.8,800.1,673.5,860.3
11,38.6,804.1,674.1,869.1
11:10,38.9,812.6,673.0,873.2
11:20,39.3,797.5,693.4,868.7
11:30,39.4,807.3,682.5,881.3
11:40,38.5,804.3,672.4,877.5
11:50,37.0,787.3,667.9,857.0
12,36.4,780.0,656.6,850.3
12:10,36.2,757.7,628.9,841.3
12:20,35.9,750.1,625.8,839.4
12:30,36.7,761.2,605.8,841.7
12:40,36.6,758.9,628.0,834.6
12:50,35.5,760.9,634.0,826.7
13,36.5,770.3,636.9,837.3
13:10,36.8,779.1,660.9,849.5
13:20,36.6,791.1,656.4,856.3
13:30,37.4,786.8,661.8,858.9
13:40,36.4,782.5,677.2,851.9
13:50,37.3,785.0,683.3,851.7
14,36.9,774.8,668.9,850.5
14:10,37.7,782.4,679.0,861.3
14:20,38.7,782.2,664.8,849.0
14:30,38.1,773.2,682.0,848.7
14:40,38.0,780.2,665.8,863.1
14:50,37.2,779.9,673.4,854.1
15,38.0,786.7,667.8,854.3
15:10,38.0,777.5,664.4,846.2
15:20,38.2,798.5,670.7,853.0
15:30,37.2,790.8,663.9,860.5
15:40,37.5,795.4,659.1,859.0
15:50,38.0,807.0,677.5,858.3
16,39.0,807.0,672.2,865.9
16:10,39.0,799.5,668.4,855.9
16:20,39.3,794.4,679.6,868.1
16:30,41.0,808.0,677.6,875.3
16:40,40.0,803.2,687.1,865.8
16:50,41.7,818.6,682.7,882.3
17,41.7,813.1,671.4,872.8
17:10,42.4,821.9,666.7,885.9
17:20,43.5,828.9,675.3,905.2
17:30,44.3,852.3,676.7,906.2
17:40,45.7,858.4,686.6,917.8
17:50,44.9,847.8,696.7,911.6
18,44.2,842.3,686.1,914.3
18:10,44.3,855.7,679.7,905.2
18:20,43.8,836.8,673.1,904.1
18:30,44.7,832.8,677.8,902.2
18:40,44.8,833.7,684.5,896.1
18:50,44.4,840.5,683.3,895.6
19,44.4,823.4,676.5,893.2
19:10,43.6,835.2,659.7,894.6
19:20,43.3,834.0,681.6,886.6
19:30,43.6,829.6,677.2,904.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
