00,39.8,855.0,673.0,927.8
00:10,39.1,841.5,680.5,921.0
00:20,38.4,850.1,656.1,922.0
00:30,38.1,840.1,661.8,912.8
00:40,38.5,831.6,658.6,905.4
00:50,38.1,830.9,638.2,903.0
01,37.2,813.8,650.8,871.7
01:10,37.2,819.1,643.9,860.8
01:20,36.9,819.6,629.0,849.6
01:30,36.4,806.3,634.6,851.3
01:40,36.8,809.0,635.4,852.4
01:50,36.1,802.3,632.0,838.2
02,35.6,793.3,649.4,837.6
02:10,36.0,783.5,628.3,839.3
02:20,36.0,777.5,624.7,820.2
02:30,35.8,774.4,622.0,811.7
02:40,35.4,779.9,614.8,802.5
02:50,35.6,772.2,613.8,805.6
03,36.2,774.4,621.1,824.7
03:10,35.2,763.0,626.3,803.0
03:20,35.0,758.5,609.4,807.5
03:30,35.2,761.4,613.9,784.3
03:40,35.0,757.8,603.8,788.5
03:50,34.5,754.3,612.7,774.0
04,35.7,755.9,604.0,789.1
04:10,35.3,762.1,596.6,792.4
04:20,34.7,742.9,621.3,786.3
04:30,34.5,746.1,608.2,778.2
04:40,35.0,743.7,596.4,780.2
04:50,34.4,741.8,590.5,775.3
05,35.4,749.7,588.7,786.9
05:10,34.6,735.9,590.2,774.5
05:20,34.2,737.4,580.5,781.4
05:30,33.7,719.1,601.4,770.6
05:40,34.3,733.2,592.0,783.6
05:50,34.7,727.6,586.3,789.9
06,33.7,725.4,591.1,781.3
06:10,34.6,739.8,590.8,787.4
06:20,34.3,726.9,599.0,793.3
06:30,35.7,738.9,604.5,803.7
06:40,35.7,744.3,609.4,817.7
06:50,35.2,751.3,601.8,811.1
07,34.9,761.9,594.9,827.1
07:10,36.1,745.9,602.2,848.2
07:20,36.0,768.5,615.9,859.4
07:30,36.2,761.3,615.5,872.2
07:40,36.5,767.2,632.0,883.0
07:50,36.9,780.1,642.5,913.5
08,37.4,815.3,677.2,956.8
08:10,39.1,841.8,707.6,1011.2
08:20,40.0,858.9,728.3,1042.5
08:30,40.1,875.0,743.2,1061.3
08:40,40.3,883.7,743.9,1079.8
08:50,40.7,896.1,749.2,1109.6
09,40.6,896.9,754.4,1119.3
09:10,41.9,897.4,757.5,1139.9
09:20,41.8,908.6,767.1,1145.4
09:30,42.2,917.6,761.9,1154.9
09:40,43.0,912.4,770.2,1166.3
09:50,42.7,913.3,776.5,1169.1
10,42.0,908.5,778.5,1176.7
10:10,42.8,911.1,776.5,1188.3
10:20,43.0,926.8,783.5,1193.4
10:30,42.8,923.4,789.7,1202.6
10:40,42.8,929.3,794.8,1207.2
10:50,43.2,932.1,801.3,1217.7
11,42.8,934.9,797.4,1224.0
11:10,43.2,935.4,801.7,1238.7
11:20,43.2,936.0,815.8,1237.8
11:30,44.2,939.4,806.3,1242.5
11:40,43.5,936.8,807.8,1238.8
11:50,44.0,938.5,804.1,1237.4
12,43.0,908.8,771.5,1213.1
12:10,42.2,885.7,738.0,1181.2
12:20,42.4,882.4,741.0,1181.0
12:30,42.2,883.0,741.1,1181.7
12:40,42.5,888.6,739.6,1181.6
12:50,42.4,886.9,750.0,1182.0
13,41.9,905.7,770.5,1188.4
13:10,42.9,935.5,798.6,1224.4
13:20,43.0,938.9,811.2,1234.9
13:30,43.3,944.8,811.8,1242.2
13:40,43.9,952.9,817.0,1244.5
13:50,43.4,951.2,822.1,1247.8
14,43.2,950.7,818.2,1244.4
14:10,43.4,954.5,821.9,1243.9
14:20,43.7,952.4,819.5,1238.7
14:30,43.4,950.3,818.3,1244.2
14:40,43.7,951.0,823.6,1237.9
14:50,44.4,952.7,816.1,1237.1
15,44.3,946.4,819.7,1232.5
15:10,44.1,940.8,818.9,1234.4
15:20,44.6,957.0,818.8,1229.7
15:30,44.2,960.4,820.9,1228.8
15:40,44.4,957.5,820.5,1228.8
15:50,44.1,956.2,819.6,1226.7
16,44.8,951.5,816.4,1222.0
16:10,44.4,954.1,815.2,1228.7
16:20,44.7,956.8,818.9,1221.4
16:30,45.1,950.9,815.6,1220.5
16:40,45.0,951.5,815.2,1216.9
16:50,44.9,941.6,813.1,1209.5
17,44.8,935.1,796.2,1202.7
17:10,44.9,943.5,789.4,1200.9
17:20,44.7,951.4,788.9,1197.2
17:30,44.7,957.1,775.9,1195.0
17:40,43.8,947.1,788.8,1186.7
17:50,44.4,942.2,788.5,1184.1
18,44.8,946.3,789.1,1186.1
18:10,44.2,942.0,779.9,1182.3
18:20,44.3,948.3,785.6,1174.7
18:30,44.7,953.5,778.8,1176.7
18:40,46.3,966.2,788.3,1184.7
18:50,47.9,984.7,782.4,1186.7
19,47.8,984.2,806.5,1189.6
19:10,47.7,992.0,801.3,1192.1
19:20,48.2,993.6,805.8,1194.3
19:30,48.7,975.6,813.9,1185.7
19:40,48.5,987.4,795.7,1187.3
19:50,48.4,987.2,802.0,1176.7
20,48.3,996.0,791.4,1179.1
20:10,48.6,987.8,788.2,1179.3
20:20,48.1,976.1,793.6,1164.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
