00,44.1,909.1,773.4,1083.8
00:10,43.0,892.4,757.5,1059.7
00:20,43.2,879.1,754.8,1053.0
00:30,43.0,880.3,752.3,1038.4
00:40,42.3,870.5,729.2,1032.9
00:50,42.5,868.5,733.1,1018.6
01,41.8,858.3,736.7,1021.2
01:10,41.1,848.2,735.2,993.2
01:20,40.8,844.7,728.8,989.9
01:30,40.9,835.1,714.1,987.2
01:40,40.2,835.5,708.0,962.6
01:50,39.8,826.5,707.8,969.5
02,40.2,824.3,711.3,960.6
02:10,39.3,811.7,706.0,957.4
02:20,38.6,811.5,715.8,945.7
02:30,39.2,818.2,691.3,933.7
02:40,38.5,804.4,692.0,927.4
02:50,38.2,798.6,685.8,925.6
03,38.8,788.1,687.4,922.8
03:10,38.2,791.5,688.5,910.4
03:20,37.9,784.5,678.2,909.0
03:30,37.7,790.2,671.9,910.4
03:40,37.9,790.6,663.2,896.2
03:50,36.7,776.9,678.5,890.6
04,37.2,778.4,668.7,889.4
04:10,36.4,766.5,660.8,877.0
04:20,36.9,772.7,664.9,874.7
04:30,36.6,770.7,662.6,875.2
04:40,36.7,774.6,661.8,872.0
04:50,36.7,764.3,659.6,863.1
05,36.7,763.9,653.1,872.3
05:10,36.9,764.4,663.1,874.4
05:20,36.4,766.7,657.5,868.1
05:30,36.6,759.3,652.4,872.7
05:40,35.3,759.7,638.5,859.1
05:50,34.9,748.0,630.9,845.2
06,34.7,736.1,637.2,858.9
06:10,35.6,744.0,652.2,859.2
06:20,35.8,741.9,646.5,866.2
06:30,34.8,748.8,652.3,864.6
06:40,35.9,744.5,653.8,879.5
06:50,36.4,763.0,637.6,894.0
07,33.7,748.3,651.3,899.8
07:10,34.8,749.0,652.9,920.8
07:20,36.9,760.7,670.3,928.9
07:30,35.3,764.1,680.3,942.9
07:40,35.5,781.5,678.8,963.6
07:50,36.0,799.8,701.9,1004.7
08,37.6,827.2,730.3,1044.0
08:10,38.9,859.6,767.9,1101.0
08:20,39.6,877.9,775.8,1135.2
08:30,40.9,886.9,796.8,1173.5
08:40,41.5,890.5,799.6,1194.1
08:50,42.5,908.9,823.1,1210.3
09,42.8,924.2,817.4,1226.8
09:10,43.6,927.3,824.3,1259.7
09:20,43.5,931.8,842.1,1267.9
09:30,44.1,928.3,838.1,1279.2
09:40,44.4,938.3,835.4,1281.8
09:50,44.6,938.4,837.6,1286.7
10,45.0,939.7,836.0,1295.0
10:10,44.8,935.1,839.9,1302.5
10:20,45.7,941.0,846.2,1310.5
10:30,46.0,947.4,850.7,1320.1
10:40,46.2,957.2,856.8,1330.0
10:50,46.4,957.0,860.4,1338.5
11,47.3,966.1,861.6,1351.5
11:10,47.3,970.3,866.2,1362.5
11:20,47.0,979.7,869.7,1364.4
11:30,47.4,969.7,871.4,1365.9
11:40,48.1,970.2,874.7,1370.2
11:50,47.7,968.5,872.4,1369.7
12,48.0,959.4,844.6,1361.6
12:10,46.9,936.9,812.8,1340.5
12:20,46.9,936.9,811.9,1333.6
12:30,47.8,932.7,814.4,1339.5
12:40,47.9,945.2,817.9,1345.7
12:50,47.5,944.0,822.8,1344.8
13,47.4,957.3,842.3,1350.0
13:10,48.0,980.7,876.9,1385.2
13:20,48.7,995.4,884.3,1398.9
13:30,48.8,998.7,881.7,1399.1
13:40,48.6,1008.2,891.9,1408.0
13:50,49.2,1004.0,896.4,1413.7
14,48.6,1004.1,890.7,1397.9
14:10,48.0,997.2,891.5,1400.8
14:20,48.7,1002.1,889.4,1400.1
14:30,48.8,995.9,885.8,1398.9
14:40,47.9,991.7,888.6,1399.4
14:50,48.3,996.8,884.9,1397.0
15,47.3,988.7,884.7,1388.7
15:10,48.4,992.8,874.3,1389.0
15:20,48.2,997.2,879.0,1388.3
