00,42.8,924.3,718.3,933.7
00:10,42.5,916.4,701.0,922.0
00:20,41.8,895.5,686.7,903.4
00:30,41.9,892.3,689.4,902.4
00:40,40.8,889.9,670.5,885.2
00:50,40.4,881.0,672.4,881.0
01,40.3,874.2,676.3,876.8
01:10,39.4,870.2,659.9,867.0
01:20,39.3,862.1,662.1,865.7
01:30,38.8,865.5,661.9,850.6
01:40,39.2,855.0,663.2,847.2
01:50,38.6,841.0,653.5,830.1
02,38.8,837.5,646.7,839.2
02:10,38.4,826.5,641.0,829.6
02:20,37.8,824.6,657.6,823.7
02:30,38.2,843.9,636.8,827.9
02:40,38.2,825.3,639.7,817.9
02:50,37.2,815.4,650.9,818.9
03,37.2,826.8,621.1,810.5
03:10,37.1,818.6,627.3,801.3
03:20,37.1,814.5,632.5,794.7
03:30,37.2,817.5,639.8,797.7
03:40,37.1,807.1,649.8,795.9
03:50,37.3,818.2,626.3,794.7
04,37.1,801.0,642.6,787.9
04:10,36.8,796.2,632.4,791.9
04:20,37.0,791.6,643.2,799.4
04:30,36.4,782.8,629.5,794.8
04:40,36.5,785.8,628.1,797.6
04:50,36.5,773.8,630.2,782.2
05,36.3,772.6,626.0,790.9
05:10,35.0,771.0,621.7,774.6
05:20,35.6,764.8,633.9,789.4
05:30,35.1,769.4,623.8,778.4
05:40,35.0,760.0,626.8,772.8
05:50,35.3,766.3,632.5,792.6
06,34.9,752.8,616.7,782.1
06:10,36.3,765.0,629.6,812.8
06:20,36.0,757.6,633.0,798.8
06:30,36.9,764.7,631.0,800.1
06:40,36.8,781.7,633.4,828.1
06:50,36.6,763.3,626.3,830.9
07,36.3,762.8,626.5,841.2
07:10,37.0,769.2,647.6,859.0
07:20,37.0,775.6,649.2,860.0
07:30,37.6,767.1,645.3,860.1
07:40,38.0,780.3,659.3,885.3
07:50,38.0,795.1,680.0,905.8
08,39.6,824.2,702.1,954.2
08:10,40.4,857.9,731.6,999.6
08:20,41.9,880.7,753.3,1034.7
08:30,42.6,889.6,747.5,1055.7
08:40,43.2,900.2,761.5,1086.0
08:50,43.6,911.3,767.4,1099.7
09,44.1,916.1,772.1,1121.3
09:10,44.4,926.8,771.4,1142.3
09:20,45.6,936.2,781.6,1148.4
09:30,46.3,934.7,783.6,1162.1
09:40,46.0,927.3,794.3,1163.0
09:50,46.9,936.4,790.7,1167.7
10,46.5,933.6,795.4,1172.3
10:10,47.2,938.6,792.2,1179.9
10:20,47.3,947.4,806.8,1192.0
10:30,47.5,952.1,798.3,1199.8
10:40,47.5,950.2,807.6,1204.8
10:50,47.6,958.2,816.7,1207.9
11,48.0,958.9,802.2,1219.0
11:10,48.8,967.9,806.1,1227.3
11:20,48.7,963.4,808.1,1233.6
11:30,48.3,960.7,802.0,1230.6
11:40,48.4,960.0,804.9,1232.6
11:50,48.6,964.9,812.5,1226.1
12,48.1,942.2,765.0,1205.3
12:10,47.4,921.6,734.8,1183.9
12:20,46.9,916.1,731.7,1167.1
12:30,46.9,917.7,731.5,1175.5
12:40,46.9,924.9,739.4,1164.4
12:50,46.4,928.4,740.0,1167.4
13,45.8,934.4,762.5,1166.1
13:10,47.3,964.4,787.2,1204.3
13:20,47.5,972.8,802.2,1210.3
13:30,47.7,973.0,803.6,1213.8
13:40,47.5,982.5,813.1,1218.3
13:50,47.4,986.7,814.2,1217.8
14,47.5,979.1,819.1,1222.4
14:10,47.2,983.2,818.8,1220.7
14:20,47.4,985.9,815.8,1221.2
14:30,47.8,978.6,815.2,1223.7
14:40,48.2,982.8,822.9,1220.2
14:50,48.0,985.1,811.0,1218.5
15,47.9,980.1,814.1,1213.8
15:10,47.7,977.8,811.6,1219.7
15:20,47.7,982.0,817.6,1219.6
15:30,47.5,976.9,818.9,1220.4
15:40,48.0,978.4,821.4,1220.1
15:50,47.9,977.0,824.4,1218.7
16,48.0,977.1,820.6,1214.5
16:10,48.2,975.0,818.1,1219.3
16:20,47.9,979.2,825.7,1212.4
16:30,48.3,974.8,822.5,1213.3
16:40,48.7,977.0,821.5,1213.2
16:50,47.9,975.1,814.5,1208.5
17,47.8,956.0,797.3,1205.5
17:10,47.5,960.6,792.6,1196.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
