00,32.6,722.6,577.4,771.0
00:10,32.0,710.4,582.6,756.8
00:20,32.1,720.3,569.7,755.5
00:30,31.5,702.7,581.0,745.8
00:40,30.9,711.0,564.4,750.0
00:50,30.5,703.3,566.7,740.4
01,30.3,699.0,566.2,710.9
01:10,30.3,689.8,561.4,707.6
01:20,30.0,680.3,561.8,713.8
01:30,30.1,680.7,552.3,696.5
01:40,30.2,686.3,557.6,703.4
01:50,30.0,677.8,552.3,691.2
02,29.6,681.9,558.0,690.8
02:10,28.7,668.4,548.1,687.0
02:20,28.9,665.3,551.0,687.3
02:30,28.8,663.9,561.7,677.4
02:40,28.4,669.8,545.2,675.9
02:50,28.5,669.8,551.1,670.8
03,28.2,670.8,545.3,673.0
03:10,28.3,665.1,541.6,674.8
03:20,28.4,663.3,544.1,670.1
03:30,28.0,666.3,551.3,654.6
03:40,28.6,662.4,535.9,680.6
03:50,28.7,665.6,543.6,670.5
04,28.6,667.0,535.3,666.2
04:10,28.3,667.7,545.3,662.6
04:20,28.7,653.8,545.1,662.3
04:30,27.9,665.6,536.3,658.2
04:40,28.5,666.6,552.1,662.2
04:50,28.4,662.2,546.0,668.7
05,28.5,658.4,551.7,667.9
05:10,28.3,652.3,537.7,662.5
05:20,29.4,671.0,552.5,677.2
05:30,29.1,658.0,545.2,678.6
05:40,29.5,664.6,558.9,689.3
05:50,29.5,676.8,566.5,682.2
06,29.3,671.3,556.9,690.3
06:10,29.9,680.1,564.4,702.1
06:20,29.3,665.0,555.1,705.7
06:30,29.7,671.1,568.3,701.3
06:40,30.4,671.9,562.7,716.0
06:50,29.9,681.3,562.0,722.2
07,30.5,681.6,567.8,735.2
07:10,30.4,683.9,578.8,743.5
07:20,31.0,692.7,569.4,755.0
07:30,31.1,687.8,581.4,765.2
07:40,31.0,691.6,583.6,772.1
07:50,31.2,706.4,610.2,794.7
08,32.2,726.3,618.7,815.6
08:10,33.6,747.8,647.5,856.3
08:20,33.7,765.5,656.8,873.6
08:30,34.2,784.8,655.3,891.0
08:40,35.5,781.5,668.6,905.1
08:50,34.6,797.2,674.3,912.2
09,35.5,795.1,685.2,926.5
09:10,35.4,803.9,685.1,936.6
09:20,35.9,803.7,693.1,940.3
09:30,36.2,802.1,686.4,948.2
09:40,35.7,806.8,689.4,943.3
09:50,36.6,807.2,692.0,953.4
10,36.1,810.8,695.3,948.4
10:10,36.4,819.7,689.0,953.4
10:20,36.7,822.0,702.6,971.6
10:30,36.5,823.5,702.1,960.3
10:40,37.0,834.5,707.9,970.2
10:50,37.7,831.0,711.9,981.8
11,36.6,836.0,703.5,979.1
11:10,37.9,829.4,704.8,987.0
11:20,38.1,836.6,710.5,980.9
11:30,37.9,832.9,716.4,987.0
11:40,36.9,833.2,702.5,984.4
11:50,36.6,827.2,711.2,975.9
12,36.0,801.9,667.9,963.5
12:10,35.2,778.8,632.3,927.3
12:20,34.8,768.3,636.1,914.2
12:30,34.3,766.1,631.7,915.1
12:40,34.9,774.4,627.2,913.2
12:50,34.8,779.6,634.1,912.3
13,35.1,789.3,656.1,925.6
13:10,35.1,818.4,684.2,955.4
13:20,34.8,817.6,690.7,956.8
13:30,35.4,823.9,693.7,962.6
13:40,36.2,831.7,693.1,976.3
13:50,35.9,837.4,702.2,974.3
14,35.5,841.6,696.2,971.3
14:10,35.3,842.5,703.0,970.7
14:20,36.3,844.4,704.1,975.8
14:30,37.0,845.3,698.2,979.5
14:40,36.7,841.2,705.7,973.2
14:50,36.9,842.5,700.6,981.9
15,36.9,840.5,706.0,975.3
15:10,37.2,841.4,698.6,972.7
15:20,36.8,836.8,711.8,980.7
15:30,37.3,843.4,703.2,975.2
15:40,37.4,848.3,704.8,981.7
15:50,36.9,844.6,703.4,979.0
16,37.8,852.4,702.6,986.2
16:10,37.0,848.7,708.1,985.4
16:20,38.4,863.2,699.4,991.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
