00,70.1,724.6,571.1,792.6
00:10,69.9,712.1,566.9,767.9
00:20,69.5,709.7,559.0,762.0
00:30,69.8,702.2,562.1,763.4
00:40,68.9,692.3,548.4,747.0
00:50,68.8,689.8,549.5,747.0
01,67.6,672.4,551.6,723.8
01:10,67.1,677.5,543.6,713.5
01:20,67.5,676.8,536.1,717.9
01:30,68.3,681.8,530.5,700.8
01:40,67.4,667.2,537.6,715.1
01:50,66.9,657.9,534.4,689.3
02,66.0,660.2,524.0,684.1
02:10,65.5,663.1,539.0,692.0
02:20,64.8,655.5,517.8,676.6
02:30,66.0,651.4,529.0,679.8
02:40,65.3,647.4,516.4,663.0
02:50,65.9,650.0,514.4,668.6
03,64.8,645.5,519.1,661.8
03:10,65.6,641.9,500.5,668.1
03:20,65.6,640.0,523.1,660.6
03:30,65.8,646.3,517.1,651.8
03:40,64.7,625.4,514.4,653.7
03:50,29.4,651.2,515.5,673.3
04,29.5,654.0,516.5,664.9
04:10,29.4,647.4,524.1,659.4
04:20,29.6,663.0,520.0,652.1
04:30,30.0,664.6,515.0,671.4
04:40,29.5,651.8,527.5,672.6
04:50,30.0,647.0,535.8,666.1
05,29.2,648.1,520.8,648.1
05:10,30.1,660.7,530.4,659.4
05:20,30.0,648.5,525.4,661.4
05:30,30.2,651.6,512.2,671.0
05:40,30.9,657.5,534.8,675.5
05:50,30.7,667.3,536.2,670.7
06,30.5,669.1,536.9,663.3
06:10,31.1,667.1,529.8,681.6
06:20,31.5,655.4,536.1,683.3
06:30,31.9,665.2,527.6,681.6
06:40,32.2,664.4,531.2,688.2
06:50,31.6,658.8,529.1,666.5
07,30.7,664.1,534.6,680.8
07:10,31.3,648.4,550.4,702.2
07:20,31.7,671.0,535.6,695.6
07:30,32.1,670.9,541.6,692.7
07:40,32.1,677.5,539.2,702.9
07:50,31.8,672.2,565.0,712.1
08,32.1,695.0,547.9,708.8
08:10,33.7,735.6,548.8,750.9
08:20,34.3,737.4,560.6,752.3
08:30,33.3,739.9,556.8,770.0
08:40,34.4,745.3,561.0,780.2
08:50,34.6,750.5,565.4,782.9
09,34.5,737.2,578.1,792.5
09:10,35.2,753.0,578.7,800.2
09:20,35.3,767.6,574.7,796.1
09:30,34.3,755.4,574.6,798.2
09:40,33.5,761.2,593.6,802.9
09:50,34.6,771.6,586.6,819.2
10,34.5,759.4,581.9,809.8
10:10,34.6,766.2,589.0,825.1
10:20,34.5,763.8,589.6,817.8
10:30,35.3,762.3,588.0,825.3
10:40,35.0,775.5,591.8,826.5
10:50,35.1,760.4,606.5,832.9
11,35.0,769.4,589.6,826.2
11:10,35.0,769.3,595.2,824.2
11:20,35.7,785.2,603.6,837.5
11:30,35.9,793.0,589.2,847.1
11:40,34.8,768.5,589.4,841.5
11:50,34.8,773.8,598.2,829.3
12,33.2,749.2,563.8,825.1
12:10,33.4,738.8,538.0,805.6
12:20,33.8,736.8,545.4,816.3
12:30,33.4,730.9,547.8,812.4
12:40,33.8,732.7,550.1,804.0
12:50,33.3,744.5,548.1,796.5
13,33.7,746.7,555.1,814.6
13:10,34.3,759.4,572.1,833.2
13:20,34.9,782.4,580.3,831.1
13:30,34.6,759.8,569.4,828.1
13:40,34.2,758.1,580.0,831.0
13:50,34.0,764.6,583.7,826.6
14,34.4,767.9,573.3,832.1
14:10,35.1,767.4,588.3,827.9
14:20,35.0,775.1,594.4,815.4
14:30,35.0,766.5,583.5,816.9
14:40,35.1,760.8,586.1,832.9
14:50,34.9,777.8,576.5,834.3
15,34.9,761.4,584.0,826.7
15:10,34.8,770.9,584.8,829.8
15:20,35.8,773.9,586.1,828.2
15:30,34.7,773.7,584.9,824.5
15:40,35.6,780.0,593.7,830.0
15:50,35.6,779.3,584.4,821.1
16,35.4,793.4,597.1,819.8
16:10,36.9,787.4,594.9,827.9
16:20,37.1,786.5,610.2,833.3
16:30,37.9,798.8,602.1,845.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
