00,33.9,726.2,590.9,785.0
00:10,33.7,726.7,590.9,785.1
00:20,33.3,717.4,586.5,771.6
00:30,32.6,702.5,578.9,760.0
00:40,32.0,705.7,573.6,749.8
00:50,31.8,702.6,556.7,742.1
01,31.7,701.5,559.2,732.9
01:10,31.8,696.8,552.9,732.5
01:20,31.6,691.1,556.4,717.7
01:30,31.6,681.6,553.1,728.9
01:40,31.6,674.1,543.5,705.7
01:50,30.8,673.7,545.2,710.5
02,30.7,689.9,539.7,699.4
02:10,29.9,667.8,550.7,692.3
02:20,30.1,670.4,548.5,686.0
02:30,29.6,668.4,540.9,680.5
02:40,29.6,668.4,522.8,677.6
02:50,30.0,660.2,538.7,689.4
03,29.5,668.9,528.0,674.5
03:10,29.7,666.9,522.7,682.5
03:20,30.0,674.5,535.8,673.1
03:30,29.6,665.8,527.2,680.9
03:40,29.7,655.2,534.5,668.3
03:50,29.6,663.1,518.6,675.0
04,29.9,646.7,542.8,668.9
04:10,29.7,650.0,520.1,674.0
04:20,28.8,659.0,538.9,674.8
04:30,29.2,656.4,531.8,672.9
04:40,29.7,657.5,530.4,675.5
04:50,30.3,664.0,538.6,666.4
05,29.9,662.3,534.6,679.0
05:10,30.3,648.8,541.4,675.3
05:20,30.6,679.8,533.9,687.7
05:30,31.0,663.4,541.2,677.3
05:40,30.5,673.7,531.8,676.3
05:50,30.6,682.8,533.5,696.9
06,31.2,676.6,552.9,701.8
06:10,32.0,678.2,542.0,730.5
06:20,32.0,668.7,564.6,706.3
06:30,31.4,683.0,557.9,726.8
06:40,31.9,697.8,549.3,734.3
06:50,32.1,690.9,555.5,741.1
07,32.5,701.1,556.3,746.2
07:10,32.7,707.0,569.5,763.3
07:20,33.0,699.1,552.5,763.8
07:30,32.0,699.8,570.4,776.1
07:40,30.9,713.5,567.1,775.0
07:50,31.4,718.0,591.0,794.4
08,32.2,714.6,621.7,817.6
08:10,33.2,757.5,637.3,866.2
08:20,34.2,780.3,661.6,885.8
08:30,34.4,787.7,649.0,906.6
08:40,34.5,782.0,667.9,920.3
08:50,34.3,786.6,678.2,913.6
09,34.4,783.5,669.8,933.4
09:10,35.0,791.2,677.5,935.1
09:20,35.1,796.9,680.0,943.6
09:30,34.7,791.1,672.4,949.0
09:40,34.4,797.2,683.0,951.1
09:50,35.2,803.2,678.8,951.1
10,27.6,810.0,686.2,967.6
10:10,35.0,807.2,676.3,963.5
10:20,35.3,805.0,685.4,972.1
10:30,35.3,813.5,678.5,960.1
10:40,35.6,811.7,691.7,966.4
10:50,35.7,813.3,692.8,983.9
11,35.1,824.6,688.5,986.0
11:10,35.3,809.1,697.8,990.8
11:20,35.5,818.0,695.6,989.8
11:30,35.4,817.1,694.0,973.7
11:40,35.4,823.7,690.6,986.2
11:50,34.6,816.5,679.5,981.5
12,33.6,783.0,648.7,959.9
12:10,33.5,759.5,619.3,922.6
12:20,32.9,747.0,614.5,913.3
12:30,32.1,743.5,610.8,914.2
12:40,32.8,757.3,598.0,919.1
12:50,32.9,753.3,610.0,912.2
13,32.1,761.5,634.5,914.9
13:10,33.3,797.9,652.2,951.9
13:20,34.4,798.2,676.3,958.8
13:30,34.6,806.4,673.6,968.0
13:40,33.7,812.8,678.7,967.4
13:50,34.0,821.9,676.4,966.0
14,33.9,809.3,678.0,971.2
14:10,34.5,819.7,681.1,971.9
14:20,35.1,816.8,682.3,972.1
14:30,34.5,815.2,683.1,971.5
14:40,34.6,820.9,680.8,965.1
14:50,35.0,811.5,688.5,961.4
15,34.9,821.0,690.4,967.9
15:10,36.0,808.7,680.9,956.5
15:20,36.3,826.9,681.1,968.8
15:30,35.7,827.8,682.6,970.0
15:40,36.4,820.9,692.1,977.0
15:50,36.5,832.3,688.2,977.6
16,35.6,848.4,692.6,959.1
16:10,36.3,847.1,696.3,976.4
16:20,37.2,853.3,699.6,979.3
16:30,37.6,849.2,702.1,982.0
16:40,38.3,861.5,711.6,994.5
16:50,39.9,864.4,712.1,988.4
17,39.9,856.1,691.8,980.3
17:10,40.4,861.4,687.5,993.0
17:20,40.3,871.7,684.8,994.2
17:30,42.5,900.6,719.6,988.4
17:40,42.8,906.9,709.7,1007.4
17:50,42.6,905.6,719.9,993.7
18,42.6,900.4,715.0,985.7
18:10,41.6,893.7,702.9,995.7
18:20,41.9,882.1,721.5,986.5
18:30,42.2,889.2,709.9,980.3
18:40,42.4,886.2,713.2,971.1
18:50,42.6,881.8,701.6,960.9
19,41.4,886.4,696.4,965.3
19:10,40.9,864.4,701.1,967.5
19:20,42.3,870.8,697.5,959.5
19:30,41.3,860.0,694.8,948.6
19:40,41.5,867.2,691.5,944.7
19:50,41.6,855.4,695.0,946.7
20,76.9,848.7,677.6,916.7
20:10,41.7,852.9,690.6,935.9
20:20,41.5,860.7,684.4,927.9
20:30,41.6,854.3,666.2,922.6
20:40,41.5,832.5,685.7,928.2
20:50,40.8,840.8,678.7,932.9
21,77.3,824.5,656.2,903.8
21:10,77.1,817.5,658.6,910.3
21:20,76.9,820.1,654.4,892.0
21:30,76.7,816.5,642.0,899.5
21:40,75.9,807.3,645.5,887.9
21:50,76.1,800.7,637.5,887.4
22,75.8,795.4,648.2,874.6
22:10,75.2,787.5,627.5,878.7
22:20,73.7,786.4,626.2,862.0
22:30,73.6,772.7,620.2,855.8
22:40,74.5,773.9,621.6,861.9
22:50,74.2,761.7,621.9,847.3
23,73.0,763.9,610.5,845.5
23:10,72.9,763.7,614.7,837.7
23:20,71.4,741.8,597.4,821.4
,
,
,
