00,38.0,801.4,614.5,768.6
00:10,37.8,796.3,630.9,776.0
00:20,37.5,778.8,608.7,763.2
00:30,36.5,781.3,607.0,753.7
00:40,36.0,773.6,606.2,755.9
00:50,35.6,770.3,606.8,748.7
01,36.5,777.1,592.1,731.5
01:10,36.0,773.8,583.2,725.2
01:20,35.8,754.6,581.6,723.3
01:30,35.1,742.9,581.5,715.8
01:40,35.4,747.6,579.8,721.1
01:50,34.8,747.0,583.8,711.3
02,34.8,744.3,575.5,711.7
02:10,34.4,734.8,574.2,711.8
02:20,33.9,735.2,571.0,705.2
02:30,33.9,736.5,572.7,702.2
02:40,33.9,734.4,585.3,693.8
02:50,33.3,719.1,571.6,691.8
03,33.1,712.0,569.5,677.3
03:10,33.5,717.5,582.9,677.8
03:20,33.5,735.0,560.1,690.8
03:30,33.7,715.6,585.3,685.3
03:40,33.1,717.5,564.8,685.4
03:50,33.4,718.5,559.2,682.7
04,32.7,704.1,571.3,666.4
04:10,33.0,707.5,572.3,673.3
04:20,32.6,707.5,567.5,675.8
04:30,32.6,709.5,563.7,676.3
04:40,32.7,705.4,565.3,660.5
04:50,33.0,702.9,575.0,664.8
05,33.0,705.0,564.8,673.4
05:10,33.8,705.9,568.2,678.5
05:20,33.0,702.5,545.5,675.2
05:30,33.7,697.7,582.8,678.9
05:40,33.1,709.0,561.8,661.6
05:50,32.8,698.4,557.7,667.5
06,32.1,699.0,554.8,680.1
06:10,33.0,700.1,542.8,682.8
06:20,33.1,681.2,564.7,665.7
06:30,33.5,699.5,555.5,673.6
06:40,32.9,695.0,553.0,680.3
06:50,33.9,693.5,552.4,694.4
07,33.7,680.2,559.2,685.4
07:10,34.4,681.4,556.9,696.1
07:20,33.4,690.1,563.7,682.2
07:30,33.9,706.8,565.8,694.6
07:40,34.5,708.9,563.8,712.6
07:50,35.2,706.7,576.5,716.5
08,35.6,715.5,585.2,723.4
08:10,37.6,731.2,601.6,734.0
08:20,37.6,745.0,603.6,749.5
08:30,37.5,743.8,604.0,751.5
08:40,38.2,740.5,621.1,774.7
08:50,39.0,762.2,608.3,779.4
09,38.5,762.7,607.1,778.1
09:10,38.6,766.8,624.6,782.5
09:20,38.6,782.0,610.0,793.4
09:30,38.3,778.2,622.1,803.1
09:40,39.2,781.2,611.6,809.2
09:50,39.5,790.3,631.4,807.5
10,40.0,787.1,614.8,810.3
10:10,39.8,801.6,631.3,822.8
10:20,40.6,797.6,642.5,827.6
10:30,40.6,789.4,631.5,833.3
10:40,41.2,809.3,628.6,840.0
10:50,41.4,808.0,631.8,843.2
11,40.8,815.9,637.9,842.6
11:10,41.5,815.5,622.6,865.0
11:20,41.8,806.5,651.1,855.7
11:30,41.3,821.5,634.0,852.0
11:40,41.7,814.3,640.8,852.3
11:50,41.4,821.2,646.6,860.9
12,41.0,796.5,631.6,856.8
12:10,40.3,791.5,614.9,850.0
12:20,40.5,792.7,615.2,837.4
12:30,40.3,789.0,623.3,843.3
12:40,40.0,800.5,613.0,838.8
12:50,39.8,801.7,618.8,844.1
13,40.4,804.0,620.5,823.9
13:10,39.9,807.4,638.3,829.1
13:20,40.6,812.6,623.9,839.7
13:30,39.6,832.1,613.8,839.8
13:40,40.2,819.0,630.5,845.9
13:50,40.1,809.4,635.7,837.1
14,40.1,809.4,644.4,837.2
14:10,40.9,826.2,627.9,837.2
14:20,40.8,818.7,621.3,836.3
14:30,39.6,815.3,630.7,836.5
14:40,39.1,815.2,629.3,847.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
