00,41.1,878.2,735.5,937.2
00:10,41.0,877.5,722.2,923.6
00:20,40.7,877.3,713.0,914.6
00:30,40.4,879.1,709.5,906.4
00:40,39.7,867.8,712.5,903.3
00:50,39.2,862.7,701.9,889.7
01,39.3,851.0,696.6,890.3
01:10,38.1,851.6,698.8,878.8
01:20,38.2,846.1,684.9,871.3
01:30,38.2,834.3,689.9,861.0
01:40,38.1,832.5,687.0,845.9
01:50,37.9,825.8,679.2,845.0
02,37.7,830.6,675.3,839.1
02:10,37.6,821.5,665.4,831.0
02:20,37.0,808.2,669.2,825.1
02:30,36.8,821.6,661.4,821.7
02:40,36.8,796.8,661.6,808.5
02:50,36.7,809.4,644.6,802.1
03,36.1,791.1,655.1,794.6
03:10,36.5,803.0,646.6,807.4
03:20,36.3,797.3,646.7,795.5
03:30,36.3,795.2,646.4,798.0
03:40,36.4,783.2,637.7,791.7
03:50,35.6,773.9,648.7,787.4
04,35.4,774.5,637.3,778.4
04:10,35.7,771.5,642.9,780.6
04:20,35.9,770.8,630.2,784.0
04:30,35.5,767.8,638.7,775.4
04:40,35.6,765.3,636.5,775.6
04:50,36.1,771.7,645.3,769.6
05,35.7,772.9,627.4,782.7
05:10,36.4,765.7,629.6,770.4
05:20,36.9,761.3,639.5,772.2
05:30,35.7,760.7,634.3,765.1
05:40,35.5,742.7,626.2,760.8
05:50,34.5,746.6,623.6,765.2
06,34.6,728.7,619.2,749.6
06:10,34.7,735.8,614.7,757.6
06:20,35.0,735.3,621.6,760.6
06:30,34.8,734.9,619.8,764.2
06:40,35.4,743.2,618.5,774.4
06:50,35.6,737.4,620.3,770.4
07,35.7,750.9,617.8,776.5
07:10,36.7,749.5,625.3,786.3
07:20,36.4,752.5,621.9,789.5
07:30,37.2,762.8,629.8,792.2
07:40,36.9,747.7,643.1,800.7
07:50,37.6,769.6,651.8,817.6
08,39.0,780.4,661.7,838.1
08:10,39.5,807.3,686.9,861.1
08:20,40.1,814.2,693.9,875.9
08:30,41.1,821.4,691.7,888.9
08:40,41.9,834.2,712.6,901.6
08:50,42.3,843.9,725.2,908.9
09,41.9,854.5,724.0,926.8
09:10,42.2,845.3,717.4,945.3
09:20,43.7,848.5,736.6,951.6
09:30,43.0,844.7,743.0,960.7
09:40,43.1,854.9,741.3,963.1
09:50,43.5,852.1,749.3,977.3
10,43.4,851.7,739.7,987.9
10:10,43.7,858.5,760.4,1000.1
10:20,44.1,873.3,758.9,1011.5
10:30,44.9,873.3,760.1,1015.1
10:40,44.5,887.2,765.0,1028.6
10:50,44.3,895.2,767.5,1036.0
11,45.7,895.6,775.4,1042.4
11:10,46.1,890.6,774.4,1058.3
11:20,47.0,886.0,779.6,1054.8
11:30,47.6,891.8,779.0,1055.9
11:40,47.2,892.7,767.9,1063.5
11:50,46.4,896.5,768.4,1068.9
12,45.3,890.7,747.1,1052.9
12:10,45.5,889.7,751.4,1043.0
12:20,45.9,885.5,739.6,1041.9
12:30,46.4,877.0,744.5,1058.3
12:40,45.5,895.9,741.5,1056.0
12:50,45.9,895.9,741.1,1067.8
13,45.9,895.1,763.6,1058.6
13:10,47.6,908.5,774.0,1075.9
13:20,46.4,914.8,775.3,1078.7
13:30,46.2,914.5,790.5,1079.3
13:40,45.9,920.9,793.1,1075.7
13:50,46.2,921.0,788.9,1068.6
14,46.2,924.9,789.5,1079.3
14:10,45.9,924.2,772.6,1076.2
14:20,46.2,914.4,784.7,1080.5
14:30,45.8,908.8,785.6,1074.1
14:40,45.0,913.3,786.4,1056.5
14:50,46.3,904.3,783.6,1069.9
15,46.0,897.0,774.8,1062.8
15:10,45.6,912.5,773.7,1054.5
15:20,45.4,897.1,774.5,1062.3
15:30,45.7,900.7,775.1,1048.5
15:40,45.5,909.7,773.2,1044.2
15:50,44.8,904.7,773.4,1033.0
16,45.0,901.9,775.5,1037.8
16:10,44.7,889.9,778.7,1036.7
16:20,45.4,902.4,756.4,1032.3
16:30,45.5,891.5,768.0,1015.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
