00,43.4,898.6,712.1,1053.3
00:10,43.2,882.7,714.0,1049.2
00:20,42.7,871.9,712.2,1036.7
00:30,41.9,866.0,701.0,1020.3
00:40,41.7,861.2,689.3,1004.2
00:50,41.4,851.5,690.1,1002.9
01,41.1,858.5,693.0,994.9
01:10,41.0,843.0,682.3,988.6
01:20,39.9,849.7,674.7,977.8
01:30,39.2,842.8,684.4,963.8
01:40,39.2,842.5,657.3,951.8
01:50,39.0,845.5,654.9,947.7
02,38.5,827.8,669.7,934.5
02:10,38.1,814.9,649.3,929.6
02:20,37.7,804.7,661.3,923.0
02:30,37.9,790.2,646.6,920.7
02:40,38.4,808.6,667.0,909.5
02:50,37.6,794.6,650.9,908.7
03,37.9,790.7,639.6,918.1
03:10,37.0,781.7,646.4,883.1
03:20,36.5,789.5,641.1,875.4
03:30,36.1,782.5,643.1,880.3
03:40,36.8,781.0,632.1,870.2
03:50,36.9,778.7,640.4,870.3
04,37.0,780.0,634.4,866.5
04:10,36.4,764.2,632.7,875.2
04:20,35.9,761.8,625.8,864.3
04:30,36.3,774.5,628.7,861.1
04:40,36.6,770.6,634.2,855.6
04:50,36.2,772.3,628.4,862.6
05,36.6,761.4,623.8,856.5
05:10,35.7,758.4,618.3,851.4
05:20,35.2,757.8,620.5,842.6
05:30,35.0,742.7,601.4,829.5
05:40,35.1,752.6,612.9,834.4
05:50,35.5,749.8,609.8,841.6
06,36.0,756.4,604.1,837.5
06:10,35.9,756.7,629.4,838.3
06:20,36.4,759.8,616.9,865.3
06:30,36.7,743.2,629.0,855.5
06:40,36.4,744.9,633.7,873.5
06:50,36.9,753.0,629.1,877.0
07,36.6,766.2,629.7,896.1
07:10,37.5,770.4,629.4,916.4
07:20,37.8,765.4,647.6,918.0
07:30,38.1,768.3,653.0,930.1
07:40,38.3,780.3,660.5,951.5
07:50,38.5,800.0,681.6,987.2
08,39.7,830.5,716.7,1023.1
08:10,41.7,860.6,758.9,1098.8
08:20,42.4,884.7,765.5,1130.1
08:30,43.0,893.2,784.4,1153.7
08:40,42.6,909.0,786.6,1189.4
08:50,43.3,912.7,799.7,1204.1
09,43.9,921.1,799.3,1236.2
09:10,44.5,924.8,812.1,1249.8
09:20,45.7,933.5,816.7,1268.2
09:30,46.7,928.2,818.7,1277.1
09:40,46.9,927.0,821.2,1275.8
09:50,47.2,935.7,822.1,1289.3
10,47.1,937.0,816.9,1298.7
10:10,47.2,933.9,819.8,1307.2
10:20,48.5,933.2,822.4,1320.9
10:30,48.6,940.6,825.6,1333.3
10:40,48.4,938.5,830.3,1341.4
10:50,48.3,948.4,837.8,1348.3
11,48.5,945.9,833.0,1361.6
11:10,49.5,958.3,832.7,1374.4
11:20,49.7,956.3,835.6,1380.1
11:30,50.8,950.5,839.1,1382.8
11:40,50.7,950.6,842.2,1384.3
11:50,51.0,946.9,834.7,1386.1
12,50.1,926.2,804.3,1370.3
12:10,49.7,908.9,775.7,1347.6
12:20,50.9,895.8,774.3,1345.6
12:30,50.5,900.1,776.5,1345.1
12:40,50.9,910.4,785.1,1345.6
12:50,50.1,918.7,786.2,1342.4
13,51.0,927.4,810.5,1347.4
13:10,51.8,955.3,842.4,1381.9
13:20,51.5,973.8,847.9,1380.0
13:30,51.5,970.3,854.0,1375.2
13:40,51.6,977.7,861.6,1386.0
13:50,51.3,974.5,856.2,1380.7
14,51.8,976.0,859.1,1366.3
14:10,52.0,974.9,857.8,1361.8
14:20,51.1,975.5,861.6,1357.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
