00,34.3,776.0,604.1,780.7
00:10,34.5,755.6,614.8,762.9
00:20,34.3,747.1,606.0,762.9
00:30,33.7,763.0,604.1,744.0
00:40,33.4,749.3,596.8,742.5
00:50,33.2,752.7,593.1,737.0
01,32.8,729.4,591.6,736.3
01:10,32.8,729.3,582.0,727.6
01:20,32.7,719.6,602.1,717.1
01:30,32.4,731.8,584.4,720.3
01:40,32.2,725.2,571.5,715.8
01:50,32.2,713.4,592.2,702.1
02,31.3,714.9,576.3,700.0
02:10,31.4,715.4,573.6,703.1
02:20,31.4,701.7,582.4,694.9
02:30,31.4,714.0,576.8,695.4
02:40,30.3,715.9,570.9,671.6
02:50,30.9,706.7,576.7,690.2
03,30.1,701.8,572.0,683.8
03:10,30.2,711.1,575.8,679.4
03:20,30.6,712.1,563.6,686.0
03:30,30.1,701.4,561.5,670.6
03:40,30.9,694.6,577.0,679.2
03:50,31.2,704.8,567.3,681.0
04,31.0,696.5,555.4,672.7
04:10,31.0,704.3,561.2,679.5
04:20,31.1,696.1,562.8,673.1
04:30,31.1,699.0,559.3,683.6
04:40,31.0,697.6,562.5,681.0
04:50,31.4,709.6,556.2,679.9
05,31.7,707.1,565.3,676.9
05:10,31.2,698.1,550.8,681.2
05:20,32.1,702.8,574.4,695.7
05:30,31.8,709.0,572.9,694.8
05:40,32.6,712.1,572.2,686.5
05:50,32.6,706.6,564.0,702.5
06,32.6,681.8,574.9,711.6
06:10,32.9,689.8,574.3,705.0
06:20,33.2,697.2,569.6,712.9
06:30,32.3,699.8,574.8,723.2
06:40,33.5,718.7,576.9,730.2
06:50,33.2,713.6,570.8,745.2
07,33.7,711.1,586.1,756.5
07:10,33.5,720.3,588.3,765.5
07:20,34.2,732.4,591.1,766.8
07:30,34.3,719.4,594.6,780.6
07:40,35.0,736.6,605.4,797.2
07:50,34.6,733.7,613.5,814.8
08,35.7,764.9,655.0,841.9
08:10,36.6,793.5,677.7,894.1
08:20,37.3,801.2,687.4,898.9
08:30,37.6,816.0,688.4,926.3
08:40,38.0,833.2,694.9,935.7
08:50,37.9,833.2,703.2,936.9
09,38.8,837.0,709.5,957.5
09:10,38.3,841.9,703.4,972.0
09:20,39.3,838.2,717.7,974.5
09:30,39.1,845.0,708.4,989.7
09:40,39.4,845.8,720.2,986.9
09:50,39.2,848.4,705.6,988.2
10,39.4,858.0,719.4,987.3
10:10,39.2,855.5,720.0,995.5
10:20,39.8,872.5,721.6,1005.8
10:30,39.8,856.6,718.1,998.5
10:40,40.4,867.6,727.4,1012.5
10:50,40.0,879.8,717.4,1022.6
11,40.2,876.8,726.7,1018.8
11:10,39.9,866.7,724.7,1022.7
11:20,40.0,875.3,723.7,1018.2
11:30,39.8,882.9,715.4,1018.9
11:40,39.9,872.8,714.4,1018.4
11:50,38.9,865.7,713.9,1005.8
12,38.6,845.7,678.0,993.0
12:10,38.0,822.2,647.7,952.7
12:20,37.4,815.9,646.6,947.5
12:30,37.1,817.3,637.1,950.1
12:40,37.2,817.1,645.3,938.6
12:50,37.8,818.4,645.4,947.1
13,37.8,824.4,669.5,954.4
13:10,38.9,865.1,696.6,990.0
13:20,38.6,858.7,704.2,997.2
13:30,39.0,868.3,700.3,996.0
13:40,39.0,880.5,711.6,1010.2
13:50,39.5,875.7,713.9,1003.9
14,39.2,881.9,717.6,997.5
14:10,39.5,873.8,714.4,1007.7
14:20,40.2,882.6,723.4,1008.5
14:30,39.5,871.7,723.5,1000.7
14:40,40.0,882.6,725.9,1005.6
14:50,40.1,875.8,715.9,1002.5
15,40.2,873.8,708.6,997.6
15:10,40.3,871.7,715.8,1000.2
15:20,40.8,881.7,720.0,999.8
15:30,40.8,883.5,715.4,1005.3
15:40,41.3,886.0,707.6,1007.2
15:50,41.6,886.9,710.8,1011.4
16,41.9,879.4,717.8,1011.7
16:10,41.8,888.4,719.8,1011.2
16:20,42.8,889.8,723.4,1017.4
16:30,42.7,891.8,725.1,1013.4
16:40,43.5,906.9,721.4,1020.1
16:50,44.2,906.3,720.1,1015.6
17,45.1,899.5,707.8,1020.4
17:10,44.6,898.8,713.5,1029.9
17:20,45.6,895.6,721.3,1033.2
17:30,46.8,922.9,731.9,1041.3
17:40,47.0,924.3,742.7,1037.3
17:50,46.9,938.4,722.5,1031.9
18,46.1,933.0,726.4,1027.6
18:10,46.1,933.5,721.6,1027.4
18:20,45.7,929.9,724.0,1019.9
18:30,45.5,930.1,729.3,1016.5
18:40,46.0,913.4,724.1,1017.4
18:50,45.3,914.5,721.3,1008.6
19,45.7,893.9,724.8,1008.3
19:10,44.3,892.8,715.0,1005.4
19:20,45.1,897.9,719.8,991.6
19:30,45.3,884.6,705.6,993.4
19:40,45.2,893.7,705.8,981.0
19:50,45.2,901.0,710.8,977.9
20,45.3,891.2,699.6,977.0
20:10,45.1,879.3,709.2,964.7
20:20,44.8,891.4,696.9,971.6
20:30,45.4,893.4,686.3,965.8
20:40,44.4,885.4,691.4,962.3
20:50,44.5,887.3,684.5,951.8
21,43.5,869.6,690.9,951.6
21:10,43.7,863.1,664.7,942.5
21:20,43.5,860.8,678.4,933.8
21:30,42.7,854.2,674.4,926.9
21:40,43.0,845.1,655.6,919.5
21:50,42.2,856.0,664.3,912.5
,
,
,
,
,
,
,
,
,
,
,
,
