00,35.6,797.0,636.7,796.9
00:10,34.6,785.4,638.7,792.9
00:20,34.7,778.9,634.2,785.6
00:30,33.8,782.6,620.6,764.3
00:40,34.0,776.4,632.0,766.2
00:50,34.0,771.4,618.8,763.9
01,33.2,760.5,607.0,751.4
01:10,33.4,755.5,615.8,739.6
01:20,33.4,757.8,597.0,744.6
01:30,32.7,751.8,610.1,720.6
01:40,33.3,745.2,610.6,733.5
01:50,32.6,743.7,610.6,710.8
02,31.9,735.7,602.1,719.6
02:10,32.3,741.0,601.2,718.7
02:20,32.5,740.6,606.7,714.6
02:30,32.2,728.1,602.9,705.1
02:40,32.0,721.0,600.6,708.3
02:50,31.8,725.5,593.1,700.8
03,31.6,734.2,599.9,704.4
03:10,31.6,720.6,601.3,692.3
03:20,31.9,720.7,594.1,694.6
03:30,32.1,731.6,594.5,697.2
03:40,31.5,707.4,581.2,686.7
03:50,31.7,720.6,589.7,696.7
04,32.0,714.8,591.3,700.2
04:10,31.8,708.7,587.6,681.6
04:20,31.5,714.7,593.8,694.7
04:30,31.2,707.0,577.0,697.4
04:40,31.3,703.1,589.3,699.5
04:50,31.4,713.0,590.6,681.9
05,31.7,716.6,581.7,698.4
05:10,31.8,723.9,586.0,696.6
05:20,32.2,714.4,596.6,699.9
05:30,32.5,717.3,592.9,708.2
05:40,31.9,718.3,593.0,707.7
05:50,32.5,718.0,581.5,707.2
06,32.8,712.7,583.9,713.1
06:10,32.4,711.9,587.9,714.4
06:20,32.6,712.9,580.4,738.6
06:30,32.1,704.5,585.3,736.2
06:40,32.5,712.0,594.2,748.1
06:50,33.3,708.2,591.5,757.7
07,33.0,710.0,599.7,767.6
07:10,33.4,724.3,612.5,779.1
07:20,33.7,727.8,606.7,788.9
07:30,33.1,720.7,596.6,796.9
07:40,33.9,741.3,632.1,817.6
07:50,34.4,744.6,627.5,841.3
08,35.5,769.3,668.0,870.9
08:10,36.6,801.2,701.5,916.5
08:20,37.5,817.0,703.4,946.8
08:30,37.7,828.2,736.0,957.3
08:40,38.9,844.6,733.8,986.9
08:50,39.3,841.9,743.5,998.2
09,39.2,856.4,748.5,1005.9
09:10,39.8,856.3,743.7,1027.8
09:20,38.8,861.9,758.2,1020.9
09:30,39.4,861.1,762.3,1049.5
09:40,40.2,868.5,756.2,1049.4
09:50,40.1,878.2,772.7,1059.3
10,40.3,870.7,770.1,1056.6
10:10,39.7,880.5,765.5,1061.9
10:20,39.7,892.1,771.8,1071.1
10:30,40.4,896.7,765.6,1072.7
10:40,40.3,896.4,778.6,1080.8
10:50,40.8,906.4,774.1,1090.5
11,40.5,894.5,783.6,1097.3
11:10,40.4,907.6,779.8,1101.3
11:20,41.6,909.5,783.1,1108.9
11:30,41.2,904.2,787.0,1104.9
11:40,41.0,904.8,786.6,1103.1
11:50,40.1,896.8,778.2,1098.8
12,39.8,881.9,742.9,1075.9
12:10,38.0,862.2,718.2,1046.0
12:20,38.0,854.4,711.4,1039.8
12:30,38.2,851.4,717.3,1037.5
12:40,38.2,851.1,707.2,1036.0
12:50,38.3,865.3,707.8,1042.0
13,38.5,869.5,741.1,1050.6
13:10,39.2,908.3,762.9,1084.3
13:20,39.7,907.5,780.7,1093.9
13:30,39.7,916.1,782.0,1095.3
13:40,39.5,919.3,797.3,1106.4
13:50,39.7,914.6,792.0,1103.8
14,39.6,915.8,788.9,1103.3
14:10,39.2,922.2,790.4,1103.2
14:20,40.3,926.8,782.1,1101.8
14:30,39.8,924.9,787.5,1101.7
14:40,39.5,918.7,789.6,1099.7
14:50,40.1,913.5,791.3,1100.3
15,39.6,909.1,786.5,1095.7
15:10,40.6,914.3,784.1,1095.4
15:20,39.8,907.0,789.1,1097.3
15:30,40.2,912.9,784.4,1093.4
15:40,39.8,908.2,798.1,1093.0
15:50,40.8,913.1,779.0,1097.1
16,40.1,900.2,785.0,1090.7
16:10,40.5,913.5,774.8,1088.4
16:20,40.9,914.0,784.9,1092.1
16:30,41.0,929.7,788.0,1090.6
16:40,42.2,921.5,782.4,1090.7
16:50,42.1,918.1,770.6,1083.0
17,42.7,911.4,762.2,1079.2
17:10,42.2,914.2,740.6,1081.0
17:20,43.0,909.3,760.3,1082.3
17:30,45.1,915.6,765.4,1090.8
17:40,45.9,955.3,779.3,1101.6
17:50,46.1,949.8,781.4,1095.3
18,46.9,951.8,778.6,1099.7
18:10,46.1,943.8,772.1,1095.4
18:20,45.4,946.2,775.6,1076.3
18:30,47.1,949.4,768.9,1077.3
18:40,45.8,944.3,772.4,1077.0
18:50,45.8,932.5,759.3,1077.5
19,45.4,933.6,758.1,1068.8
19:10,45.3,922.6,759.0,1056.7
19:20,45.6,922.5,754.6,1056.6
19:30,45.6,923.7,761.3,1047.9
19:40,46.0,916.1,749.5,1037.6
19:50,44.7,911.7,755.9,1036.5
20,44.8,916.5,744.6,1018.5
20:10,44.4,904.2,741.3,1017.4
20:20,43.6,912.6,733.9,1016.6
20:30,44.5,897.5,740.6,1007.8
20:40,43.9,896.9,728.8,1008.2
20:50,43.2,894.6,723.7,995.9
21,43.2,884.6,715.8,996.5
21:10,42.5,885.1,713.7,978.3
21:20,43.3,879.7,720.9,974.9
21:30,42.6,877.1,709.0,959.1
21:40,42.2,873.9,691.0,962.0
21:50,41.4,869.3,704.6,952.2
22,40.7,867.9,695.3,928.3
22:10,39.7,864.6,690.4,907.6
22:20,39.2,839.1,690.0,904.7
,
,
,
,
,
,
,
,
,
