00,32.9,771.6,623.2,802.4
00:10,32.9,763.6,614.4,790.3
00:20,32.7,759.1,617.5,776.4
00:30,32.6,751.2,612.3,775.5
00:40,31.9,748.7,611.3,776.9
00:50,31.1,753.4,595.8,758.2
01,29.7,742.4,605.8,738.5
01:10,30.0,747.1,604.7,743.2
01:20,29.7,740.9,597.3,743.1
01:30,29.3,721.6,600.7,737.9
01:40,29.3,736.7,585.3,728.5
01:50,29.1,719.6,594.7,725.3
02,28.6,715.9,596.6,711.1
02:10,28.1,707.8,593.0,701.7
02:20,28.4,718.1,579.8,704.6
02:30,28.4,712.2,592.0,697.4
02:40,29.0,719.0,572.6,711.0
02:50,28.1,705.8,579.4,699.8
03,28.2,713.8,558.6,692.3
03:10,28.6,708.5,571.0,691.8
03:20,28.1,709.0,573.2,684.0
03:30,27.9,710.2,564.0,692.5
03:40,27.7,706.6,578.9,678.4
03:50,27.8,700.5,584.3,697.5
04,27.7,698.7,574.6,685.5
04:10,27.6,699.1,567.6,677.3
04:20,27.8,704.1,565.3,679.4
04:30,27.8,695.4,575.7,673.0
04:40,28.2,704.6,572.0,686.9
04:50,27.8,685.6,575.8,689.8
05,28.7,703.3,576.7,694.1
05:10,28.6,701.5,572.6,699.9
05:20,28.7,685.4,582.9,693.7
05:30,28.6,708.9,575.5,694.3
05:40,28.9,703.6,579.0,707.3
05:50,29.6,700.0,577.2,715.2
06,29.6,695.8,586.6,712.6
06:10,30.2,715.5,587.2,726.2
06:20,29.3,706.2,579.7,727.4
06:30,29.1,702.9,589.3,727.0
06:40,29.6,703.2,587.8,736.5
06:50,29.2,718.3,586.4,741.3
07,30.0,711.2,592.3,751.0
07:10,30.1,708.5,596.5,760.6
07:20,29.4,709.0,611.7,765.1
07:30,30.7,723.8,611.1,784.0
07:40,31.2,727.0,632.1,797.1
07:50,31.1,735.5,640.4,811.1
08,32.2,760.3,652.6,846.9
08:10,33.3,787.7,679.3,889.1
08:20,34.9,802.2,692.6,920.5
08:30,34.1,809.6,707.5,930.4
08:40,34.4,819.5,711.7,947.9
08:50,34.5,825.5,716.2,963.5
09,35.4,828.6,720.5,972.3
09:10,36.2,838.6,724.0,989.7
09:20,36.4,847.8,727.1,996.6
09:30,36.8,843.9,730.3,999.2
09:40,36.5,848.8,730.3,1009.0
09:50,37.0,854.8,731.8,1017.6
10,36.6,847.9,741.6,1015.8
10:10,36.5,859.3,739.3,1031.4
10:20,36.6,866.1,753.4,1042.4
10:30,36.9,863.1,748.6,1045.8
10:40,36.7,867.6,761.9,1053.8
10:50,37.0,878.4,751.7,1059.7
11,36.6,883.9,757.2,1068.9
11:10,37.5,877.7,753.1,1072.4
11:20,37.9,876.7,762.9,1078.6
11:30,36.6,877.8,757.5,1074.5
11:40,37.7,881.4,753.9,1073.9
11:50,37.1,864.4,747.0,1065.2
12,36.5,844.7,713.3,1051.3
12:10,35.8,826.7,679.4,1013.5
12:20,36.1,817.9,684.2,1016.3
12:30,34.6,821.0,676.8,1009.1
12:40,35.4,829.3,681.0,1001.6
12:50,35.7,830.2,682.0,1006.5
13,35.7,846.5,696.6,1019.2
13:10,37.1,869.2,731.5,1048.2
13:20,36.3,878.6,737.9,1054.1
13:30,37.9,882.9,742.9,1057.3
13:40,37.3,883.2,743.7,1070.5
13:50,36.7,886.8,744.9,1067.2
14,37.0,888.6,742.4,1066.8
14:10,37.1,885.8,747.1,1071.0
14:20,37.9,887.1,746.3,1064.3
14:30,37.8,884.9,748.1,1055.5
14:40,37.3,877.8,746.2,1064.3
14:50,37.7,886.6,739.2,1066.2
15,37.6,890.8,743.2,1060.5
15:10,38.5,891.6,741.9,1053.7
15:20,38.3,885.6,740.2,1054.6
15:30,38.2,893.6,737.5,1055.4
15:40,38.4,894.6,741.5,1055.8
15:50,38.4,883.0,750.9,1057.1
16,38.3,886.9,752.0,1057.2
16:10,38.3,896.0,749.3,1050.4
16:20,39.5,904.0,750.7,1065.2
16:30,39.5,895.9,742.5,1061.3
16:40,39.4,898.4,746.4,1059.7
16:50,40.4,894.9,746.2,1051.3
17,41.3,893.2,738.7,1057.3
17:10,42.4,899.8,731.8,1068.2
17:20,42.4,907.2,752.8,1074.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
