00,48.2,929.4,767.0,1081.0
00:10,48.0,926.8,762.6,1084.0
00:20,47.3,927.9,753.3,1056.5
00:30,47.0,916.9,748.5,1048.8
00:40,46.4,910.8,736.1,1037.7
00:50,45.9,904.0,737.5,1032.4
01,45.5,901.4,734.2,1019.5
01:10,45.3,890.2,722.9,1009.4
01:20,45.2,880.6,716.3,1007.9
01:30,44.6,867.4,711.2,991.3
01:40,44.6,872.4,708.2,989.5
01:50,44.3,856.6,720.4,978.8
02,44.1,862.8,684.5,970.0
02:10,43.6,862.7,699.5,947.6
02:20,43.2,850.4,705.5,936.5
02:30,43.1,855.2,694.9,939.1
02:40,42.9,840.0,686.4,926.9
02:50,42.5,825.9,687.0,927.5
03,42.3,832.6,685.7,921.3
03:10,42.5,829.8,676.4,920.3
03:20,41.6,817.1,683.6,906.5
03:30,41.1,804.6,688.4,893.0
03:40,40.9,818.8,672.9,893.4
03:50,40.7,801.6,672.7,879.0
04,40.3,800.6,681.2,867.8
04:10,40.2,792.2,670.4,859.1
04:20,40.5,789.3,649.1,868.4
04:30,39.8,786.7,674.4,853.4
04:40,40.0,789.9,661.5,864.1
04:50,40.0,789.4,670.0,857.7
05,39.8,794.1,647.2,863.0
05:10,39.0,780.3,642.4,858.7
05:20,37.7,765.2,650.6,829.6
05:30,37.9,756.5,648.1,835.3
05:40,37.6,754.6,644.2,827.0
05:50,38.5,751.7,649.0,824.4
06,37.8,747.7,641.4,822.9
06:10,38.0,756.5,643.6,836.5
06:20,38.7,768.3,649.0,841.6
06:30,38.5,754.4,644.3,837.7
06:40,39.7,761.5,647.5,847.1
06:50,39.3,765.3,643.2,837.3
07,39.6,759.9,641.5,854.6
07:10,39.6,779.3,652.9,858.7
07:20,39.7,772.6,647.1,868.8
07:30,39.8,766.7,653.0,864.5
07:40,41.1,780.5,653.5,882.2
07:50,41.3,779.7,683.8,886.0
08,41.7,796.8,681.8,909.9
08:10,43.5,820.5,713.9,943.3
08:20,43.6,824.2,713.3,958.2
08:30,44.1,844.7,721.4,956.6
08:40,44.4,850.7,735.3,975.2
08:50,44.8,869.7,732.2,981.1
09,45.6,870.4,748.0,1010.9
09:10,46.2,871.6,757.0,1025.6
09:20,46.1,883.8,744.1,1018.8
09:30,46.3,881.8,747.9,1042.5
09:40,46.8,883.5,768.6,1040.7
09:50,47.0,883.6,765.9,1057.0
10,47.7,875.2,772.4,1082.5
10:10,47.4,892.6,776.3,1071.0
10:20,48.1,897.7,776.3,1086.5
10:30,48.0,899.1,781.0,1087.1
10:40,48.7,904.8,782.9,1097.5
10:50,48.7,915.4,780.4,1111.7
11,49.8,921.2,792.4,1125.8
11:10,49.8,923.6,789.1,1130.1
11:20,50.7,921.1,797.9,1140.3
11:30,50.7,929.5,804.8,1137.2
11:40,51.0,925.3,802.0,1146.4
11:50,51.2,918.1,801.6,1149.0
12,51.1,902.9,778.6,1146.2
12:10,50.4,909.6,780.3,1141.5
12:20,50.1,900.1,766.6,1135.6
12:30,50.2,915.9,775.0,1127.4
12:40,50.4,913.4,767.2,1141.7
12:50,50.4,918.9,772.4,1142.0
13,51.1,929.8,785.4,1143.8
13:10,52.2,934.4,805.5,1170.4
13:20,52.4,941.9,808.4,1171.5
13:30,51.8,950.3,806.2,1159.8
13:40,51.1,954.8,817.5,1170.5
13:50,51.2,946.1,817.1,1175.4
14,51.1,942.3,819.5,1171.0
14:10,51.6,937.0,808.6,1175.3
14:20,51.5,948.5,804.9,1163.5
14:30,51.3,933.9,810.6,1166.5
14:40,51.1,941.6,810.0,1163.1
14:50,51.9,941.4,808.7,1159.8
15,50.0,937.4,811.2,1154.2
15:10,49.9,941.2,806.0,1138.8
15:20,49.8,937.9,795.8,1134.9
15:30,50.1,932.2,792.8,1139.3
15:40,50.5,927.1,805.5,1139.7
15:50,49.5,927.6,800.2,1138.0
16,50.1,915.1,799.8,1128.8
16:10,49.8,924.2,786.4,1130.9
16:20,50.2,923.5,794.8,1123.5
16:30,49.7,910.3,777.1,1119.6
16:40,49.3,922.1,793.7,1126.0
16:50,49.6,911.4,782.5,1123.1
17,49.4,906.1,768.8,1120.5
17:10,49.2,901.2,767.8,1104.8
17:20,49.9,907.9,744.8,1108.9
17:30,49.4,888.3,753.2,1099.8
17:40,48.8,892.5,748.2,1095.6
17:50,49.5,901.2,745.0,1105.7
18,49.1,910.4,755.1,1112.4
18:10,49.3,902.1,751.0,1114.3
18:20,50.2,919.6,747.0,1126.3
18:30,50.5,911.0,753.7,1114.5
18:40,51.2,919.3,752.5,1120.3
18:50,51.7,933.8,757.7,1128.4
19,53.3,948.8,770.7,1138.3
19:10,53.7,946.3,784.3,1144.6
19:20,54.0,949.4,780.5,1154.8
19:30,54.3,945.2,780.4,1149.3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
