00,36.5,777.5,618.7,780.0
00:10,35.6,758.8,608.2,782.3
00:20,35.6,751.9,622.6,782.8
00:30,35.0,736.4,622.5,770.3
00:40,34.6,735.3,612.2,762.1
00:50,34.6,736.8,591.7,750.3
01,33.7,724.5,600.9,747.4
01:10,34.2,733.5,594.7,743.2
01:20,34.2,722.7,601.7,742.7
01:30,33.9,722.3,600.2,724.1
01:40,33.6,719.4,582.0,719.7
01:50,33.4,712.6,589.0,723.9
02,32.9,697.8,575.1,715.3
02:10,33.0,704.9,592.2,716.5
02:20,32.9,704.7,587.4,711.6
02:30,32.4,692.8,570.2,706.2
02:40,32.9,708.5,565.9,699.1
02:50,32.2,699.1,567.6,701.4
03,32.8,685.3,579.6,692.3
03:10,32.7,698.6,562.2,696.0
03:20,32.2,676.4,566.9,690.0
03:30,32.4,690.2,555.2,681.8
03:40,31.8,685.8,561.7,674.2
03:50,31.7,692.8,543.9,685.1
04,32.2,671.7,576.6,678.9
04:10,31.7,672.5,548.5,685.1
04:20,32.1,672.0,573.2,671.5
04:30,32.0,669.6,579.0,669.0
04:40,32.4,668.5,563.2,683.0
04:50,32.0,672.5,567.3,679.4
05,32.2,665.9,550.7,671.2
05:10,32.4,667.4,568.6,679.9
05:20,32.7,670.5,563.6,678.5
05:30,32.5,668.4,574.2,673.3
05:40,32.6,687.2,562.3,680.3
05:50,32.7,674.4,563.6,687.6
06,31.4,666.9,551.5,682.5
06:10,32.4,658.8,537.4,674.6
06:20,31.1,667.0,542.7,675.1
06:30,32.3,657.1,546.3,682.4
06:40,32.1,660.4,543.1,690.6
06:50,31.8,666.4,556.1,684.0
07,32.7,650.2,550.0,692.1
07:10,33.1,664.4,550.8,686.5
07:20,33.1,664.6,557.5,701.9
07:30,33.5,658.0,546.6,703.5
07:40,33.5,663.3,558.5,698.5
07:50,33.7,678.1,553.2,698.0
08,34.9,674.1,562.3,704.4
08:10,34.5,691.3,563.1,715.3
08:20,35.3,686.2,548.9,725.3
08:30,35.4,682.1,550.8,731.2
08:40,36.1,708.1,559.2,752.6
08:50,36.7,699.1,573.9,749.3
09,37.1,704.1,574.2,759.2
09:10,37.9,705.2,570.4,772.3
09:20,38.2,702.8,571.2,766.0
09:30,38.0,714.6,566.9,776.0
09:40,38.2,711.4,580.7,776.2
09:50,38.0,713.9,587.7,784.5
10,37.7,730.0,577.2,777.2
10:10,38.3,720.9,578.5,792.1
10:20,38.1,734.5,579.7,791.2
10:30,38.1,732.1,578.0,806.4
10:40,38.8,739.6,588.8,799.5
10:50,38.8,741.2,579.3,806.2
11,38.4,734.1,580.4,814.5
11:10,39.0,746.1,581.7,817.5
11:20,39.9,747.7,575.7,831.6
11:30,39.0,747.8,587.4,812.5
11:40,39.5,743.0,597.0,823.2
11:50,39.0,759.6,581.7,821.4
12,38.3,739.6,592.3,808.6
12:10,37.9,733.4,585.1,815.6
12:20,38.2,735.8,579.3,815.3
12:30,38.3,727.7,570.0,815.0
12:40,37.7,736.4,579.6,814.0
12:50,38.3,735.2,579.1,811.3
13,38.9,735.1,567.9,821.0
13:10,38.0,741.1,585.4,811.4
13:20,38.9,744.0,572.0,812.4
13:30,38.2,738.7,579.4,815.1
13:40,37.9,750.6,590.8,811.9
13:50,38.4,758.9,577.2,811.5
14,38.2,744.0,589.6,807.3
14:10,37.6,743.2,571.7,814.3
14:20,38.4,746.4,585.7,801.7
14:30,37.8,746.0,580.2,794.8
14:40,37.1,754.9,575.7,794.6
14:50,37.9,741.4,594.2,797.9
15,37.1,741.4,591.0,802.9
15:10,37.1,742.2,583.2,793.1
15:20,37.3,732.0,592.5,801.1
15:30,37.7,737.5,581.4,804.6
15:40,38.6,752.3,579.3,807.5
15:50,38.5,757.8,578.7,801.6
16,38.2,748.6,584.9,805.9
16:10,38.4,753.5,594.5,821.2
16:20,38.9,752.1,578.7,824.7
16:30,39.1,752.8,583.3,819.0
16:40,39.4,762.6,589.1,818.8
16:50,40.2,763.6,581.0,833.8
17,40.7,772.6,595.4,850.8
17:10,41.2,775.7,598.6,853.2
17:20,42.8,776.9,616.2,869.7
17:30,43.5,803.0,618.5,868.3
17:40,45.3,815.7,643.2,876.4
17:50,45.0,837.1,618.7,880.8
18,44.9,827.0,619.2,876.8
18:10,43.8,819.8,627.0,874.6
18:20,43.9,823.3,630.6,880.3
18:30,42.5,835.8,624.9,880.4
18:40,43.6,819.2,626.7,877.6
18:50,43.8,815.3,609.0,873.3
19,43.3,805.9,631.9,857.3
19:10,43.6,818.8,615.8,871.1
19:20,43.9,812.9,628.2,870.8
19:30,43.6,811.7,623.2,874.7
19:40,43.5,820.7,622.7,863.7
19:50,43.0,803.4,632.4,861.7
20,44.1,795.3,632.1,872.2
20:10,43.0,794.3,637.4,867.0
20:20,43.9,813.2,629.8,876.9
20:30,43.6,815.9,616.6,874.0
20:40,43.9,812.5,620.2,878.4
20:50,43.0,809.5,628.5,860.8
21,43.2,805.8,625.2,867.7
21:10,42.5,804.5,622.9,853.6
21:20,43.3,808.9,620.8,854.7
21:30,41.3,807.4,614.2,842.4
21:40,42.3,813.4,618.3,842.9
21:50,41.8,803.2,606.7,826.4
22,40.4,788.6,602.6,814.4
22:10,40.3,777.4,582.5,810.4
22:20,39.0,779.2,574.5,786.2
22:30,38.4,772.4,580.7,797.5
22:40,37.8,747.4,573.4,772.4
22:50,37.5,756.5,586.0,771.6
23,37.2,746.3,572.9,755.5
,
,
,
,
,
