00,35.7,735.2,651.5,908.2
00:10,35.4,734.1,654.2,900.9
00:20,35.7,725.3,633.3,902.1
00:30,35.5,735.6,633.0,893.5
00:40,35.7,734.8,623.2,878.1
00:50,34.2,728.4,622.6,884.8
01,34.4,727.5,614.9,871.7
01:10,33.6,708.7,609.6,867.0
01:20,34.1,714.2,616.0,853.1
01:30,33.5,695.2,617.4,833.9
01:40,33.1,717.7,605.3,839.3
01:50,32.8,699.1,604.8,833.1
02,32.9,700.5,599.5,841.4
02:10,33.1,708.2,589.8,825.1
02:20,31.8,700.3,597.2,814.2
02:30,33.1,710.4,597.8,807.9
02:40,32.7,691.0,588.2,800.1
02:50,32.3,694.5,593.9,808.4
03,31.8,681.2,583.7,791.8
03:10,31.9,677.8,581.6,794.4
03:20,32.3,672.2,584.8,793.0
03:30,32.0,671.5,576.3,790.7
03:40,31.7,672.1,582.7,778.9
03:50,32.0,665.4,575.4,781.3
04,31.8,680.7,565.1,772.1
04:10,31.7,675.3,567.6,779.3
04:20,31.6,671.9,583.3,771.6
04:30,32.0,675.0,577.5,772.3
04:40,32.0,679.9,566.0,774.5
04:50,32.3,673.6,566.7,771.3
05,31.7,673.8,582.2,774.6
05:10,32.7,669.4,577.2,770.4
05:20,32.6,666.1,579.2,760.1
05:30,32.3,654.6,589.9,769.3
05:40,32.7,662.7,571.8,772.9
05:50,31.5,672.1,580.8,767.4
06,31.3,664.4,570.0,770.3
06:10,31.7,674.9,585.7,782.5
06:20,32.1,663.7,585.7,784.5
06:30,32.3,675.4,572.9,782.0
06:40,32.3,684.2,582.7,787.7
06:50,32.6,690.3,579.9,797.3
07,33.0,688.3,592.1,818.0
07:10,33.7,686.6,602.1,835.1
07:20,33.3,702.8,614.8,835.2
07:30,33.8,712.4,617.7,848.1
07:40,34.3,726.2,626.2,873.8
07:50,35.0,745.9,639.3,903.0
08,36.2,758.5,677.8,946.1
08:10,37.5,817.0,710.2,999.6
08:20,38.1,837.7,733.0,1029.5
08:30,39.7,838.1,753.5,1064.2
08:40,40.4,857.1,755.3,1090.9
08:50,40.2,857.9,755.9,1097.9
09,41.0,868.5,753.4,1115.7
09:10,42.0,876.0,764.0,1131.2
09:20,41.8,874.4,770.4,1149.3
09:30,42.1,872.2,780.7,1156.7
09:40,42.7,880.2,782.3,1165.8
09:50,42.6,887.5,789.9,1164.6
10,42.5,882.7,786.3,1174.9
10:10,42.7,878.8,787.0,1188.8
10:20,42.8,891.4,796.5,1199.9
10:30,44.0,897.1,808.0,1208.6
10:40,44.6,899.5,810.8,1213.1
10:50,44.5,911.7,812.0,1225.0
11,44.3,913.9,817.3,1226.8
11:10,44.7,916.1,820.5,1241.1
11:20,45.5,923.5,822.7,1239.0
11:30,45.1,918.4,823.1,1243.9
11:40,46.4,918.7,824.0,1245.4
11:50,46.1,914.2,819.0,1240.8
12,45.0,896.1,782.6,1230.7
12:10,44.5,867.1,759.2,1201.9
12:20,44.6,863.2,754.0,1196.0
12:30,45.0,865.9,754.1,1194.3
12:40,44.3,864.5,761.5,1194.6
12:50,44.3,866.2,763.8,1188.5
13,44.7,873.7,781.8,1192.3
13:10,46.0,905.0,812.6,1232.0
13:20,46.1,915.3,816.5,1238.8
13:30,46.1,915.0,824.0,1243.0
13:40,46.0,928.6,828.6,1247.5
13:50,45.5,930.6,830.3,1251.0
14,45.4,935.6,829.8,1249.6
14:10,45.5,933.3,830.7,1248.6
14:20,45.4,934.5,831.3,1248.1
14:30,46.0,936.3,831.5,1244.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
