00,40.0,830.6,656.1,882.6
00:10,39.8,827.1,647.8,872.0
00:20,39.1,815.2,657.9,864.0
00:30,38.6,814.3,651.8,861.0
00:40,38.5,806.5,637.3,847.3
00:50,38.6,815.6,649.9,845.8
01,37.6,793.5,634.9,835.0
01:10,36.5,792.2,635.7,828.9
01:20,36.8,782.2,631.9,823.3
01:30,36.7,780.4,638.8,814.8
01:40,37.2,781.3,626.8,801.1
01:50,37.1,784.7,620.7,802.1
02,36.7,778.0,622.9,797.8
02:10,36.0,771.2,623.6,786.5
02:20,36.2,768.0,613.1,780.5
02:30,35.2,759.9,611.6,769.9
02:40,35.4,761.9,602.9,773.4
02:50,34.6,742.8,621.7,766.7
03,35.1,744.6,612.0,773.8
03:10,34.7,750.6,604.6,764.6
03:20,34.7,744.9,604.7,765.3
03:30,35.1,742.9,602.9,763.2
03:40,34.9,738.4,594.2,752.5
03:50,35.2,746.4,589.0,763.2
04,34.7,726.6,591.6,745.1
04:10,35.3,741.0,590.2,756.3
04:20,35.6,727.8,589.7,743.7
04:30,35.6,725.5,586.0,738.0
04:40,34.9,719.0,606.9,737.5
04:50,34.2,731.4,584.4,743.5
05,34.7,718.8,592.7,741.8
05:10,33.9,724.6,575.0,741.1
05:20,34.0,709.8,575.7,728.8
05:30,33.2,708.9,566.0,710.4
05:40,33.4,704.4,582.7,715.1
05:50,33.1,703.8,577.4,731.5
06,33.5,698.3,567.8,719.4
06:10,33.6,708.4,571.0,721.3
06:20,34.4,701.0,563.8,737.1
06:30,34.4,702.0,572.1,719.0
06:40,34.3,704.1,570.6,729.9
06:50,33.8,700.4,584.5,731.1
07,34.3,703.2,575.1,739.2
07:10,34.6,701.6,569.7,747.9
07:20,34.6,712.6,589.0,753.8
07:30,35.6,712.2,577.5,754.9
07:40,35.2,712.7,574.7,742.9
07:50,34.7,713.5,573.2,762.1
08,35.7,703.0,581.3,770.7
08:10,36.1,726.6,584.5,786.1
08:20,37.6,748.4,583.5,793.0
08:30,37.4,732.6,598.1,809.0
08:40,38.5,738.4,608.1,817.8
08:50,38.1,745.9,599.9,806.5
09,38.4,753.5,606.5,820.9
09:10,39.1,747.4,598.5,835.6
09:20,39.4,749.2,609.2,847.0
09:30,40.2,747.2,617.6,860.4
09:40,40.5,753.9,619.0,866.9
09:50,40.7,750.2,631.5,865.8
10,40.3,758.0,621.1,863.0
10:10,40.7,760.4,630.7,881.9
10:20,41.2,772.9,638.8,894.9
10:30,42.2,773.5,634.0,906.5
10:40,42.5,780.6,641.3,921.8
10:50,41.9,788.0,641.0,907.8
11,42.9,788.5,655.0,924.7
11:10,42.9,808.3,651.0,938.2
11:20,43.2,807.1,660.7,938.2
11:30,42.8,792.5,671.6,933.4
11:40,43.0,784.2,662.3,948.0
11:50,43.3,801.2,655.8,944.2
12,42.1,784.3,650.0,934.3
12:10,42.1,794.1,662.9,943.5
12:20,43.1,786.7,643.4,940.9
12:30,41.6,794.1,647.3,944.1
12:40,42.1,804.8,655.6,937.0
12:50,42.3,806.4,662.0,937.9
13,42.4,811.0,651.8,935.0
13:10,42.7,807.9,643.1,931.4
13:20,42.7,799.0,661.4,933.6
13:30,43.1,805.7,627.2,940.8
13:40,42.1,808.2,647.0,933.7
13:50,42.2,803.9,650.6,920.5
14,42.0,815.0,651.7,927.5
14:10,41.9,813.5,636.7,940.0
14:20,42.2,822.4,635.9,917.8
14:30,41.8,807.9,636.9,921.3
14:40,41.3,803.6,640.5,923.2
14:50,41.7,803.4,652.8,913.2
15,41.7,801.1,640.7,922.0
15:10,41.5,806.5,643.3,910.1
15:20,42.1,809.2,633.9,918.7
15:30,41.5,807.5,636.3,902.2
15:40,41.4,811.2,626.6,914.5
15:50,41.7,809.0,632.4,924.2
16,41.9,813.4,646.2,917.4
16:10,42.0,808.8,638.8,923.0
16:20,42.5,820.9,643.9,924.1
16:30,42.2,812.3,642.7,913.8
16:40,42.1,809.2,655.5,907.1
16:50,42.3,823.2,644.8,916.2
17,43.6,811.5,656.1,930.0
17:10,43.3,814.6,643.4,933.5
17:20,43.7,835.8,646.6,933.8
17:30,44.0,829.0,666.4,937.8
17:40,43.3,825.0,655.8,933.7
17:50,43.7,818.2,667.8,946.4
18,44.3,839.0,669.0,949.1
18:10,44.4,824.1,669.0,957.1
18:20,45.3,824.0,673.4,963.9
18:30,45.6,841.9,665.5,961.0
18:40,46.3,847.2,664.9,960.7
18:50,45.8,848.5,686.7,970.0
19,46.4,866.0,690.5,972.8
19:10,46.4,869.3,693.6,990.6
19:20,46.7,868.5,691.4,987.2
19:30,46.9,874.6,701.7,978.6
19:40,47.3,866.1,706.2,994.7
19:50,46.9,873.7,693.0,985.6
20,47.3,865.9,691.6,978.2
20:10,46.9,866.6,697.4,977.7
20:20,46.4,882.1,692.5,984.1
20:30,46.4,856.6,697.5,988.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
