00,33.5,736.6,588.5,732.3
00:10,33.6,731.4,578.1,735.6
00:20,33.8,731.1,586.1,738.7
00:30,32.6,718.0,565.0,724.7
00:40,32.2,713.5,581.0,722.5
00:50,31.9,716.8,582.3,707.8
01,31.8,706.0,558.3,708.0
01:10,31.7,688.4,572.0,708.3
01:20,31.8,702.4,562.8,703.2
01:30,31.0,700.2,567.8,695.0
01:40,31.0,682.6,557.6,694.7
01:50,30.3,684.9,561.9,696.2
02,29.8,672.2,550.4,675.3
02:10,30.9,681.5,555.5,677.4
02:20,30.5,660.2,557.3,677.4
02:30,30.5,666.6,549.8,672.5
02:40,30.3,680.2,560.9,659.6
02:50,29.5,667.3,554.5,652.2
03,30.2,669.3,557.8,664.2
03:10,29.7,662.1,549.4,663.7
03:20,29.5,655.9,541.2,663.8
03:30,29.8,661.5,559.6,649.8
03:40,29.8,657.6,550.8,659.2
03:50,30.3,670.4,542.2,662.9
04,29.6,659.0,548.6,658.0
04:10,29.2,671.2,547.1,646.7
04:20,29.3,673.0,539.6,655.3
04:30,30.0,668.3,541.8,656.2
04:40,29.5,665.9,534.4,654.1
04:50,29.9,678.4,542.3,647.8
05,30.5,662.4,549.5,658.6
05:10,30.3,667.5,544.5,656.5
05:20,30.3,670.9,556.9,652.7
05:30,29.9,660.8,536.2,646.1
05:40,29.3,659.0,546.2,646.1
05:50,28.9,659.9,539.6,646.6
06,28.6,650.7,534.0,663.1
06:10,30.2,671.2,547.9,673.4
06:20,30.8,656.1,546.0,679.0
06:30,30.8,668.9,572.4,688.0
06:40,30.6,680.3,550.0,702.0
06:50,31.8,687.4,561.6,701.5
07,31.3,696.5,571.6,711.3
07:10,32.3,688.3,581.9,732.9
07:20,31.7,683.0,572.9,723.4
07:30,32.6,703.4,575.6,751.0
07:40,32.0,709.6,596.1,755.2
07:50,32.9,720.9,598.3,781.1
08,33.8,745.8,636.9,823.9
08:10,34.5,766.6,661.1,864.7
08:20,35.6,778.3,670.3,894.9
08:30,35.6,793.7,682.9,898.8
08:40,36.5,807.1,690.0,918.4
08:50,36.1,796.2,695.0,926.0
09,37.1,800.3,695.7,938.3
09:10,37.0,815.2,699.1,949.9
09:20,36.9,816.8,700.9,950.7
09:30,38.0,821.3,707.8,974.5
09:40,38.2,818.8,713.1,977.1
09:50,37.7,827.5,706.8,975.2
10,37.4,833.9,700.6,982.1
10:10,37.9,837.4,703.3,992.7
10:20,37.8,831.9,712.9,1005.1
10:30,38.3,841.5,718.7,1004.6
10:40,38.5,841.8,719.4,1016.2
10:50,39.0,838.8,729.3,1019.8
11,38.7,849.9,726.1,1032.6
11:10,38.6,847.9,728.4,1038.7
11:20,38.8,857.4,738.1,1041.6
11:30,38.4,854.8,734.2,1041.2
11:40,38.1,853.8,728.8,1042.6
11:50,38.1,848.6,731.2,1037.2
12,37.5,813.9,693.8,1018.2
12:10,36.5,795.1,670.9,993.8
12:20,36.2,798.2,667.7,986.3
12:30,36.6,799.0,667.8,990.7
12:40,36.4,790.6,660.3,994.5
12:50,36.1,795.0,668.2,982.9
13,36.1,815.3,692.5,991.8
13:10,37.1,841.2,719.4,1025.7
13:20,37.4,855.5,725.3,1027.5
13:30,37.8,854.7,727.2,1037.1
13:40,38.1,851.5,725.5,1036.0
13:50,37.9,861.5,731.1,1033.2
14,38.2,863.9,734.6,1040.1
14:10,38.5,862.1,740.0,1040.5
14:20,38.2,864.1,735.9,1034.5
14:30,38.3,864.7,740.8,1035.4
14:40,38.3,872.5,733.3,1037.2
14:50,39.0,868.4,738.1,1030.2
15,38.8,872.8,730.8,1034.1
15:10,39.2,867.9,734.7,1033.5
15:20,39.0,880.5,730.1,1033.0
15:30,39.1,870.9,728.3,1034.6
15:40,39.4,875.9,744.4,1033.0
15:50,39.6,882.0,744.3,1037.8
16,40.6,878.9,749.3,1035.5
16:10,40.9,876.1,747.7,1041.5
16:20,40.4,884.0,742.7,1031.5
16:30,41.4,881.1,766.8,1032.8
16:40,41.5,887.4,743.7,1035.6
16:50,41.2,887.3,744.4,1031.7
17,41.2,890.8,730.7,1026.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
