00,33.8,779.8,598.4,772.2
00:10,33.3,766.3,588.4,763.1
00:20,33.3,742.7,596.6,755.2
00:30,32.7,745.7,594.0,737.2
00:40,32.3,762.5,572.6,738.9
00:50,32.5,760.0,589.7,734.0
01,32.0,740.1,582.7,721.3
01:10,31.6,731.1,590.9,720.3
01:20,30.9,726.9,578.1,713.6
01:30,31.2,721.8,581.8,693.7
01:40,31.0,728.1,572.5,704.1
01:50,30.8,722.6,577.8,696.5
02,30.5,718.5,571.3,692.5
02:10,30.6,722.1,571.8,696.0
02:20,30.8,717.8,576.7,693.9
02:30,30.2,721.6,570.3,676.9
02:40,30.3,719.6,567.8,683.9
02:50,30.0,709.1,573.3,676.5
03,29.8,714.9,571.9,673.5
03:10,30.0,716.3,561.7,671.0
03:20,30.2,711.6,569.5,672.1
03:30,30.0,699.1,563.0,653.4
03:40,30.3,695.1,565.3,670.0
03:50,30.2,680.6,559.9,664.6
04,30.5,697.9,564.9,668.1
04:10,30.8,696.6,560.8,670.8
04:20,30.7,696.5,560.5,669.1
04:30,30.5,698.9,560.2,671.3
04:40,29.6,690.1,549.5,669.8
04:50,31.2,687.4,560.2,669.1
05,30.8,691.8,560.8,665.6
05:10,31.4,694.4,560.9,674.7
05:20,32.6,704.2,561.8,682.8
05:30,31.7,699.1,567.1,673.3
05:40,32.5,700.1,581.9,688.6
05:50,32.1,714.1,574.3,685.7
06,33.2,704.3,567.9,704.8
06:10,31.2,695.6,571.0,696.2
06:20,31.9,711.5,580.2,710.2
06:30,31.1,692.6,565.0,706.0
06:40,31.7,704.9,583.2,720.0
06:50,32.0,712.2,567.1,733.0
07,32.0,698.7,589.7,739.3
07:10,32.9,706.4,598.9,746.2
07:20,33.0,712.3,592.9,763.7
07:30,33.2,715.8,586.3,770.0
07:40,33.1,696.8,613.9,787.7
07:50,33.7,725.3,619.4,809.6
08,34.6,737.8,652.3,841.0
08:10,35.8,780.3,673.4,875.1
08:20,35.9,802.7,688.9,894.7
08:30,36.5,816.3,679.3,912.6
08:40,37.5,819.6,704.4,938.5
08:50,35.9,826.6,727.0,952.9
09,36.5,843.9,708.9,969.9
09:10,36.3,841.1,711.9,965.7
09:20,38.2,845.1,725.0,974.2
09:30,37.9,853.1,714.4,978.6
09:40,38.7,852.6,726.6,991.6
09:50,37.8,859.7,724.7,986.7
10,37.8,848.6,725.3,998.9
10:10,37.9,859.2,728.0,1005.3
10:20,38.3,861.5,734.4,1011.2
10:30,38.5,860.2,738.7,1007.3
10:40,39.0,870.6,738.2,1012.0
10:50,39.3,874.1,746.7,1021.4
11,39.6,866.1,738.5,1035.2
11:10,39.4,879.9,740.6,1042.0
11:20,39.1,891.5,744.8,1034.3
11:30,39.3,884.8,747.0,1039.6
11:40,38.7,875.8,736.1,1029.0
11:50,38.9,881.1,723.6,1029.5
12,38.7,858.6,692.6,1010.9
12:10,38.0,829.1,656.4,983.8
12:20,37.4,826.1,654.1,971.2
12:30,37.8,814.3,656.3,969.0
12:40,37.4,817.2,655.7,976.1
12:50,36.8,827.0,653.7,968.0
13,37.6,836.6,682.5,978.9
13:10,38.6,877.2,710.9,1000.8
13:20,39.2,879.8,721.4,1021.6
13:30,39.9,875.2,727.9,1025.4
13:40,39.1,882.7,734.7,1025.5
13:50,39.3,879.6,733.8,1028.5
14,38.7,886.2,722.1,1018.8
14:10,38.5,883.6,729.6,1017.8
14:20,39.3,887.9,738.6,1028.2
14:30,39.2,886.8,724.7,1029.8
14:40,39.3,885.0,739.2,1034.9
14:50,39.7,892.2,732.6,1027.0
15,39.4,875.7,738.0,1016.6
15:10,39.8,886.0,730.3,1029.5
15:20,40.7,892.8,724.0,1034.0
15:30,39.8,883.3,728.4,1030.0
15:40,40.6,895.4,736.0,1024.8
15:50,40.8,895.4,728.7,1035.9
16,41.0,894.1,736.6,1023.6
16:10,40.7,892.8,746.4,1034.5
16:20,40.9,902.8,739.0,1027.3
16:30,41.7,897.2,740.7,1032.2
16:40,41.2,897.8,740.2,1026.1
16:50,42.8,898.4,740.5,1034.7
17,43.8,894.5,739.0,1020.5
17:10,43.6,897.8,723.3,1027.1
17:20,44.9,901.0,744.7,1038.2
17:30,46.0,921.3,750.3,1042.4
17:40,45.4,939.9,743.2,1049.4
17:50,46.2,937.1,757.3,1054.9
18,46.2,925.6,755.8,1040.0
18:10,45.7,926.2,752.1,1039.2
18:20,46.0,937.5,748.1,1040.9
18:30,45.5,915.8,750.8,1029.7
18:40,45.9,926.9,750.7,1032.0
18:50,45.5,921.6,749.4,1028.5
19,45.4,913.5,751.0,1016.9
19:10,45.4,911.5,735.7,1013.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
