00,50.6,975.8,782.5,1140.5
00:10,50.1,962.1,786.8,1142.8
00:20,49.8,961.9,765.7,1130.4
00:30,49.4,973.0,755.3,1120.6
00:40,49.4,943.7,766.2,1100.5
00:50,48.7,937.5,750.1,1088.6
01,47.9,946.7,750.8,1074.5
01:10,48.2,931.8,738.1,1070.8
01:20,47.3,924.5,750.1,1067.1
01:30,47.2,934.7,739.6,1038.8
01:40,46.3,915.5,730.0,1039.5
01:50,46.6,901.8,743.5,1033.7
02,45.9,902.3,741.5,1022.9
02:10,45.6,899.2,728.8,1018.1
02:20,45.7,910.5,714.8,1013.4
02:30,44.9,897.7,716.5,993.8
02:40,44.7,887.6,707.7,987.0
02:50,44.3,882.6,711.5,974.3
03,44.9,880.7,710.0,957.6
03:10,44.1,869.5,713.1,968.9
03:20,43.6,863.3,700.2,956.9
03:30,43.5,864.5,693.9,951.7
03:40,43.6,859.6,691.0,951.3
03:50,43.1,845.7,701.4,935.1
04,43.4,839.2,704.6,941.8
04:10,42.8,828.9,692.2,931.3
04:20,42.7,836.0,695.7,925.1
04:30,42.5,828.7,689.0,908.8
04:40,42.1,823.3,688.9,913.4
04:50,42.2,834.9,691.2,907.3
05,41.2,812.0,684.0,905.4
05:10,41.8,801.3,673.6,903.7
05:20,40.4,803.0,667.7,893.0
05:30,40.0,793.8,672.0,891.6
05:40,39.7,804.0,666.6,893.8
05:50,39.7,784.6,659.6,892.9
06,39.4,788.5,652.6,874.1
06:10,39.9,792.7,660.5,898.2
06:20,40.1,783.3,662.1,901.0
06:30,40.8,796.2,655.5,900.4
06:40,40.9,797.7,669.5,897.9
06:50,40.7,797.5,665.3,915.6
07,41.1,797.5,656.9,929.1
07:10,41.3,789.7,660.9,944.9
07:20,41.5,811.0,676.0,947.6
07:30,41.8,818.8,681.1,956.1
07:40,43.0,818.8,683.1,984.9
07:50,42.7,844.0,699.3,999.9
08,44.6,857.4,731.4,1061.3
08:10,45.9,900.2,781.5,1113.2
08:20,46.7,926.8,799.8,1132.1
08:30,47.8,928.1,797.3,1171.8
08:40,48.6,946.7,794.8,1201.0
08:50,49.4,952.3,803.6,1212.5
09,50.2,968.7,809.0,1234.0
09:10,51.2,975.3,815.5,1266.8
09:20,50.8,978.8,823.6,1275.5
09:30,52.2,980.0,815.5,1278.6
09:40,51.9,982.9,821.2,1293.0
09:50,52.1,974.3,823.8,1296.2
10,52.1,980.4,820.1,1296.5
10:10,52.7,973.2,827.1,1308.1
10:20,52.9,981.4,825.1,1318.1
10:30,52.8,987.7,832.8,1320.4
10:40,53.3,982.5,836.9,1328.8
10:50,53.2,995.3,841.5,1335.2
11,53.8,995.9,843.6,1344.2
11:10,54.2,1004.6,846.0,1358.3
11:20,54.3,1004.1,849.9,1358.0
11:30,54.7,1012.2,848.3,1356.4
11:40,55.0,1005.5,846.7,1358.6
11:50,54.5,1012.1,851.1,1349.7
12,54.5,993.9,812.2,1341.3
12:10,53.4,963.4,780.8,1307.8
12:20,53.8,970.3,783.1,1294.0
12:30,54.4,962.7,781.8,1299.9
12:40,54.6,973.2,788.9,1292.1
12:50,53.9,977.9,791.1,1289.1
13,54.3,988.1,815.3,1305.7
13:10,54.9,1017.0,849.8,1328.1
13:20,54.5,1027.4,865.4,1333.6
13:30,54.8,1022.2,865.8,1340.8
13:40,55.5,1027.9,865.8,1352.9
13:50,56.0,1029.0,869.3,1349.9
14,54.8,1031.9,871.0,1347.1
14:10,55.7,1033.0,869.0,1350.4
14:20,55.4,1034.8,874.5,1342.6
14:30,55.3,1030.9,870.6,1340.1
14:40,54.9,1031.4,867.7,1336.0
14:50,56.3,1026.8,875.9,1333.3
15,55.1,1028.3,866.7,1330.5
15:10,54.7,1021.0,867.8,1327.9
15:20,54.5,1027.0,866.0,1326.0
15:30,55.0,1025.3,866.2,1325.3
15:40,54.3,1024.0,870.6,1326.7
15:50,53.7,1024.2,868.7,1319.5
16,53.6,1017.3,869.7,1323.3
16:10,53.6,1020.9,864.5,1322.2
16:20,53.6,1015.7,864.1,1318.7
16:30,53.8,1010.8,866.3,1316.2
16:40,52.9,1006.2,858.3,1314.6
16:50,52.9,1008.4,854.6,1305.5
17,52.6,997.6,842.7,1286.7
17:10,52.3,1006.4,829.2,1282.8
17:20,52.7,1010.1,828.8,1272.9
17:30,52.4,1003.7,815.0,1273.9
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
