00,45.6,958.8,794.1,1110.2
00:10,45.6,948.3,785.7,1095.3
00:20,45.3,948.5,771.3,1097.5
00:30,44.9,931.2,771.7,1073.7
00:40,44.2,921.5,773.8,1067.6
00:50,43.9,917.9,761.2,1061.4
01,43.1,904.4,765.7,1037.3
01:10,43.3,905.6,751.2,1036.5
01:20,42.5,900.2,739.8,1023.8
01:30,42.3,874.1,753.2,1012.1
01:40,41.9,885.9,737.7,997.6
01:50,42.0,884.0,726.7,992.0
02,41.3,876.4,721.8,996.0
02:10,40.5,861.2,723.9,977.3
02:20,40.6,851.9,723.4,975.2
02:30,40.8,861.7,713.6,958.2
02:40,40.7,867.8,708.3,948.7
02:50,40.8,858.8,707.6,960.9
03,40.0,854.1,713.7,942.9
03:10,39.8,849.4,700.1,942.9
03:20,40.0,833.2,705.0,929.3
03:30,40.2,835.7,688.6,920.2
03:40,39.4,835.1,694.1,905.7
03:50,39.6,829.7,699.1,905.4
04,39.0,823.5,684.7,908.8
04:10,38.8,810.7,695.9,903.9
04:20,38.8,810.1,686.4,903.8
04:30,39.0,815.2,683.6,896.1
04:40,38.5,805.1,681.9,895.5
04:50,38.5,805.9,682.1,895.9
05,38.8,814.0,673.1,892.1
05:10,38.7,810.7,679.4,896.6
05:20,38.7,802.4,680.0,873.4
05:30,38.6,792.7,676.8,892.4
05:40,37.1,786.7,676.5,870.7
05:50,37.0,782.0,667.7,877.0
06,36.8,788.9,656.2,872.9
06:10,37.6,775.2,664.8,876.2
06:20,37.0,770.9,670.4,892.9
06:30,36.8,775.5,654.1,893.8
06:40,37.4,776.7,659.1,898.6
06:50,37.6,767.8,662.0,899.8
07,37.1,788.1,662.4,918.3
07:10,37.4,799.4,674.6,923.9
07:20,37.9,802.7,681.5,933.3
07:30,38.7,797.3,677.8,957.6
07:40,38.6,809.4,688.1,971.1
07:50,39.5,833.3,703.0,1009.5
08,39.8,854.3,743.4,1048.1
08:10,42.0,901.9,773.7,1115.5
08:20,43.2,917.3,789.8,1147.8
08:30,43.0,928.6,805.3,1175.5
08:40,43.6,933.5,819.1,1209.0
08:50,44.6,949.9,823.4,1221.4
09,45.2,950.8,830.3,1250.6
09:10,45.7,958.3,836.4,1265.0
09:20,46.2,963.0,852.2,1259.1
09:30,45.7,954.0,851.4,1272.8
09:40,46.0,965.4,854.9,1283.2
09:50,46.3,968.6,852.1,1295.5
10,46.5,962.5,853.1,1296.9
10:10,46.6,961.7,860.9,1299.0
10:20,46.9,976.0,859.7,1314.4
10:30,47.8,970.1,869.9,1325.2
10:40,47.7,982.5,866.7,1333.0
10:50,47.9,987.4,870.9,1341.9
11,47.8,990.0,875.2,1354.4
11:10,48.5,996.5,881.4,1370.8
11:20,48.5,995.3,882.0,1376.8
11:30,48.0,994.2,883.7,1381.8
11:40,47.8,992.1,881.7,1382.8
11:50,47.7,992.4,885.3,1382.3
12,48.3,979.8,848.2,1377.8
12:10,47.6,952.1,831.1,1355.8
12:20,48.0,954.0,831.9,1347.7
12:30,47.8,953.8,823.8,1355.2
12:40,48.0,965.6,837.6,1347.9
12:50,48.0,967.2,840.1,1351.7
13,48.0,967.5,851.9,1355.5
13:10,49.0,1005.2,885.4,1397.1
13:20,49.2,1005.8,891.9,1399.7
13:30,49.4,1014.2,890.4,1404.9
13:40,48.7,1013.1,897.4,1407.8
13:50,48.8,1012.7,898.5,1412.1
14,48.9,1014.8,898.4,1406.9
14:10,48.6,1005.5,895.8,1407.6
14:20,48.7,1009.4,892.7,1404.8
14:30,49.4,1009.6,896.2,1400.5
14:40,48.1,1000.9,898.0,1396.3
14:50,49.3,1006.2,893.2,1393.5
15,49.2,1006.0,889.1,1387.4
15:10,48.9,1002.1,885.3,1380.8
15:20,49.4,1002.9,888.7,1385.9
15:30,48.6,1001.2,881.0,1379.7
15:40,49.0,1003.4,884.2,1378.7
15:50,48.6,1000.2,881.4,1374.7
16,48.3,1000.2,881.5,1370.6
16:10,48.7,1005.6,880.2,1367.2
16:20,47.7,998.4,880.1,1364.4
16:30,48.1,995.9,877.0,1361.7
16:40,48.0,996.1,869.4,1349.0
16:50,48.0,993.2,867.7,1346.4
17,48.5,989.1,841.4,1325.0
17:10,47.7,989.0,835.7,1323.9
17:20,47.1,995.8,835.3,1322.1
17:30,47.1,986.9,824.9,1316.8
17:40,48.4,999.5,833.2,1301.9
17:50,48.4,992.7,829.7,1315.3
18,49.1,999.3,839.7,1321.1
18:10,50.3,1017.6,834.5,1331.9
18:20,51.4,1020.9,854.5,1327.5
18:30,51.0,1028.8,848.8,1328.8
18:40,51.2,1035.3,848.2,1332.8
18:50,51.5,1030.1,861.9,1336.4
19,51.8,1029.7,856.2,1323.2
19:10,51.3,1030.9,850.3,1324.0
19:20,51.4,1031.9,854.0,1308.5
19:30,51.7,1028.9,846.3,1314.8
19:40,51.7,1017.5,857.7,1310.3
19:50,50.9,1022.4,844.9,1291.5
20,51.7,1017.4,844.4,1299.0
20:10,51.5,1030.2,836.3,1282.3
20:20,51.4,1018.8,844.0,1287.4
20:30,51.2,1004.5,831.9,1277.2
20:40,51.6,1023.2,834.5,1271.4
20:50,50.6,1015.5,827.0,1268.7
21,50.2,1015.4,820.1,1252.6
21:10,50.5,1017.4,817.8,1252.6
21:20,50.0,1012.8,826.7,1241.6
21:30,50.9,1002.3,817.4,1241.7
21:40,50.0,1010.3,812.1,1226.1
21:50,49.7,999.2,817.7,1218.3
22,49.0,994.3,812.0,1202.1
22:10,49.0,994.6,819.7,1191.7
22:20,49.5,982.7,811.0,1190.4
22:30,49.0,984.6,806.7,1183.5
22:40,49.0,989.4,811.7,1185.0
22:50,48.3,983.7,808.7,1178.3
23,47.6,979.7,809.1,1178.1
23:10,47.2,981.3,801.9,1178.0
23:20,47.9,988.0,801.7,1160.6
23:30,47.4,976.0,801.5,1150.0
23:40,46.4,977.4,793.0,1149.6
23:50,45.7,954.2,784.0,1127.6
