00,46.2,977.1,790.1,1137.0
00:10,44.1,956.3,788.0,1120.3
00:20,43.3,945.8,771.6,1100.2
00:30,44.0,947.4,764.3,1077.6
00:40,44.4,940.1,771.3,1080.4
00:50,43.5,924.5,759.1,1071.5
01,42.7,921.7,758.9,1053.6
01:10,42.6,908.4,758.6,1049.9
01:20,41.3,904.7,746.9,1021.4
01:30,41.0,898.1,747.0,1020.1
01:40,40.7,904.0,733.8,1008.9
01:50,41.0,902.6,740.3,1003.1
02,40.2,886.7,728.8,991.5
02:10,40.4,887.6,722.7,972.5
02:20,40.1,866.4,728.2,972.4
02:30,40.6,866.8,713.7,971.5
02:40,39.7,863.9,715.0,961.1
02:50,39.7,867.9,700.8,965.7
03,40.2,854.8,713.8,941.1
03:10,38.7,843.9,701.5,942.7
03:20,39.3,855.4,697.2,937.9
03:30,39.2,853.8,710.7,933.5
03:40,38.6,837.7,701.2,917.9
03:50,38.4,834.9,687.7,911.6
04,38.6,844.2,696.5,911.7
04:10,37.9,819.1,679.8,907.0
04:20,37.8,816.6,677.8,906.3
04:30,38.4,823.5,674.7,897.5
04:40,37.8,807.6,684.1,896.6
04:50,37.4,823.3,690.3,896.8
05,37.5,807.2,680.5,896.7
05:10,38.2,812.9,680.5,893.3
05:20,38.8,803.4,666.1,885.6
05:30,37.9,805.2,668.3,878.6
05:40,36.8,788.8,663.2,884.3
05:50,36.6,783.8,663.1,882.6
06,36.8,782.0,655.3,879.5
06:10,37.0,784.6,652.4,873.2
06:20,37.5,790.1,656.7,876.5
06:30,36.6,791.3,654.4,885.1
06:40,37.3,782.5,650.4,896.8
06:50,38.0,788.7,664.6,904.9
07,37.8,792.7,649.5,920.5
07:10,37.6,789.9,661.5,931.2
07:20,38.6,814.0,666.7,952.1
07:30,37.4,818.5,680.1,952.0
07:40,36.6,819.4,678.8,980.4
07:50,37.3,839.5,710.9,1003.2
08,38.6,854.5,746.2,1061.4
08:10,40.2,901.1,783.9,1122.7
08:20,40.8,920.7,806.3,1159.3
08:30,41.7,939.4,817.3,1189.2
08:40,43.2,949.6,825.9,1220.3
08:50,43.6,952.5,838.7,1236.8
09,44.5,967.3,843.3,1254.4
09:10,45.2,980.3,849.4,1283.0
09:20,46.3,973.1,860.9,1293.1
09:30,46.2,981.9,863.1,1295.2
09:40,46.4,977.6,861.8,1310.8
09:50,47.1,983.6,853.6,1325.2
10,47.2,978.8,863.0,1322.2
10:10,46.9,971.6,871.8,1326.4
10:20,47.5,979.4,872.1,1338.2
10:30,48.1,982.1,875.6,1347.5
10:40,48.7,990.9,881.8,1356.8
10:50,49.3,993.5,888.3,1369.7
11,49.3,1004.6,892.8,1375.5
11:10,50.3,1004.7,895.4,1390.1
11:20,50.5,1010.0,901.1,1388.8
11:30,51.7,1008.5,906.5,1403.8
11:40,50.8,1007.0,900.4,1399.6
11:50,50.4,1007.6,901.8,1405.1
12,51.2,995.8,864.3,1402.4
12:10,49.6,965.0,831.2,1377.6
12:20,49.8,959.6,831.4,1375.9
12:30,49.9,964.6,835.0,1374.8
12:40,50.1,965.9,839.6,1379.7
12:50,50.1,979.6,840.3,1371.6
13,50.9,987.6,866.5,1381.6
13:10,52.0,1013.2,896.0,1423.9
13:20,52.0,1017.4,905.3,1429.2
13:30,51.8,1014.3,906.1,1424.9
13:40,52.0,1022.9,907.8,1428.8
13:50,51.7,1031.2,901.3,1433.7
14,51.4,1021.5,905.8,1429.8
14:10,51.9,1024.6,905.7,1427.7
14:20,51.9,1021.2,908.3,1423.6
14:30,51.7,1012.2,905.0,1422.5
