00,38.2,765.4,577.1,746.6
00:10,37.5,764.1,573.6,741.8
00:20,36.6,756.7,568.3,723.3
00:30,36.5,743.5,551.5,724.7
00:40,36.9,739.7,563.7,732.3
00:50,36.4,743.4,556.7,720.7
01,35.8,743.2,548.3,715.1
01:10,35.5,738.3,549.4,706.0
01:20,34.7,735.4,535.8,700.8
01:30,34.6,716.4,559.0,684.9
01:40,34.3,722.2,541.3,687.7
01:50,34.6,737.4,551.1,675.8
02,33.9,713.3,538.1,673.3
02:10,33.7,709.3,524.8,677.3
02:20,33.5,709.6,542.9,671.6
02:30,34.2,702.5,533.7,672.9
02:40,33.2,683.1,547.0,665.5
02:50,34.0,695.7,526.3,665.5
03,32.8,695.6,523.6,652.1
03:10,33.8,694.5,520.6,661.4
03:20,33.8,695.9,531.0,654.8
03:30,33.1,686.9,533.4,653.9
03:40,33.4,697.5,529.6,664.3
03:50,33.1,689.9,525.7,648.0
04,32.8,685.4,538.7,643.3
04:10,32.6,688.1,533.4,645.9
04:20,32.3,695.8,534.5,649.1
04:30,32.3,674.5,533.9,644.8
04:40,32.7,676.0,534.6,639.4
04:50,32.3,677.8,534.1,642.1
05,32.5,681.3,526.5,642.3
05:10,32.9,684.6,536.4,652.5
05:20,33.4,681.6,524.6,652.2
05:30,32.5,675.3,538.8,640.9
05:40,32.9,666.0,536.8,640.3
05:50,32.8,675.1,522.8,638.2
06,31.6,657.0,531.4,643.6
06:10,31.5,666.0,518.1,646.1
06:20,32.2,673.6,530.5,637.4
06:30,31.9,657.7,515.4,642.7
06:40,32.6,665.7,527.4,645.3
06:50,32.6,655.9,525.2,657.0
07,32.3,660.4,513.6,657.6
07:10,33.4,669.2,530.0,663.5
07:20,33.7,680.1,525.7,663.8
07:30,33.7,668.3,533.7,662.8
07:40,34.2,683.0,526.9,663.2
07:50,35.1,665.4,538.7,677.1
08,35.0,681.4,523.4,686.5
08:10,35.5,670.8,541.0,679.1
08:20,36.3,686.8,542.0,701.8
08:30,36.4,688.7,543.8,698.6
08:40,36.4,690.4,547.0,714.7
08:50,36.9,691.8,541.2,723.2
09,36.8,691.9,547.6,709.4
09:10,36.9,709.4,541.6,724.5
09:20,38.2,706.1,552.5,717.9
09:30,37.7,713.1,553.6,738.3
09:40,38.3,712.4,558.0,749.3
09:50,38.7,716.9,562.3,742.4
10,38.1,722.1,547.7,751.8
10:10,38.5,710.5,575.5,760.1
10:20,40.5,731.2,563.4,778.0
10:30,40.0,721.9,570.6,769.6
10:40,40.5,718.8,582.8,772.0
10:50,40.3,741.9,569.4,790.0
11,39.6,737.8,579.7,784.0
11:10,40.9,744.5,569.8,800.0
11:20,40.4,750.3,586.6,789.0
11:30,40.2,757.1,570.1,783.1
11:40,41.3,753.2,577.0,798.8
11:50,40.1,756.2,578.4,791.2
12,40.2,752.0,579.3,789.8
12:10,40.3,753.2,574.2,784.4
12:20,41.4,750.7,583.1,785.4
12:30,41.0,745.9,579.1,775.7
12:40,39.4,739.9,577.1,783.6
12:50,40.1,746.8,586.3,785.8
13,40.5,741.8,569.6,787.0
13:10,40.6,763.5,567.3,789.1
13:20,40.6,751.8,587.3,786.6
13:30,41.6,756.4,574.1,797.2
13:40,40.6,753.2,587.2,784.5
13:50,40.7,761.2,581.7,793.5
14,41.3,763.9,588.3,783.7
14:10,40.2,775.3,582.0,785.3
14:20,40.2,769.0,584.6,785.9
14:30,39.7,757.8,583.2,784.3
14:40,40.1,765.8,574.9,782.9
14:50,40.7,746.8,583.2,791.0
15,39.2,759.6,581.7,780.0
15:10,40.1,763.6,568.0,781.8
15:20,40.6,768.5,572.9,776.1
15:30,40.1,769.6,570.1,780.4
15:40,40.2,749.5,585.7,784.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
