00,41.6,901.5,776.3,1093.3
00:10,41.0,894.4,765.0,1086.7
00:20,41.9,889.4,754.8,1070.3
00:30,40.3,871.3,755.3,1054.9
00:40,40.2,863.0,732.9,1046.1
00:50,39.5,870.4,744.4,1029.0
01,39.3,867.6,742.6,1023.6
01:10,39.0,847.8,737.3,997.3
01:20,38.5,854.0,720.7,1008.2
01:30,38.6,851.1,712.9,990.7
01:40,38.3,835.8,715.5,986.0
01:50,37.8,830.6,726.3,965.1
02,37.2,825.9,717.3,953.5
02:10,37.3,817.7,700.8,961.4
02:20,36.9,817.4,684.4,953.3
02:30,36.8,812.0,712.8,947.0
02:40,36.9,811.6,693.9,938.1
02:50,36.4,798.2,693.6,931.9
03,36.5,798.8,693.8,920.1
03:10,35.8,788.1,692.2,919.7
03:20,35.8,795.1,684.0,914.7
03:30,35.3,786.9,682.4,913.5
03:40,35.5,784.5,683.5,896.7
03:50,35.5,772.1,665.7,904.6
04,35.2,770.3,670.8,885.0
04:10,35.1,785.2,681.6,886.0
04:20,34.8,780.5,670.7,875.9
04:30,34.5,763.4,671.1,880.7
04:40,34.5,764.6,660.7,877.7
04:50,34.6,770.2,670.3,873.8
05,34.2,775.5,658.3,861.4
05:10,34.8,778.5,665.5,855.4
05:20,34.7,762.6,665.4,868.7
05:30,33.9,760.1,643.1,860.7
05:40,32.9,751.4,658.3,856.2
05:50,33.3,755.2,638.7,853.0
06,33.0,739.1,653.6,845.8
06:10,33.2,744.9,643.2,864.1
06:20,33.6,752.3,659.4,856.5
06:30,33.2,752.7,644.6,870.1
06:40,33.9,754.2,643.6,869.6
06:50,34.6,749.9,649.3,885.8
07,34.3,746.9,654.6,893.1
07:10,34.0,757.4,660.1,908.5
07:20,35.4,768.1,660.3,926.4
07:30,35.4,771.2,659.2,922.1
07:40,35.6,781.2,689.0,958.6
07:50,36.1,814.2,693.6,996.6
08,37.2,821.3,732.7,1034.2
08:10,38.9,866.3,775.7,1087.3
08:20,39.6,885.7,793.4,1121.9
08:30,40.6,900.2,808.1,1162.2
08:40,41.2,905.2,815.0,1188.8
08:50,41.8,918.1,816.6,1209.4
09,42.6,933.3,826.4,1220.5
09:10,42.8,935.3,830.0,1241.6
09:20,43.7,938.3,835.1,1257.3
09:30,43.5,938.5,836.9,1258.7
09:40,44.1,943.1,838.7,1268.8
09:50,44.0,940.2,843.5,1273.8
10,43.9,935.9,839.2,1277.0
10:10,44.5,938.3,841.7,1290.2
10:20,45.0,949.8,845.4,1300.8
10:30,45.2,944.8,847.6,1313.7
10:40,46.0,948.4,856.3,1320.6
10:50,45.8,956.2,860.8,1335.4
11,46.4,961.5,860.4,1342.9
11:10,46.4,969.3,859.2,1353.4
11:20,47.6,974.9,868.4,1362.7
11:30,47.5,973.6,874.8,1368.1
11:50,47.0,967.1,859.4,1366.0
12,47.3,952.5,844.0,1359.4
12:10,46.4,930.4,811.2,1333.7
12:20,47.4,925.2,809.1,1328.8
12:30,47.1,931.5,814.7,1339.8
12:40,46.8,934.4,817.7,1339.6
12:50,47.0,947.1,817.9,1341.7
13,48.0,952.4,837.8,1353.5
13:10,48.5,987.7,867.6,1390.9
13:20,48.9,990.8,885.0,1400.4
13:30,48.8,995.0,885.3,1404.4
13:40,48.8,998.8,890.3,1411.4
13:50,48.4,1005.1,888.4,1404.1
14,48.5,992.9,891.6,1406.3
14:10,48.0,994.5,892.0,1408.3
14:20,49.1,999.7,892.8,1405.7
14:30,49.2,997.7,888.1,1405.0
14:40,48.6,998.3,888.7,1397.5
14:50,48.6,994.1,891.8,1395.1
15,47.7,991.8,881.7,1391.3
15:10,47.8,984.6,883.2,1386.9
15:20,47.9,990.4,881.5,1384.3
15:30,47.7,992.0,883.1,1382.5
15:40,47.5,985.2,879.7,1384.3
15:50,47.1,989.2,875.7,1374.7
16,46.3,985.3,874.7,1367.5
16:10,46.1,986.2,870.6,1365.2
16:20,45.9,981.5,870.9,1363.9
16:30,46.1,987.6,867.2,1361.8
16:40,45.4,987.4,870.2,1355.7
16:50,45.8,978.4,865.1,1354.3
17,45.1,976.1,845.3,1341.5
17:10,44.2,981.2,836.4,1333.0
17:20,44.4,978.2,826.9,1322.9
17:30,44.9,967.8,831.5,1326.1
17:40,45.5,969.5,835.6,1314.2
17:50,45.5,980.0,830.9,1318.3
18,45.4,985.9,830.3,1312.4
18:10,45.7,987.9,839.6,1318.0
18:20,47.8,980.8,845.2,1330.7
18:30,47.9,1002.0,853.3,1327.1
18:40,49.3,1020.4,861.1,1337.9
18:50,49.0,1024.8,859.6,1346.8
19,49.3,1024.3,857.7,1341.3
19:10,49.4,1030.3,851.8,1336.7
19:20,48.9,1029.3,854.0,1321.9
19:30,49.1,1015.1,843.8,1331.3
19:40,48.8,1002.9,847.6,1324.9
19:50,49.6,1007.9,843.2,1319.6
20,49.6,1011.3,842.2,1315.2
20:10,49.3,1006.6,834.2,1301.8
20:20,49.1,1004.6,839.4,1303.5
20:30,49.0,1002.6,828.7,1292.9
20:40,49.0,1011.2,823.2,1286.7
20:50,48.7,1012.8,821.8,1274.7
21,48.8,1002.6,817.6,1269.4
21:10,48.8,1005.4,808.5,1257.3
21:20,47.9,1001.0,812.0,1248.3
21:30,47.9,992.8,799.1,1251.4
21:40,48.4,992.7,803.5,1236.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
