00,34.3,784.0,608.2,801.4
00:10,34.1,773.6,608.5,782.7
00:20,33.9,771.8,607.0,776.5
00:30,33.5,773.8,593.3,771.3
00:40,33.4,758.7,591.6,763.6
00:50,32.9,760.9,586.3,749.5
01,33.0,747.5,586.9,742.9
01:10,32.6,763.3,586.7,744.3
01:20,32.7,753.5,580.8,740.9
01:30,32.6,755.8,575.0,735.4
01:40,32.5,748.5,578.0,732.7
01:50,32.2,735.0,569.5,724.4
02,32.0,738.6,576.2,719.2
02:10,31.7,738.5,560.6,716.7
02:20,31.4,722.1,571.0,710.3
02:30,31.5,726.2,577.4,712.0
02:40,31.2,724.4,567.6,706.2
02:50,31.4,712.0,578.2,712.2
03,30.6,718.4,556.1,692.2
03:10,31.3,711.7,555.2,698.6
03:20,31.3,707.4,564.1,694.9
03:30,31.3,711.6,571.7,700.1
03:40,31.2,720.1,570.5,691.2
03:50,31.0,706.4,565.8,693.0
04,31.2,702.0,555.0,693.5
04:10,31.2,708.2,562.3,697.6
04:20,31.2,719.3,548.1,694.3
04:30,30.5,710.9,562.5,691.5
04:40,30.6,705.7,568.1,690.4
04:50,31.0,711.4,551.8,697.3
05,31.1,704.1,564.2,684.9
05:10,31.1,708.7,566.1,693.9
05:20,31.9,708.6,558.5,700.2
05:30,30.8,710.0,570.7,692.4
05:40,31.5,701.9,569.4,707.0
05:50,31.5,688.5,558.9,693.1
06,30.3,696.9,559.8,698.5
06:10,31.7,697.9,563.0,708.8
06:20,32.2,698.7,564.3,716.5
06:30,32.5,697.9,571.1,709.3
06:40,32.9,702.6,555.1,736.6
06:50,32.7,699.7,561.4,738.6
07,33.0,720.4,562.9,750.3
07:10,33.4,723.5,581.7,761.5
07:20,33.5,725.2,576.8,770.4
07:30,33.3,724.8,590.0,778.9
07:40,33.7,739.9,586.5,802.1
07:50,33.6,746.4,616.2,819.5
08,35.5,768.6,651.3,858.3
08:10,36.3,811.1,675.0,897.9
08:20,37.2,822.9,687.0,921.0
08:30,37.8,838.0,672.6,958.7
08:40,38.8,837.7,706.8,968.5
08:50,38.8,859.0,704.4,976.4
09,38.6,861.7,704.2,997.2
09:10,39.0,862.1,712.9,1007.8
09:20,39.7,869.6,715.8,1003.1
09:30,39.8,875.4,721.5,1014.9
09:40,39.8,869.8,720.2,1020.4
09:50,39.8,878.6,720.6,1020.1
10,40.4,885.6,723.5,1024.4
10:10,40.1,887.0,723.0,1031.6
10:20,40.7,897.6,730.5,1040.9
10:30,40.8,894.5,729.7,1044.6
10:40,40.9,893.6,740.3,1054.7
10:50,40.9,909.8,738.8,1055.6
11,40.7,904.3,738.7,1055.3
11:10,41.0,911.4,743.3,1062.6
11:20,41.8,922.4,733.4,1069.9
11:30,41.6,906.1,727.0,1063.6
11:40,41.5,906.2,741.4,1062.6
11:50,41.2,907.5,736.2,1053.5
12,40.0,888.8,704.3,1042.5
12:10,39.7,854.4,671.9,1001.6
12:20,39.6,855.5,672.5,998.6
12:30,39.2,859.9,669.4,994.4
12:40,38.8,860.7,671.4,995.8
12:50,39.0,856.2,674.4,993.1
13,38.6,859.9,695.5,998.3
13:10,39.6,897.6,730.2,1040.8
13:20,40.3,908.3,740.2,1048.4
13:30,39.7,910.0,740.4,1052.2
13:40,39.7,913.9,745.1,1064.9
13:50,39.8,913.8,750.6,1061.7
14,39.8,910.7,750.0,1068.3
14:10,39.0,915.9,746.3,1065.8
14:20,39.2,918.4,744.1,1065.8
14:30,40.0,916.2,745.9,1064.3
14:40,39.8,923.0,750.3,1069.0
14:50,39.8,929.0,745.7,1063.2
15,40.1,919.4,743.7,1065.3
15:10,40.2,913.2,741.5,1061.8
15:20,40.7,922.9,722.2,1084.1
15:30,40.8,924.8,742.8,1058.2
15:40,40.9,917.6,749.6,1065.8
15:50,41.3,920.5,740.0,1062.3
16,41.6,922.6,747.8,1061.1
16:10,41.3,918.6,744.3,1064.0
16:20,41.2,914.3,749.5,1062.5
16:30,41.5,923.6,746.3,1061.2
16:40,41.9,913.9,746.8,1058.7
16:50,42.0,919.4,740.1,1056.5
17,41.9,918.0,721.7,1051.0
17:10,41.8,902.4,710.0,1045.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
