00,52.1,987.9,806.9,1117.6
00:10,51.3,988.7,788.0,1101.4
00:20,51.6,986.8,792.5,1102.8
00:30,51.1,988.6,782.9,1094.5
00:40,50.7,976.8,768.6,1081.9
00:50,50.3,974.4,779.6,1068.8
01,50.5,966.5,762.5,1072.8
01:10,49.5,950.3,770.0,1054.6
01:20,47.8,945.1,756.3,1044.8
01:30,48.3,938.5,760.6,1029.7
01:40,48.2,933.2,747.9,1012.0
01:50,47.4,936.3,745.2,1000.5
02,46.4,914.5,733.1,996.6
02:10,46.4,914.8,722.9,991.7
02:20,46.3,902.8,729.3,981.8
02:30,46.8,893.9,713.6,968.5
02:40,46.4,897.3,722.0,966.7
02:50,45.8,886.0,708.1,961.3
03,45.3,884.7,709.5,944.3
03:10,45.8,877.7,709.0,942.7
03:20,45.0,875.4,701.2,934.7
03:30,44.5,858.2,703.7,924.6
03:40,44.7,854.1,699.0,921.2
03:50,44.5,851.1,701.0,918.4
04,44.5,849.7,702.1,906.4
04:10,43.9,842.2,694.4,902.3
04:20,44.2,843.9,690.9,903.6
04:30,43.6,835.5,688.6,898.3
04:40,44.0,834.4,684.0,893.9
04:50,43.0,830.8,680.7,882.8
05,43.0,836.3,674.7,891.5
05:10,43.0,822.7,672.3,881.0
05:20,41.6,803.7,664.7,866.2
05:30,41.0,792.6,664.4,856.2
05:40,41.2,798.5,651.3,862.3
05:50,40.8,791.2,653.2,858.6
06,40.9,778.5,670.6,846.6
06:10,41.5,784.7,666.4,851.7
06:20,42.2,788.7,659.0,871.0
06:30,42.2,803.7,651.7,862.9
06:40,41.5,783.8,656.8,866.0
06:50,42.1,796.9,661.1,870.7
07,41.8,785.5,655.1,875.6
07:10,42.3,796.8,654.6,888.7
07:20,42.5,790.1,668.4,885.4
07:30,42.7,797.0,655.6,897.4
07:40,43.0,800.1,681.5,896.1
07:50,43.8,806.3,680.5,909.2
08,45.4,825.4,699.5,934.9
08:10,45.7,844.1,732.7,945.5
08:20,46.2,862.4,731.7,978.0
08:30,46.6,851.4,740.9,989.2
08:40,47.7,869.6,739.3,1000.1
08:50,47.8,880.8,754.6,1012.2
09,48.1,879.6,751.5,1028.9
09:10,47.8,888.9,757.1,1050.6
09:20,49.0,899.7,766.8,1052.4
09:30,50.0,895.0,778.8,1073.3
09:40,49.7,894.6,765.2,1084.4
09:50,50.8,914.7,777.5,1093.6
10,50.5,921.1,774.9,1092.5
10:10,50.7,920.7,779.1,1114.0
10:20,50.6,925.3,787.1,1126.1
10:30,51.8,938.7,784.0,1144.4
10:40,51.8,936.6,789.6,1149.2
10:50,51.7,933.2,803.4,1153.5
11,51.5,937.8,796.2,1172.9
11:10,53.0,950.3,810.7,1181.8
11:20,53.4,955.5,809.1,1194.4
11:30,52.8,954.9,801.4,1193.8
11:40,52.8,947.1,813.9,1195.2
11:50,52.9,941.8,797.6,1190.0
12,53.2,945.7,798.2,1192.1
12:10,53.6,939.2,781.3,1184.1
12:20,53.5,938.1,777.0,1188.1
12:30,54.2,945.1,785.6,1193.7
12:40,54.9,951.0,784.6,1203.5
12:50,54.2,948.5,787.2,1201.2
13,54.5,958.8,810.6,1204.4
13:10,55.5,979.3,814.1,1224.0
13:20,55.3,982.7,828.0,1224.8
13:30,55.5,985.9,823.4,1240.1
13:40,54.3,987.1,834.0,1227.9
13:50,54.9,983.6,836.9,1238.9
14,54.5,988.1,835.9,1241.2
14:10,54.8,993.6,842.3,1222.9
14:20,54.4,976.1,833.4,1229.9
14:30,54.5,975.9,829.5,1217.6
14:40,55.0,974.1,825.9,1221.1
14:50,54.8,976.1,830.2,1220.9
15,54.6,986.0,826.2,1203.1
15:10,53.7,984.2,829.7,1201.1
15:20,53.5,971.9,832.7,1204.1
15:30,54.3,961.0,832.2,1198.0
15:40,53.1,959.5,821.0,1188.4
15:50,53.1,969.5,819.4,1187.0
16,52.6,955.2,824.8,1178.8
16:10,53.3,951.2,818.2,1186.5
16:20,52.5,943.7,819.7,1177.6
16:30,52.8,944.2,804.1,1173.7
16:40,52.9,943.4,811.1,1161.1
16:50,52.5,945.6,795.0,1162.1
17,52.0,941.2,783.1,1155.1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
